Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
VISA34.SA,VISA INC    DRN,98.78,89.91,87.54,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,36992,Financial Services
GEOO34.SA,GEAEROSPACE DRN,89.36,87.61,92.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2302,Industrials
MSBR34.SA,MORGAN STAN DRN,223.74,86.47,54.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,462,Financial Services
CHVX34.SA,CHEVRON     DRN ED,104.9,86.09,90.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5737,Energy
BOEI34.SA,BOEING      DRN,1085.64,82.12,60.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30,Industrials
QCOM34.SA,QUALCOMM    DRN,71.12,81.25,45.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16783,Technology
MSFT34.SA,MICROSOFT   DRN ED,111.1,79.57,78.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,421464,Technology
LMTB34.SA,LOCKHEED    DRN,2932.08,78.86,85.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25,Industrials
WFCO34.SA,WELLS FARGO DRN,112.37,77.49,72.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2105,Financial Services
ASML34.SA,ASML HOLD   DRN,161.17,75.57,54.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27188,Technology
ORCL34.SA,ORACLE      DRN,130.73,74.32,68.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,113623,Technology
GSGI34.SA,GOLDMANSACHSDRN,181.88,72.81,27.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18712,Financial Services
NVDC34.SA,NVIDIA CORP DRN,23.41,72.51,61.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5627149,Technology
JPMC34.SA,JPMORGAN    DRN,186.16,72.4,87.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30353,Financial Services
TSMC34.SA,TAIWANSMFAC DRN,272.42,72.12,44.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,125096,Technology
A1MD34.SA,ADVANCED MICDRN,302.4,70.7,71.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,70909,Technology
COCA34.SA,COCA COLA   DRN,78.14,70.12,68.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28188,Consumer Defensive
M1TA34.SA,META PLAT   DRN,107.65,68.45,34.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,303389,Communication Services
JNJB34.SA,JOHNSON     DRN ED,92.36,66.88,80.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7385,Healthcare
AVGO34.SA,BROADCOM INCDRN,27.41,66.19,63.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,220961,Technology
PGCO34.SA,PG          DRN,53.17,66.12,53.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2450,Consumer Defensive
CATP34.SA,CATERPILLAR DRN,266.67,66.07,37.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3296,Industrials
PEPB34.SA,PEPSICO INC DRN,48.84,63.88,48.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2723,Consumer Defensive
MELI34.SA,MERCADOLIBREDRN,84.7,61.75,60.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,687760,Consumer Cyclical
LOWC34.SA,LOWES COMPA DRN,54.14,61.5,80.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,54,Consumer Cyclical
ARMT34.SA,ARCELOR     DRN,192.66,56.6,66.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,970,Basic Materials
AAPL34.SA,APPLE       DRN,83.28,54.01,50.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,332851,Technology
A1EP34.SA,AMERICAN ELEDRN EB,63.6,52.67,35.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,380,Utilities
ROXO34.SA,NU HOLDINGS DRN,12.33,50.93,64.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8624285,Financial Services
COWC34.SA,COSTCO      DRN,122.76,50.93,60.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,908,Consumer Defensive
ABBV34.SA,ABBVIE      DRN,82.96,50.85,60.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,649,Healthcare
XPBR31.SA,XP INC      DR1,92.29,50.65,52.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,663384,Financial Services
AMZO34.SA,AMAZON      DRN,69.35,49.71,53.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,793838,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,150.3,49.58,43.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,245009,Communication Services
BKNG34.SA,BOOKING     DRN,6.08,49.51,52.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,63480,Consumer Cyclical
ITLC34.SA,INTEL       DRN,77.96,49.06,23.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,343816,Technology
BOAC34.SA,BANK AMERICADRN,79.41,39.48,58.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13804,Financial Services
UPSS34.SA,UPS         DRN ED,34.39,39.26,95.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,309,Industrials
AXPB34.SA,AMERICAN EXPDRN,173.06,38.14,26.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,676,Financial Services
WALM34.SA,WAL MART    DRN ED,33.42,35.35,46.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,29480,Consumer Defensive
MCDC34.SA,MCDONALDS   DRN,68.53,29.5,28.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10010,Consumer Cyclical
SBUB34.SA,STARBUCKS   DRN ED,555.52,20.87,57.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,38,Consumer Cyclical
CTGP34.SA,CITIGROUP   DRN,114.68,20.64,22.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10550,Financial Services
BABA34.SA,ALIBABAGR   DRN,21.91,18.48,22.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,494590,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,36.03,5.45,3.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5917,Communication Services
HONB34.SA,HONEYWELL   DRN ED,1140.0,4.91,84.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3,Industrials
NIKE34.SA,NIKE        DRN,20.24,0.0,14.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,49673,Consumer Cyclical
PAGS34.SA,PAGSEGURO   DRN,9.18,0.0,22.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,124363,Technology
UNHH34.SA,UNITEDHEALTHDRN,29.17,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7986,Healthcare
V1RS34.SA,VERISK ANALYDRN,12.85,0.0,14.78,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,72,Industrials
