Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
TGTB34.SA,TARGET CORP DRN,619.99,53.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25,Consumer Defensive
WALM34.SA,WAL MART    DRN,36.12,53.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29954,Consumer Defensive
MCDC34.SA,MCDONALDS   DRN,68.0,52.96,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-22,False,True,7267,Consumer Cyclical
QCOM34.SA,QUALCOMM    DRN,96.0,52.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,50699,Technology
AMZO34.SA,AMAZON      DRN,65.6,52.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,521336,Consumer Cyclical
GEOO34.SA,GEAEROSPACE DRN,1631.92,51.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,156,Industrials
XPBR31.SA,XP INC      DR1,83.46,51.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,894740,Financial Services
NVDC34.SA,NVIDIA CORP DRN,23.35,50.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4700067,Technology
BABA34.SA,ALIBABAGR   DRN,22.35,49.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,267868,Consumer Cyclical
COWC34.SA,COSTCO      DRN,118.44,49.35,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-06,False,True,4724,Consumer Defensive
BIDU34.SA,BAIDU INC   DRN,49.2,49.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,21037,Communication Services
DEEC34.SA,DEERE CO    DRN,91.15,48.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1461,Industrials
AAPL34.SA,APPLE       DRN,76.51,48.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,259130,Technology
MSBR34.SA,MORGAN STAN DRN,210.0,48.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6067,Financial Services
INTU34.SA,INTUIT INC  DRN,41.0,46.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4300,Technology
HONB34.SA,HONEYWELL   DRN,1176.06,46.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3,Industrials
M1TA34.SA,META PLAT   DRN,107.3,46.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,183254,Communication Services
AVGO34.SA,BROADCOM INCDRN,33.05,45.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,144500,Technology
ABBV34.SA,ABBVIE      DRN,66.54,45.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3346,Healthcare
MDTC34.SA,MEDTRONIC   DRN,185.82,45.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,310,Healthcare
ORCL34.SA,ORACLE      DRN,207.1,44.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,93234,Technology
WFCO34.SA,WELLS FARGO DRN,96.42,44.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9516,Financial Services
BOAC34.SA,BANK AMERICADRN,64.86,43.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17538,Financial Services
PAGS34.SA,PAGSEGURO   DRN,9.79,42.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,210619,Technology
USBC34.SA,US BANCORP  DRN,66.71,41.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,77,Financial Services
BLAK34.SA,BLACKROCK   DRN,77.3,40.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2881,Financial Services
MSFT34.SA,MICROSOFT   DRN ED,96.06,39.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,404115,Technology
BOEI34.SA,BOEING      DRN,1126.02,39.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-25,False,True,105,Industrials
NIKE34.SA,NIKE        DRN,22.59,38.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,45683,Consumer Cyclical
DISB34.SA,WALT DISNEY DRN,34.2,36.61,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-25,False,True,40236,Communication Services
ROXO34.SA,NU HOLDINGS DRN,10.84,36.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8868611,Financial Services
MELI34.SA,MERCADOLIBREDRN,72.04,36.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,831332,Consumer Cyclical
PEPB34.SA,PEPSICO INC DRN,47.18,36.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3210,Consumer Defensive
V1RS34.SA,VERISK ANALYDRN,11.4,35.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,94,Industrials
JPMC34.SA,JPMORGAN    DRN,148.66,35.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,33302,Financial Services
PGCO34.SA,PG          DRN,50.31,34.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3589,Consumer Defensive
BKNG34.SA,BOOKING     DRN,4.87,34.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-17,False,True,181328,Consumer Cyclical
VISA34.SA,VISA INC    DRN,80.45,33.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,27464,Financial Services
AXPB34.SA,AMERICAN EXPDRN,156.96,33.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1086,Financial Services
ADBE34.SA,ADOBE INC   DRN,27.52,33.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18107,Technology
NFLX34.SA,NETFLIX     DRN,8.57,32.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,908637,Communication Services
MSCD34.SA,MASTERCARD  DRN,79.6,31.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16911,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,11.16,30.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,47888,Financial Services
SCHW34.SA,SCHWAB      DRN,55.95,14.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2713,Financial Services
ABTT34.SA,ABBOTT      DRN,36.72,14.7,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-16,False,True,656,Healthcare
A1EP34.SA,AMERICAN ELEDRN,312.63,13.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,227,Utilities
CMCS34.SA,COMCAST     DRN,25.12,9.93,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-16,False,True,10491,Communication Services
LOWC34.SA,LOWES COMPA DRN,52.65,4.78,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-06,False,True,94,Consumer Cyclical
