Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
AMZO34.SA,AMAZON      DRN,66.19,57.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,702935,Consumer Cyclical
DEEC34.SA,DEERE CO    DRN,93.95,56.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1367,Industrials
A1MD34.SA,ADVANCED MICDRN,280.2,56.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,97649,Technology
PAGS34.SA,PAGSEGURO   DRN,9.39,54.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,326575,Technology
GEOO34.SA,GEAEROSPACE DRN,1488.96,54.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,107,Industrials
BABA34.SA,ALIBABAGR   DRN,24.04,52.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,312789,Consumer Cyclical
WALM34.SA,WAL MART    DRN ED,41.02,51.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25117,Consumer Defensive
QCOM34.SA,QUALCOMM    DRN,83.64,51.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,47830,Technology
MSBR34.SA,MORGAN STAN DRN,197.75,50.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5897,Financial Services
WFCO34.SA,WELLS FARGO DRN ED,94.64,50.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7024,Financial Services
ORCL34.SA,ORACLE      DRN,156.38,49.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,91163,Technology
XPBR31.SA,XP INC      DR1,88.75,48.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,907513,Financial Services
COWC34.SA,COSTCO      DRN,135.4,47.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4643,Consumer Defensive
BLAK34.SA,BLACKROCK   DRN,79.52,46.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1315,Financial Services
ABBV34.SA,ABBVIE      DRN,66.79,46.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3861,Healthcare
TSLA34.SA,TESLA INC   DRN,64.99,46.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1120804,Consumer Cyclical
M1TA34.SA,META PLAT   DRN,107.79,45.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,164947,Communication Services
LILY34.SA,LILLY       DRN ED,168.75,45.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,22936,Healthcare
PEPB34.SA,PEPSICO INC DRN,49.86,45.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2172,Consumer Defensive
BOAC34.SA,BANK AMERICADRN,63.94,45.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18931,Financial Services
NVDC34.SA,NVIDIA CORP DRN,23.28,44.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4704700,Technology
INTU34.SA,INTUIT INC  DRN,44.6,43.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3073,Technology
HONB34.SA,HONEYWELL   DRN ED,1085.5,43.46,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-19,False,True,0,Industrials
ROXO34.SA,NU HOLDINGS DRN,10.61,41.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8891828,Financial Services
BIDU34.SA,BAIDU INC   DRN,48.24,39.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18109,Communication Services
AVGO34.SA,BROADCOM INCDRN,29.72,38.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,205906,Technology
JPMC34.SA,JPMORGAN    DRN,150.66,38.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25486,Financial Services
UPSS34.SA,UPS         DRN ED,30.93,37.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3728,Industrials
COCA34.SA,COCA COLA   DRN,67.79,36.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,37608,Consumer Defensive
PGCO34.SA,PG          DRN,50.92,35.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4034,Consumer Defensive
VISA34.SA,VISA INC    DRN ED,82.02,35.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32904,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,10.91,34.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,61315,Financial Services
ABTT34.SA,ABBOTT      DRN,37.0,32.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1179,Healthcare
BKNG34.SA,BOOKING     DRN,4.48,31.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,182827,Consumer Cyclical
NFLX34.SA,NETFLIX     DRN,8.78,31.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1038080,Communication Services
NIKE34.SA,NIKE        DRN,22.1,30.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,46387,Consumer Cyclical
V1RS34.SA,VERISK ANALYDRN,10.78,30.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,164,Industrials
AXPB34.SA,AMERICAN EXPDRN,154.91,30.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1202,Financial Services
ADBE34.SA,ADOBE INC   DRN,25.32,26.89,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-26,False,True,15795,Technology
MSFT34.SA,MICROSOFT   DRN,87.87,26.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,440553,Technology
GSGI34.SA,GOLDMANSACHSDRN,163.5,25.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-26,False,True,9887,Financial Services
DISB34.SA,WALT DISNEY DRN,34.51,24.87,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,41485,Communication Services
MELI34.SA,MERCADOLIBREDRN,68.39,24.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,829302,Consumer Cyclical
ACNB34.SA,ACCENTURE   DRN,901.57,17.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,94,Technology
A1EP34.SA,AMERICAN ELEDRN ED,322.08,15.89,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-26,False,True,226,Utilities
SCHW34.SA,SCHWAB      DRN ED,57.55,14.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2238,Financial Services
LOWC34.SA,LOWES COMPA DRN,54.5,7.44,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-06,False,True,94,Consumer Cyclical
