Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CTGP34.SA,CITIGROUP   DRN,124.56,99.13,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,6437,Financial Services
BLAK34.SA,BLACKROCK   DRN,82.0,99.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,2533,Financial Services
MSCD34.SA,MASTERCARD  DRN,80.55,98.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,10078,Financial Services
ABBV34.SA,ABBVIE      DRN,74.38,98.62,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,529,Healthcare
SCHW34.SA,SCHWAB      DRN,59.0,98.16,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1619,Financial Services
PEPB34.SA,PEPSICO INC DRN,48.64,95.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,7758,Consumer Defensive
PAGS34.SA,PAGSEGURO   DRN,9.1,93.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,76906,Technology
PGCO34.SA,PG          DRN,54.9,90.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,2576,Consumer Defensive
MSBR34.SA,MORGAN STAN DRN,233.45,90.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,6025,Financial Services
CATP34.SA,CATERPILLAR DRN,327.86,88.47,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1795,Industrials
AAPL34.SA,APPLE       DRN,76.87,87.45,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-10,False,True,223525,Technology
GSGI34.SA,GOLDMANSACHSDRN,188.0,81.81,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,32912,Financial Services
LILY34.SA,LILLY       DRN,190.46,76.86,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-11,False,True,22505,Healthcare
NVDC34.SA,NVIDIA CORP DRN,22.35,76.32,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-11,False,True,4034288,Technology
MSFT34.SA,MICROSOFT   DRN,78.96,75.95,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-05,False,True,429674,Technology
M1TA34.SA,META PLAT   DRN ED,103.16,74.58,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-09,False,True,230238,Communication Services
DISB34.SA,WALT DISNEY DRN,34.85,73.81,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-12,True,False,23514,Communication Services
BABA34.SA,ALIBABAGR   DRN ED,19.3,71.3,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-11,False,True,178198,Consumer Cyclical
AVGO34.SA,BROADCOM INCDRN ED,29.01,69.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,267615,Technology
VISA34.SA,VISA INC    DRN,84.6,67.44,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-17,True,False,13785,Financial Services
WFCO34.SA,WELLS FARGO DRN,107.88,63.68,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,5957,Financial Services
BIDU34.SA,BAIDU INC   DRN,41.26,63.08,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-12,False,True,11774,Communication Services
ASML34.SA,ASML HOLD   DRN,176.92,62.63,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,28258,Technology
ROXO34.SA,NU HOLDINGS DRN,10.99,62.29,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,7186639,Financial Services
UNHH34.SA,UNITEDHEALTHDRN ED,29.91,57.33,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,16796,Healthcare
AMZO34.SA,AMAZON      DRN,59.93,55.75,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-10,False,True,725456,Consumer Cyclical
BOAC34.SA,BANK AMERICADRN,73.84,55.31,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,23858,Financial Services
ORCL34.SA,ORACLE      DRN,149.79,54.29,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-08,False,True,115752,Technology
MDTC34.SA,MEDTRONIC   DRN,208.95,50.0,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-12,False,True,337,Healthcare
HONB34.SA,HONEYWELL   DRN EC,1132.69,50.0,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-12,True,False,9,Industrials
JNJB34.SA,JOHNSON     DRN,79.16,46.74,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-15,False,True,5794,Healthcare
NIKE34.SA,NIKE        DRN,22.32,46.48,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-05-28,True,False,39904,Consumer Cyclical
SBUB34.SA,STARBUCKS   DRN,521.79,46.12,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-16,False,True,23,Consumer Cyclical
CMCS34.SA,COMCAST     DRN,22.92,39.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,1177,Communication Services
QCOM34.SA,QUALCOMM    DRN,98.36,34.31,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,43287,Technology
PYPL34.SA,PAYPAL HOLD DRN,10.85,31.39,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,30415,Financial Services
GOGL34.SA,ALPHABET    DRN,148.09,29.21,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,243511,Communication Services
NFLX34.SA,NETFLIX     DRN,7.43,25.86,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,716946,Communication Services
XPBR31.SA,XP INC      DR1 ED,81.58,25.11,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,608315,Financial Services
ABTT34.SA,ABBOTT      DRN,37.91,19.28,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-17,True,False,984,Healthcare
JPMC34.SA,JPMORGAN    DRN,170.07,16.39,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,39258,Financial Services
AXPB34.SA,AMERICAN EXPDRN,173.48,10.7,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,758,Financial Services
BKNG34.SA,BOOKING     DRN,4.95,9.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-19,False,True,78803,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,19.8,4.2,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-19,False,True,65805,Technology
CHVX34.SA,CHEVRON     DRN,89.83,3.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-11,False,True,10256,Energy
PFIZ34.SA,PFIZER      DRN,32.22,3.54,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,5140,Healthcare
WALM34.SA,WAL MART    DRN,37.6,2.61,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-19,False,True,28462,Consumer Defensive
AMGN34.SA,AMGEN       DRN,63.12,1.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,199,Healthcare
INTU34.SA,INTUIT INC  DRN,29.74,1.07,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-05,False,True,7037,Technology
ARMT34.SA,ARCELOR     DRN,163.2,0.62,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,387,Basic Materials
MRCK34.SA,MERCK       DRN ED,73.95,0.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,2138,Healthcare
EXXO34.SA,EXXON MOBIL DRN,88.99,0.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,15883,Energy
LMTB34.SA,LOCKHEED    DRN,2541.22,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,20,Industrials
TGTB34.SA,TARGET CORP DRN,674.03,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-19,False,True,18,Consumer Defensive
MELI34.SA,MERCADOLIBREDRN,68.34,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-19,False,True,493288,Consumer Cyclical
MCDC34.SA,MCDONALDS   DRN,70.03,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,4684,Consumer Cyclical
IBMB34.SA,IBM         DRN,1262.18,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,725,Technology
COWC34.SA,COSTCO      DRN,122.16,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-19,False,True,1028,Consumer Defensive
GILD34.SA,GILEAD      DRN ED,320.43,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,34,Healthcare
BOEI34.SA,BOEING      DRN,1138.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,86,Industrials
ACNB34.SA,ACCENTURE   DRN,624.26,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,106,Technology
V1RS34.SA,VERISK ANALYDRN ED,11.41,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-19,False,True,34,Industrials
A1EP34.SA,AMERICAN ELEDRN,324.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,1,Utilities
