Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
COWC34.SA,COSTCO      DRN,123.85,55.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1178,Consumer Defensive
TSLA34.SA,TESLA INC   DRN,60.69,52.68,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-11-03,True,False,1349384,Consumer Cyclical
LILY34.SA,LILLY       DRN,153.97,52.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10823,Healthcare
PAGS34.SA,PAGSEGURO   DRN ED,11.12,50.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,170599,Technology
DEEC34.SA,DEERE CO    DRN,98.42,50.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1590,Industrials
WFCO34.SA,WELLS FARGO DRN,101.99,49.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3047,Financial Services
M1TA34.SA,META PLAT   DRN,119.01,49.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,200261,Communication Services
AMZO34.SA,AMAZON      DRN,61.58,48.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,503820,Consumer Cyclical
A1MD34.SA,ADVANCED MICDRN,171.64,48.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,91732,Technology
BLAK34.SA,BLACKROCK   DRN,78.97,47.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7526,Financial Services
COCA34.SA,COCA COLA   DRN,62.37,46.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,49972,Consumer Defensive
XPBR31.SA,XP INC      DR1,102.3,45.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1016569,Financial Services
INTU34.SA,INTUIT INC  DRN,45.44,45.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3360,Technology
AVGO34.SA,BROADCOM INCDRN,28.25,43.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,176322,Technology
PEPB34.SA,PEPSICO INC DRN,51.99,42.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1718,Consumer Defensive
JPMC34.SA,JPMORGAN    DRN,157.1,40.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27009,Financial Services
BIDU34.SA,BAIDU INC   DRN,45.36,40.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9762,Communication Services
BABA34.SA,ALIBABAGR   DRN,24.99,40.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,258982,Consumer Cyclical
BOAC34.SA,BANK AMERICADRN,66.77,40.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19361,Financial Services
ORCL34.SA,ORACLE      DRN ED,146.8,40.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,67740,Technology
HONB34.SA,HONEYWELL   DRN,1173.0,40.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1,Industrials
PGCO34.SA,PG          DRN,51.18,39.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3545,Consumer Defensive
ROXO34.SA,NU HOLDINGS DRN,12.55,38.78,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-09-18,True,False,7249930,Financial Services
NVDC34.SA,NVIDIA CORP DRN,20.95,37.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3841351,Technology
IBMB34.SA,IBM         DRN,1267.46,37.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,78,Technology
LOWC34.SA,LOWES COMPA DRN ED,62.64,36.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,0,Consumer Cyclical
QCOM34.SA,QUALCOMM    DRN,57.24,36.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2017,Technology
A1EP34.SA,AMERICAN ELEDRN,335.79,35.97,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-18,False,True,6,Utilities
AXPB34.SA,AMERICAN EXPDRN,164.55,35.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1610,Financial Services
USBC34.SA,US BANCORP  DRN,71.3,35.68,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-03,False,True,107,Financial Services
NIKE34.SA,NIKE        DRN,23.2,35.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,125319,Consumer Cyclical
NFLX34.SA,NETFLIX     DRN,9.38,32.73,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-06,False,True,1317329,Communication Services
V1RS34.SA,VERISK ANALYDRN,11.72,32.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,0,Industrials
ABTT34.SA,ABBOTT      DRN ED,39.65,32.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1288,Healthcare
DISB34.SA,WALT DISNEY DRN,35.47,31.04,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-26,False,True,40882,Communication Services
MSFT34.SA,MICROSOFT   DRN,86.45,30.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,491629,Technology
MELI34.SA,MERCADOLIBREDRN ATZ,77.1,27.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,697741,Consumer Cyclical
PYPL34.SA,PAYPAL HOLD DRN,12.96,24.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-20,False,True,39891,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,155.5,23.82,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-04,False,True,6685,Financial Services
ADBE34.SA,ADOBE INC   DRN,24.74,22.21,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-06,False,True,35237,Technology
VISA34.SA,VISA INC    DRN,77.81,21.25,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,18322,Financial Services
BKNG34.SA,BOOKING     DRN,5.46,19.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,60206,Consumer Cyclical
ACNB34.SA,ACCENTURE   DRN ED,972.95,15.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-30,False,True,40,Technology
SCHW34.SA,SCHWAB      DRN,58.03,1.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-08,False,True,2762,Financial Services
