Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MRVE3.SA,MRV         ON  ATZ NM,7.87,33.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10501780,Real Estate
YDUQ3.SA,YDUQS PART  ON      NM,11.78,33.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5435390,Consumer Defensive
BRKM5.SA,BRASKEM     PNA     N1,9.12,32.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6843220,Basic Materials
RANI3.SA,IRANI       ON      NM,9.59,32.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,672885,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON  ATZ NM,10.84,32.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13115485,Financial Services
JPMC34.SA,JPMORGAN    DRN,150.74,31.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,34762,Financial Services
TFCO4.SA,TRACK FIELD PN      N2,16.1,30.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,597655,Consumer Cyclical
SANB11.SA,SANTANDER BRUNT,31.13,30.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2823725,Financial Services
EVEN3.SA,EVEN        ON      NM,7.12,30.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,696515,Real Estate
POMO4.SA,MARCOPOLO   PN      N2,6.21,30.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11872630,Industrials
EZTC3.SA,EZTEC       ON      NM,14.14,29.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2321380,Real Estate
TIMS3.SA,TIM         ON  EJ  NM,27.17,29.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5029970,Communication Services
MDIA3.SA,M.DIASBRANCOON  ED  NM,23.04,29.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,707035,Consumer Defensive
VULC3.SA,VULCABRAS   ON      NM,17.52,28.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1791005,Consumer Cyclical
PCAR3.SA,"P.ACUCAR,CBDON      NM",2.09,28.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10115785,Consumer Cyclical
RADL3.SA,RAIADROGASILON      NM,21.82,28.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10342445,Healthcare
NVDC34.SA,NVIDIA CORP DRN,19.03,28.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4078220,Technology
CMIN3.SA,CSNMINERACAOON      N2,4.93,27.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11110800,Basic Materials
AALR3.SA,ALLIAR      ON      NM,4.04,27.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,79635,Healthcare
TOTS3.SA,TOTVS       ON  EJ  NM,35.06,26.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4049835,Technology
LJQQ3.SA,"QUERO,QUERO ON      NM",2.01,26.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4184735,Consumer Cyclical
XPBR31.SA,XP INC      DR1,95.53,26.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1091058,Financial Services
PMAM3.SA,PARANAPANEMAON      NM,0.51,26.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2109565,Basic Materials
ROXO34.SA,NU HOLDINGS DRN,12.24,25.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6570718,Financial Services
TGMA3.SA,TEGMA       ON      NM,31.03,25.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,698890,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,12.42,25.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2401060,Consumer Cyclical
ARMT34.SA,ARCELOR     DRN,135.89,25.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1391,Basic Materials
GGPS3.SA,GPS         ON      NM,16.29,24.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3293810,Industrials
BABA34.SA,ALIBABAGR   DRN,22.46,23.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,305236,Consumer Cyclical
SYNE3.SA,SYN PROP TECON      NM,4.08,23.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,643195,Real Estate
UNHH34.SA,UNITEDHEALTHDRN,20.34,22.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,48688,Healthcare
AGRO3.SA,BRASILAGRO  ON      NM,20.73,22.13,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,264865,Consumer Defensive
LOGN3.SA,"LOG,IN      ON      NM",31.84,20.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14740,Industrials
EMBJ3.SA,EMBRAER     ON  ATZ NM,80.65,18.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7069700,Industrials
LILY34.SA,LILLY       DRN,160.78,18.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12755,Healthcare
BOAC34.SA,BANK AMERICADRN,63.57,18.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,38503,Financial Services
COCE5.SA,COELCE      PNA,31.17,17.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,5695,Utilities
A1MT34.SA,APPLIED MATEDRN,180.03,17.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4343,Technology
PGMN3.SA,PAGUE MENOS ON      NM,5.74,17.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7670000,Healthcare
AERI3.SA,AERIS       ON      NM,2.35,16.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,48550,Industrials
COWC34.SA,COSTCO      DRN,130.0,15.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,3430,Consumer Defensive
V1RS34.SA,VERISK ANALYDRN,13.95,15.87,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,1,Industrials
MYPK3.SA,"IOCHP,MAXIONON      NM",9.3,15.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1244740,Consumer Cyclical
TSMC34.SA,TAIWANSMFAC DRN,219.1,15.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,65948,Technology
SOJA3.SA,BOA SAFRA   ON      NM,7.35,14.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1801645,Basic Materials
DEEC34.SA,DEERE CO    DRN,98.8,14.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,850,Industrials
LAVV3.SA,LAVVI       ON      NM,14.26,14.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1051170,Real Estate
MILS3.SA,MILLS       ON      NM,13.86,13.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1003915,Industrials
TRIS3.SA,TRISUL      ON      NM,5.8,12.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,569435,Real Estate
ECOR3.SA,ECORODOVIAS ON      NM,9.19,12.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10543155,Industrials
BLAK34.SA,BLACKROCK   DRN,75.25,11.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5655,Financial Services
OPCT3.SA,OCEANPACT   ON      NM,9.61,11.21,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,497770,Industrials
SCHW34.SA,SCHWAB      DRN,60.4,10.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,2989,Financial Services
ALPK3.SA,ESTAPAR     ON      NM,4.44,10.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,171670,Industrials
ABCB4.SA,ABC BRASIL  PN      N2,26.03,10.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,681175,Financial Services
DASA3.SA,DASA        ON      NM,3.21,9.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2135065,Healthcare
PLPL3.SA,PLANOEPLANO ON      NM,13.54,9.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3188150,Real Estate
AXPB34.SA,AMERICAN EXPDRN,154.54,8.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1324,Financial Services
M1TA34.SA,META PLAT   DRN,105.77,7.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,178888,Communication Services
BBAS3.SA,BRASIL      ON      NM,23.43,7.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23887525,Financial Services
CSAN3.SA,COSAN       ON      NM,5.38,7.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,34212595,Energy
ROMI3.SA,ROMI        ON      NM,7.42,6.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,296900,Industrials
A1EP34.SA,AMERICAN ELEDRN,344.65,6.12,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,10,Utilities
UNIP6.SA,UNIPAR      PNB,60.65,5.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,450390,Basic Materials
MATD3.SA,MATER DEI   ON      NM,5.78,4.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,152575,Healthcare
ACNB34.SA,ACCENTURE   DRN,1030.2,4.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,35,Technology
MELI34.SA,MERCADOLIBREDRN,73.6,3.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,974028,Consumer Cyclical
ABBV34.SA,ABBVIE      DRN,67.16,3.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,1225,Healthcare
LMTB34.SA,LOCKHEED    DRN,3221.61,2.26,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,12,Industrials
IRBR3.SA,IRBBRASIL REON      NM,54.41,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,783090,Financial Services
DIRR3.SA,DIRECIONAL  ON      NM,13.21,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8828645,Real Estate
PTBL3.SA,PORTOBELLO  ON      NM,2.45,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,281245,Industrials
MEAL3.SA,IMC S/A     ON      NM,0.93,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,306765,Consumer Cyclical
TASA4.SA,TAURUS ARMASPN      N2,5.03,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,373205,Industrials
SUZB3.SA,SUZANO S.A. ON      NM,50.93,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5237400,Basic Materials
ADBE34.SA,ADOBE INC   DRN,25.02,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,54943,Technology
AAPL34.SA,APPLE       DRN,65.79,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,274460,Technology
CSED3.SA,CRUZEIRO EDUON      NM,5.49,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,643245,Consumer Defensive
TSLA34.SA,TESLA INC   DRN,57.99,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1144406,Consumer Cyclical
MSFT34.SA,MICROSOFT   DRN,80.15,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,349445,Technology
QCOM34.SA,QUALCOMM    DRN,54.4,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4301,Technology
NIKE34.SA,NIKE        DRN,22.86,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,75683,Consumer Cyclical
COCA34.SA,COCA COLA   DRN,66.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,35604,Consumer Defensive
PEPB34.SA,PEPSICO INC DRN,53.55,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9761,Consumer Defensive
PGCO34.SA,PG          DRN,52.8,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9828,Consumer Defensive
AMGN34.SA,AMGEN       DRN,64.04,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,496,Healthcare
ABTT34.SA,ABBOTT      DRN,44.3,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,687,Healthcare
PYPL34.SA,PAYPAL HOLD DRN,11.7,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,30690,Financial Services
VISA34.SA,VISA INC    DRN,77.69,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,22871,Financial Services
MCDC34.SA,MCDONALDS   DRN,79.09,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3388,Consumer Cyclical
GEOO34.SA,GEAEROSPACE DRN,1453.66,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,88,Industrials
DISB34.SA,WALT DISNEY DRN,33.2,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,42490,Communication Services
CMCS34.SA,COMCAST     DRN,28.88,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12256,Communication Services
HONB34.SA,HONEYWELL   DRN,1173.51,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1,Industrials
LOWC34.SA,LOWES COMPA DRN,61.5,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,69,Consumer Cyclical
MDTC34.SA,MEDTRONIC   DRN ED,222.61,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5,Healthcare
