Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
GEOO34.SA,GEAEROSPACE DRN,85.4,79.79,94.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2451,Industrials
XPBR31.SA,XP INC      DR1,96.71,78.66,63.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,710216,Financial Services
COWC34.SA,COSTCO      DRN,120.6,77.13,83.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,817,Consumer Defensive
PYPL34.SA,PAYPAL HOLD DRN,13.47,76.17,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27652,Financial Services
ORCL34.SA,ORACLE      DRN,121.59,71.92,71.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,107586,Technology
CHVX34.SA,CHEVRON     DRN ED,108.12,70.44,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6723,Energy
M1TA34.SA,META PLAT   DRN,106.91,70.2,19.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,319228,Communication Services
WFCO34.SA,WELLS FARGO DRN,111.31,69.35,68.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2210,Financial Services
MSFT34.SA,MICROSOFT   DRN ED,107.42,69.23,65.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,351551,Technology
PGCO34.SA,PG          DRN,53.85,68.25,44.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2197,Consumer Defensive
QCOM34.SA,QUALCOMM    DRN,70.06,67.74,39.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14036,Technology
SCHW34.SA,SCHWAB      DRN,69.58,66.75,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,709,Financial Services
JPMC34.SA,JPMORGAN    DRN,182.64,66.28,87.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25492,Financial Services
INTU34.SA,INTUIT INC  DRN,40.47,61.86,63.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6007,Technology
TSLA34.SA,TESLA INC   DRN,57.2,60.47,59.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1339898,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,12.34,50.42,67.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9137043,Financial Services
LMTB34.SA,LOCKHEED    DRN,2808.53,47.02,87.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26,Industrials
ASML34.SA,ASML HOLD   DRN,155.12,44.28,72.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25063,Technology
SBUB34.SA,STARBUCKS   DRN,543.4,44.06,49.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35,Consumer Cyclical
MSBR34.SA,MORGAN STAN DRN,217.36,40.01,80.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,599,Financial Services
V1RS34.SA,VERISK ANALYDRN,13.32,36.24,10.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,43,Industrials
GSGI34.SA,GOLDMANSACHSDRN,172.49,36.23,6.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10157,Financial Services
TSMC34.SA,TAIWANSMFAC DRN,267.95,35.35,68.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,115549,Technology
UNHH34.SA,UNITEDHEALTHDRN,29.25,33.85,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7839,Healthcare
AMZO34.SA,AMAZON      DRN,65.5,32.33,55.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,678765,Consumer Cyclical
A1MD34.SA,ADVANCED MICDRN,294.0,32.26,37.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,64430,Technology
GOGL34.SA,ALPHABET    DRN,144.0,32.08,27.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,234499,Communication Services
WALM34.SA,WAL MART    DRN ED,34.22,30.7,26.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,35867,Consumer Defensive
AVGO34.SA,BROADCOM INCDRN,27.28,30.17,58.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,181956,Technology
PAGS34.SA,PAGSEGURO   DRN,9.34,27.45,18.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,159993,Technology
MCDC34.SA,MCDONALDS   DRN,67.64,26.82,55.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10657,Consumer Cyclical
NVDC34.SA,NVIDIA CORP DRN,23.22,26.04,59.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5544602,Technology
GILD34.SA,GILEAD      DRN,64.02,25.59,76.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,503,Healthcare
AXPB34.SA,AMERICAN EXPDRN,167.31,22.29,17.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,685,Financial Services
CATP34.SA,CATERPILLAR DRN,251.83,21.77,64.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3227,Industrials
BKNG34.SA,BOOKING     DRN,5.9,17.83,80.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,69614,Consumer Cyclical
BOAC34.SA,BANK AMERICADRN,79.99,16.85,50.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17913,Financial Services
ITLC34.SA,INTEL       DRN,76.7,16.26,44.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,309761,Technology
ARMT34.SA,ARCELOR     DRN,188.6,13.01,50.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,907,Basic Materials
BOEI34.SA,BOEING      DRN,1062.72,9.12,85.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,20,Industrials
CTGP34.SA,CITIGROUP   DRN,113.01,6.19,71.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10178,Financial Services
LOWC34.SA,LOWES COMPA DRN,51.9,0.48,82.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,53,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,34.9,0.0,8.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6972,Communication Services
NIKE34.SA,NIKE        DRN,19.7,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,53927,Consumer Cyclical
BABA34.SA,ALIBABAGR   DRN,20.83,0.0,27.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,479899,Consumer Cyclical
HONB34.SA,HONEYWELL   DRN,1078.15,0.0,67.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6,Industrials
A1EP34.SA,AMERICAN ELEDRN,63.06,0.0,61.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,432,Utilities
