Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
INTU34.SA,INTUIT INC  DRN ED,47.43,52.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3942,Technology
GEOO34.SA,GEAEROSPACE DRN,1540.0,52.15,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-21,True,False,163,Industrials
XPBR31.SA,XP INC      DR1,104.33,50.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1025062,Financial Services
AAPL34.SA,APPLE       DRN,67.19,50.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,275002,Technology
V1RS34.SA,VERISK ANALYDRN,11.72,49.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,0,Industrials
WFCO34.SA,WELLS FARGO DRN,100.91,48.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3076,Financial Services
BIDU34.SA,BAIDU INC   DRN,45.45,48.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9889,Communication Services
BOAC34.SA,BANK AMERICADRN,66.92,47.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20668,Financial Services
MSBR34.SA,MORGAN STAN DRN,188.33,46.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1048,Financial Services
TSLA34.SA,TESLA INC   DRN,62.29,46.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1371961,Consumer Cyclical
BABA34.SA,ALIBABAGR   DRN,25.0,46.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,281738,Consumer Cyclical
AMZO34.SA,AMAZON      DRN,62.32,46.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,528579,Consumer Cyclical
COCA34.SA,COCA COLA   DRN,62.81,46.47,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-17,False,True,48247,Consumer Defensive
PGCO34.SA,PG          DRN,52.1,46.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9857,Consumer Defensive
BLAK34.SA,BLACKROCK   DRN,79.25,45.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7567,Financial Services
IBMB34.SA,IBM         DRN,1263.78,44.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,82,Technology
AVGO34.SA,BROADCOM INCDRN,29.34,44.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,170897,Technology
ROXO34.SA,NU HOLDINGS DRN,12.95,44.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6965212,Financial Services
M1TA34.SA,META PLAT   DRN,122.45,43.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,210979,Communication Services
JPMC34.SA,JPMORGAN    DRN,154.28,43.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28718,Financial Services
A1MD34.SA,ADVANCED MICDRN,173.1,42.1,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-29,False,True,86144,Technology
ORCL34.SA,ORACLE      DRN ED,146.76,41.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,67228,Technology
USBC34.SA,US BANCORP  DRN,71.61,41.08,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-12,False,True,109,Financial Services
DISB34.SA,WALT DISNEY DRN,35.0,40.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,39339,Communication Services
A1EP34.SA,AMERICAN ELEDRN,335.79,39.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-17,False,True,6,Utilities
HONB34.SA,HONEYWELL   DRN,1173.0,39.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1,Industrials
PEPB34.SA,PEPSICO INC DRN,52.3,39.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1700,Consumer Defensive
LILY34.SA,LILLY       DRN,154.69,38.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11031,Healthcare
LOWC34.SA,LOWES COMPA DRN,62.64,36.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,0,Consumer Cyclical
QCOM34.SA,QUALCOMM    DRN,56.41,36.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2001,Technology
ADBE34.SA,ADOBE INC   DRN,24.39,35.89,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-12,False,True,40673,Technology
NFLX34.SA,NETFLIX     DRN,9.64,35.2,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-19,False,True,1286712,Communication Services
NVDC34.SA,NVIDIA CORP DRN,20.9,33.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3960273,Technology
NIKE34.SA,NIKE        DRN,23.0,32.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,124100,Consumer Cyclical
AXPB34.SA,AMERICAN EXPDRN,165.76,32.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1612,Financial Services
ABTT34.SA,ABBOTT      DRN ED,40.35,30.25,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-31,False,True,1246,Healthcare
MSFT34.SA,MICROSOFT   DRN,87.98,26.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,489364,Technology
PYPL34.SA,PAYPAL HOLD DRN,12.66,26.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-03,False,True,39370,Financial Services
MELI34.SA,MERCADOLIBREDRN ATZ,77.0,25.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,698940,Consumer Cyclical
GSGI34.SA,GOLDMANSACHSDRN,152.8,21.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-03,False,True,6706,Financial Services
BKNG34.SA,BOOKING     DRN,5.45,21.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,60740,Consumer Cyclical
VISA34.SA,VISA INC    DRN,80.01,20.97,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,19576,Financial Services
ACNB34.SA,ACCENTURE   DRN ED,980.98,14.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,45,Technology
SCHW34.SA,SCHWAB      DRN,57.65,1.85,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-05,False,True,3032,Financial Services
