Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
XPBR31.SA,XP INC      DR1,85.4,51.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,641631,Financial Services
PFIZ34.SA,PFIZER      DRN,32.2,49.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6710,Healthcare
DISB34.SA,WALT DISNEY DRN,32.81,48.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19212,Communication Services
WALM34.SA,WAL MART    DRN,36.71,47.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29327,Consumer Defensive
ASML34.SA,ASML HOLD   DRN,162.57,47.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,36098,Technology
LMTB34.SA,LOCKHEED    DRN,2666.82,44.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,21,Industrials
A1MD34.SA,ADVANCED MICDRN,320.01,43.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,100224,Technology
TGTB34.SA,TARGET CORP DRN,701.52,43.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,68,Consumer Defensive
BOEI34.SA,BOEING      DRN,1090.0,41.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11,Industrials
PAGS34.SA,PAGSEGURO   DRN,9.37,41.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,111544,Technology
LILY34.SA,LILLY       DRN,199.35,36.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23177,Healthcare
TSMC34.SA,TAIWANSMFAC DRN,253.77,36.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,113377,Technology
AVGO34.SA,BROADCOM INCDRN,27.03,34.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,224100,Technology
NVDC34.SA,NVIDIA CORP DRN,21.64,34.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4236768,Technology
DEEC34.SA,DEERE CO    DRN,101.5,32.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1235,Industrials
TSLA34.SA,TESLA INC   DRN,60.8,32.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,941570,Consumer Cyclical
JNJB34.SA,JOHNSON     DRN,85.47,30.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12060,Healthcare
AMGN34.SA,AMGEN       DRN,66.7,30.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,578,Healthcare
NFLX34.SA,NETFLIX     DRN,7.01,29.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,720079,Communication Services
MDTC34.SA,MEDTRONIC   DRN,213.98,28.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,179,Healthcare
HONB34.SA,HONEYWELL   DRN,1154.2,23.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,26,Industrials
MCDC34.SA,MCDONALDS   DRN,68.59,22.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5379,Consumer Cyclical
COCA34.SA,COCA COLA   DRN,69.25,22.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25331,Consumer Defensive
PEPB34.SA,PEPSICO INC DRN,46.61,21.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6993,Consumer Defensive
MRCK34.SA,MERCK       DRN,80.98,21.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2321,Healthcare
GEOO34.SA,GEAEROSPACE DRN,1775.23,19.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,141,Industrials
IBMB34.SA,IBM         DRN,1083.0,18.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,788,Technology
QCOM34.SA,QUALCOMM    DRN,73.42,17.95,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-06,False,True,28069,Technology
A1EP34.SA,AMERICAN ELEDRN,342.72,9.69,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-13,False,True,22,Utilities
ABBV34.SA,ABBVIE      DRN ED,81.36,8.88,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-13,False,True,3452,Healthcare
MSBR34.SA,MORGAN STAN DRN,219.94,4.96,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-13,False,True,882,Financial Services
LOWC34.SA,LOWES COMPA DRN,53.72,0.87,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-13,False,True,8,Consumer Cyclical
CTGP34.SA,CITIGROUP   DRN,110.91,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-13,False,True,4653,Financial Services
ORCL34.SA,ORACLE      DRN ED,107.44,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,133234,Technology
CATP34.SA,CATERPILLAR DRN,281.63,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-13,False,True,3578,Industrials
PGCO34.SA,PG          DRN,54.46,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-13,False,True,1298,Consumer Defensive
ITLC34.SA,INTEL       DRN,81.13,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-13,False,True,548463,Technology
