Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MDTC34.SA,MEDTRONIC   DRN,208.95,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,337,Healthcare
AXPB34.SA,AMERICAN EXPDRN,173.25,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,757,Financial Services
JPMC34.SA,JPMORGAN    DRN,169.93,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,39243,Financial Services
USBC34.SA,US BANCORP  DRN,75.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,193,Financial Services
ASML34.SA,ASML HOLD   DRN,177.41,96.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-18,True,False,28217,Technology
PGCO34.SA,PG          DRN,54.9,96.29,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,2576,Consumer Defensive
BOAC34.SA,BANK AMERICADRN,73.95,94.2,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,23555,Financial Services
AMGN34.SA,AMGEN       DRN,62.29,91.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,270,Healthcare
NIKE34.SA,NIKE        DRN,22.33,90.82,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,39486,Consumer Cyclical
JNJB34.SA,JOHNSON     DRN,79.16,88.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,5793,Healthcare
UNHH34.SA,UNITEDHEALTHDRN ED,29.76,84.85,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,16782,Healthcare
PEPB34.SA,PEPSICO INC DRN,48.66,81.79,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-11,False,True,7755,Consumer Defensive
UPSS34.SA,UPS         DRN,34.65,80.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,341,Industrials
CHVX34.SA,CHEVRON     DRN,89.77,77.59,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-04-13,False,True,10253,Energy
TGTB34.SA,TARGET CORP DRN,674.03,73.7,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-18,True,False,18,Consumer Defensive
BOEI34.SA,BOEING      DRN,1138.5,72.41,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-13,True,False,86,Industrials
LOWC34.SA,LOWES COMPA DRN,56.76,68.28,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-04,False,True,15,Consumer Cyclical
LILY34.SA,LILLY       DRN,189.47,58.53,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-05-11,True,False,22443,Healthcare
ROXO34.SA,NU HOLDINGS DRN,10.96,58.08,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,7165998,Financial Services
COCA34.SA,COCA COLA   DRN ED,68.01,54.1,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-16,False,True,29255,Consumer Defensive
WFCO34.SA,WELLS FARGO DRN,107.52,53.94,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,5856,Financial Services
MCDC34.SA,MCDONALDS   DRN,70.0,52.72,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-16,False,True,4681,Consumer Cyclical
MSBR34.SA,MORGAN STAN DRN,233.45,52.24,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-03-30,True,False,6025,Financial Services
XPBR31.SA,XP INC      DR1 ED,81.18,51.27,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,606086,Financial Services
WALM34.SA,WAL MART    DRN,37.84,50.31,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-02-09,True,False,28459,Consumer Defensive
NVDC34.SA,NVIDIA CORP DRN,22.43,50.07,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-04-20,True,False,4020300,Technology
ABTT34.SA,ABBOTT      DRN,37.44,49.07,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,983,Healthcare
V1RS34.SA,VERISK ANALYDRN ED,11.41,48.6,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,29,Industrials
TSMC34.SA,TAIWANSMFAC DRN ED,300.89,46.38,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-04-20,True,False,79765,Technology
MELI34.SA,MERCADOLIBREDRN,68.65,45.77,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,491435,Consumer Cyclical
MSCD34.SA,MASTERCARD  DRN,80.95,45.3,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-23,False,True,10078,Financial Services
PFIZ34.SA,PFIZER      DRN,32.19,44.86,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,5136,Healthcare
A1MD34.SA,ADVANCED MICDRN,346.5,44.42,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-03-23,True,False,96497,Technology
AMZO34.SA,AMAZON      DRN,59.91,43.79,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-04-13,True,False,721663,Consumer Cyclical
M1TA34.SA,META PLAT   DRN ED,102.98,39.65,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-04-13,True,False,229964,Communication Services
MRCK34.SA,MERCK       DRN ED,73.84,38.69,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-05-18,True,False,2137,Healthcare
PAGS34.SA,PAGSEGURO   DRN,9.09,38.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,75574,Technology
ABBV34.SA,ABBVIE      DRN,74.32,38.1,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,528,Healthcare
QCOM34.SA,QUALCOMM    DRN,97.4,37.43,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-04-27,True,False,43280,Technology
BKNG34.SA,BOOKING     DRN,4.95,36.8,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,78736,Consumer Cyclical
PYPL34.SA,PAYPAL HOLD DRN,10.85,35.11,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,30413,Financial Services
AVGO34.SA,BROADCOM INCDRN ED,29.12,31.2,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-04-20,True,False,266875,Technology
A1EP34.SA,AMERICAN ELEDRN,324.0,29.88,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,1,Utilities
GOGL34.SA,ALPHABET    DRN,147.64,27.18,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,241562,Communication Services
CMCS34.SA,COMCAST     DRN,22.94,25.37,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-27,False,True,1174,Communication Services
GILD34.SA,GILEAD      DRN ED,318.84,15.64,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,35,Healthcare
LMTB34.SA,LOCKHEED    DRN,2545.85,14.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,17,Industrials
TSLA34.SA,TESLA INC   DRN,65.46,4.01,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,833904,Consumer Cyclical
AAPL34.SA,APPLE       DRN,77.14,2.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,223033,Technology
MSFT34.SA,MICROSOFT   DRN,79.02,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,427897,Technology
IBMB34.SA,IBM         DRN,1262.18,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,725,Technology
NFLX34.SA,NETFLIX     DRN,7.48,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,707938,Communication Services
INTU34.SA,INTUIT INC  DRN,29.69,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,6976,Technology
ORCL34.SA,ORACLE      DRN,151.17,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,115489,Technology
EXXO34.SA,EXXON MOBIL DRN,88.68,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,15880,Energy
HONB34.SA,HONEYWELL   DRN EC,1132.69,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,9,Industrials
BIDU34.SA,BAIDU INC   DRN,41.26,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,11774,Communication Services
ADBE34.SA,ADOBE INC   DRN,19.73,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,65756,Technology
BABA34.SA,ALIBABAGR   DRN ED,19.34,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,177274,Consumer Cyclical
COWC34.SA,COSTCO      DRN,122.14,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,1028,Consumer Defensive
ARMT34.SA,ARCELOR     DRN,163.2,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,387,Basic Materials
ACNB34.SA,ACCENTURE   DRN,625.02,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,106,Technology
