Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
IBMB34.SA,IBM         DRN ED,1283.0,55.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,111,Technology
MRCK34.SA,MERCK       DRN,76.78,54.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2993,Healthcare
WALM34.SA,WAL MART    DRN ED,37.7,53.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27515,Consumer Defensive
AMZO34.SA,AMAZON      DRN,66.89,53.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,656645,Consumer Cyclical
TSLA34.SA,TESLA INC   DRN,66.66,52.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1060506,Consumer Cyclical
COWC34.SA,COSTCO      DRN,129.11,51.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4672,Consumer Defensive
AAPL34.SA,APPLE       DRN ED,77.34,51.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,338654,Technology
BABA34.SA,ALIBABAGR   DRN,23.3,51.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,305382,Consumer Cyclical
BOAC34.SA,BANK AMERICADRN,64.93,50.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17186,Financial Services
A1EP34.SA,AMERICAN ELEDRN ED,322.08,50.24,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-11,False,True,226,Utilities
ABBV34.SA,ABBVIE      DRN,68.01,49.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3833,Healthcare
XPBR31.SA,XP INC      DR1,84.44,48.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,932957,Financial Services
BLAK34.SA,BLACKROCK   DRN,81.45,48.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1303,Financial Services
COCA34.SA,COCA COLA   DRN,68.25,46.78,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-19,False,True,31184,Consumer Defensive
HONB34.SA,HONEYWELL   DRN ED,1143.76,46.49,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-14,False,True,1,Industrials
AVGO34.SA,BROADCOM INCDRN,29.64,45.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,207357,Technology
BIDU34.SA,BAIDU INC   DRN,45.84,45.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,21571,Communication Services
NVDC34.SA,NVIDIA CORP DRN,22.59,45.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4956527,Technology
TGTB34.SA,TARGET CORP DRN ED,636.93,45.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,31,Consumer Defensive
DEEC34.SA,DEERE CO    DRN,88.81,44.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1434,Industrials
PAGS34.SA,PAGSEGURO   DRN,9.2,44.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,336474,Technology
USBC34.SA,US BANCORP  DRN,68.9,43.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,42,Financial Services
PGCO34.SA,PG          DRN,51.85,42.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3887,Consumer Defensive
ORCL34.SA,ORACLE      DRN,160.45,42.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,89937,Technology
WFCO34.SA,WELLS FARGO DRN ED,96.03,42.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7813,Financial Services
JPMC34.SA,JPMORGAN    DRN,153.73,41.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24248,Financial Services
INTU34.SA,INTUIT INC  DRN,36.7,40.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3666,Technology
M1TA34.SA,META PLAT   DRN,109.39,39.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,161873,Communication Services
DISB34.SA,WALT DISNEY DRN,34.52,38.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,40722,Communication Services
ROXO34.SA,NU HOLDINGS DRN,10.76,37.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8862941,Financial Services
PEPB34.SA,PEPSICO INC DRN,50.45,37.11,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-14,False,True,2253,Consumer Defensive
VISA34.SA,VISA INC    DRN ED,82.59,36.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,31944,Financial Services
BKNG34.SA,BOOKING     DRN,4.64,35.37,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-24,False,True,191309,Consumer Cyclical
MSFT34.SA,MICROSOFT   DRN,87.54,34.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,425623,Technology
AXPB34.SA,AMERICAN EXPDRN,156.71,34.08,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-10-31,True,False,1167,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,11.05,33.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,52430,Financial Services
MELI34.SA,MERCADOLIBREDRN,69.73,32.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,840346,Consumer Cyclical
ABTT34.SA,ABBOTT      DRN,36.54,31.18,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-10-10,True,False,1059,Healthcare
NFLX34.SA,NETFLIX     DRN,8.86,28.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-30,False,True,1009699,Communication Services
NIKE34.SA,NIKE        DRN,22.4,27.99,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-19,False,True,43576,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,24.57,27.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15545,Technology
GSGI34.SA,GOLDMANSACHSDRN,166.97,22.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-13,False,True,9882,Financial Services
SCHW34.SA,SCHWAB      DRN ED,56.65,14.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2378,Financial Services
V1RS34.SA,VERISK ANALYDRN,10.78,13.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-12,False,True,164,Industrials
CMCS34.SA,COMCAST     DRN,25.26,13.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-08,False,True,19846,Communication Services
LOWC34.SA,LOWES COMPA DRN,54.5,5.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-09,False,True,94,Consumer Cyclical
