Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
INTU34.SA,INTUIT INC  DRN,51.0,63.59,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-16,False,True,2835,Technology
A1MD34.SA,ADVANCED MICDRN,128.95,63.15,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-19,False,True,64991,Technology
AMZO34.SA,AMAZON      DRN,52.76,61.57,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-19,False,True,632365,Consumer Cyclical
CTGP34.SA,CITIGROUP   DRN,94.02,61.45,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-13,False,True,9425,Financial Services
LMTB34.SA,LOCKHEED    DRN,3181.68,59.9,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-17,True,False,17,Industrials
ASML34.SA,ASML HOLD   DRN,119.6,54.27,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-08-01,False,True,12512,Technology
RIGG34.SA,TRANSOCEAN  DRN,36.38,54.07,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-02-03,True,False,4250,Energy
UPSS34.SA,UPS         DRN,32.24,53.53,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-19,False,True,1567,Industrials
ITLC34.SA,INTEL       DRN,35.99,52.76,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,131835,Technology
ACNB34.SA,ACCENTURE   DRN,1024.8,48.6,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-19,False,True,62,Technology
GOGL34.SA,ALPHABET    DRN,119.18,47.56,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,166399,Communication Services
A1EP34.SA,AMERICAN ELEDRN,335.58,45.52,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-02,False,True,10,Utilities
ADBE34.SA,ADOBE INC   DRN,25.4,43.93,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-16,False,True,53698,Technology
ABBV34.SA,ABBVIE      DRN,69.79,42.29,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-14,False,True,992,Healthcare
GILD34.SA,GILEAD      DRN,365.3,42.11,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,57,Healthcare
MRCK34.SA,MERCK       DRN,77.23,41.87,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,2577,Healthcare
USBC34.SA,US BANCORP  DRN,66.95,38.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,106,Financial Services
NFLX34.SA,NETFLIX     DRN,9.73,38.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-30,False,True,1725485,Communication Services
MSBR34.SA,MORGAN STAN DRN,172.38,33.26,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-11,False,True,776,Financial Services
WFCO34.SA,WELLS FARGO DRN,100.71,32.57,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,2436,Financial Services
MSFT34.SA,MICROSOFT   DRN,78.69,30.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-09,False,True,358073,Technology
VISA34.SA,VISA INC    DRN,78.18,30.03,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-16,False,True,23328,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,11.8,29.03,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-03-13,True,False,34840,Financial Services
BIDU34.SA,BAIDU INC   DRN,39.66,28.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,14471,Communication Services
COWC34.SA,COSTCO      DRN,130.59,27.69,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,3382,Consumer Defensive
JPMC34.SA,JPMORGAN    DRN,148.54,25.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,37729,Financial Services
PAGS34.SA,PAGSEGURO   DRN,10.28,23.88,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,180593,Technology
NVDC34.SA,NVIDIA CORP DRN,18.07,23.49,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,3980399,Technology
XPBR31.SA,XP INC      DR1,92.66,22.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,1131379,Financial Services
ROXO34.SA,NU HOLDINGS DRN,11.89,20.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,6916986,Financial Services
M1TA34.SA,META PLAT   DRN,100.72,20.39,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,168487,Communication Services
GSGI34.SA,GOLDMANSACHSDRN,141.8,18.95,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-16,False,True,3149,Financial Services
BABA34.SA,ALIBABAGR   DRN,22.87,17.89,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,345088,Consumer Cyclical
CATP34.SA,CATERPILLAR DRN,219.75,17.69,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1515,Industrials
A1MT34.SA,APPLIED MATEDRN,170.18,15.54,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,4215,Technology
BOAC34.SA,BANK AMERICADRN,61.79,11.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,39576,Financial Services
BLAK34.SA,BLACKROCK   DRN,74.47,10.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-19,False,True,5589,Financial Services
A1ZN34.SA,ASTRAZENECA DRN,169.0,9.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,258,Healthcare
UNHH34.SA,UNITEDHEALTHDRN,19.57,8.42,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,39429,Healthcare
TMOS34.SA,THERMFISCHERDRN,50.17,5.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,4826,Healthcare
AXPB34.SA,AMERICAN EXPDRN,156.86,4.18,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1297,Financial Services
PEPB34.SA,PEPSICO INC DRN,54.97,4.08,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,9366,Consumer Defensive
CMCS34.SA,COMCAST     DRN,30.11,3.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,12261,Communication Services
QCOM34.SA,QUALCOMM    DRN,55.51,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,6926,Technology
AAPL34.SA,APPLE       DRN,64.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,307923,Technology
TSLA34.SA,TESLA INC   DRN,58.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-26,False,True,1102591,Consumer Cyclical
NIKE34.SA,NIKE        DRN,27.23,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,38744,Consumer Cyclical
MCDC34.SA,MCDONALDS   DRN,80.99,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,3276,Consumer Cyclical
COCA34.SA,COCA COLA   DRN,67.08,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,33859,Consumer Defensive
PGCO34.SA,PG          DRN,54.36,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,9757,Consumer Defensive
ABTT34.SA,ABBOTT      DRN,44.64,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,293,Healthcare
LILY34.SA,LILLY       DRN,156.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,12285,Healthcare
AMGN34.SA,AMGEN       DRN,65.67,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,365,Healthcare
DISB34.SA,WALT DISNEY DRN,32.71,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,44866,Communication Services
GEOO34.SA,GEAEROSPACE DRN,1430.4,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,86,Industrials
HONB34.SA,HONEYWELL   DRN,1173.51,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,1,Industrials
DEEC34.SA,DEERE CO    DRN,97.65,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,743,Industrials
LOWC34.SA,LOWES COMPA DRN,61.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-03,False,True,69,Consumer Cyclical
MELI34.SA,MERCADOLIBREDRN,70.35,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,1078269,Consumer Cyclical
TSMC34.SA,TAIWANSMFAC DRN,208.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,69865,Technology
ARMT34.SA,ARCELOR     DRN,127.6,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,1229,Basic Materials
MDTC34.SA,MEDTRONIC   DRN ED,227.69,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,4,Healthcare
