Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ACNB34.SA,ACCENTURE   DRN,916.0,63.38,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,232,Technology
BLAK34.SA,BLACKROCK   DRN,91.48,62.78,80.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2340,Financial Services
INTU34.SA,INTUIT INC  DRN,39.07,60.77,23.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4539,Technology
SBUB34.SA,STARBUCKS   DRN,547.75,58.51,68.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25,Consumer Cyclical
AAPL34.SA,APPLE       DRN ED,77.9,58.15,72.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,362952,Technology
CHVX34.SA,CHEVRON     DRN,101.32,57.37,83.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5166,Energy
GOGL34.SA,ALPHABET    DRN,148.5,57.36,43.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,332609,Communication Services
ROXO34.SA,NU HOLDINGS DRN,11.61,56.82,79.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6337760,Financial Services
ASML34.SA,ASML HOLD   DRN,170.04,51.96,36.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26853,Technology
COWC34.SA,COSTCO      DRN,122.28,51.41,61.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1771,Consumer Defensive
PGCO34.SA,PG          DRN,53.25,50.0,13.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1376,Consumer Defensive
IBMB34.SA,IBM         DRN,1197.09,48.54,25.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1129,Technology
WALM34.SA,WAL MART    DRN,37.27,47.49,53.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33295,Consumer Defensive
VISA34.SA,VISA INC    DRN,92.6,47.04,73.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14113,Financial Services
PAGS34.SA,PAGSEGURO   DRN,8.9,45.36,80.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,91693,Technology
TSMC34.SA,TAIWANSMFAC DRN,277.0,44.83,46.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,161912,Technology
BABA34.SA,ALIBABAGR   DRN,23.19,44.4,79.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,285661,Consumer Cyclical
QCOM34.SA,QUALCOMM    DRN,70.47,44.08,10.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25140,Technology
COCA34.SA,COCA COLA   DRN,74.59,42.86,68.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,34220,Consumer Defensive
MSBR34.SA,MORGAN STAN DRN ED,225.5,41.98,62.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,527,Financial Services
CATP34.SA,CATERPILLAR DRN,279.24,41.75,0.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4315,Industrials
XPBR31.SA,XP INC      DR1,79.51,37.89,67.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,421306,Financial Services
TSLA34.SA,TESLA INC   DRN,52.71,34.16,18.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1301700,Consumer Cyclical
ABBV34.SA,ABBVIE      DRN,81.0,31.87,10.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3223,Healthcare
M1TA34.SA,META PLAT   DRN,107.1,31.54,58.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,353890,Communication Services
LILY34.SA,LILLY       DRN,216.53,31.19,39.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,29476,Healthcare
NIKE34.SA,NIKE        DRN,21.15,27.07,83.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,30390,Consumer Cyclical
TGTB34.SA,TARGET CORP DRN,802.62,27.02,79.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21,Consumer Defensive
V1RS34.SA,VERISK ANALYDRN,12.28,25.85,18.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,38,Industrials
PEPB34.SA,PEPSICO INC DRN,47.98,25.55,37.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6824,Consumer Defensive
MELI34.SA,MERCADOLIBREDRN,79.21,25.25,68.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,575038,Consumer Cyclical
ITLC34.SA,INTEL       DRN,86.86,24.78,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,618574,Technology
MCDC34.SA,MCDONALDS   DRN,70.93,14.23,28.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7492,Consumer Cyclical
AXPB34.SA,AMERICAN EXPDRN,177.17,12.69,86.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1264,Financial Services
BIDU34.SA,BAIDU INC   DRN,38.72,7.09,38.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4690,Communication Services
GSGI34.SA,GOLDMANSACHSDRN,177.7,0.0,37.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,58257,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,29.91,0.0,80.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16179,Healthcare
A1EP34.SA,AMERICAN ELEDRN ED,314.08,0.0,0.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,34,Utilities
