Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
JNJB34.SA,JOHNSON     DRN,88.72,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,7777,Healthcare
MRCK34.SA,MERCK       DRN,83.04,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2330,Healthcare
ABBV34.SA,ABBVIE      DRN,82.5,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,683,Healthcare
GILD34.SA,GILEAD      DRN,330.31,98.35,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,77,Healthcare
LMTB34.SA,LOCKHEED    DRN,2598.46,95.67,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,21,Industrials
INTU34.SA,INTUIT INC  DRN,33.09,93.79,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,10028,Technology
COWC34.SA,COSTCO      DRN,121.69,92.8,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,1062,Consumer Defensive
BKNG34.SA,BOOKING     DRN,5.49,92.46,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,162813,Consumer Cyclical
MSCD34.SA,MASTERCARD  DRN,85.15,90.76,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,16871,Financial Services
ABTT34.SA,ABBOTT      DRN,40.4,90.01,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1467,Healthcare
AXPB34.SA,AMERICAN EXPDRN,176.06,88.67,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,812,Financial Services
ADBE34.SA,ADOBE INC   DRN,21.31,86.39,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,66848,Technology
GEOO34.SA,GEAEROSPACE DRN,1930.75,84.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,277,Industrials
TGTB34.SA,TARGET CORP DRN,723.58,81.79,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,44,Consumer Defensive
ASML34.SA,ASML HOLD   DRN,176.5,79.64,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-23,False,True,32574,Technology
NFLX34.SA,NETFLIX     DRN,7.58,78.49,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-23,False,True,835691,Communication Services
TSLA34.SA,TESLA INC   DRN,66.26,73.66,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-25,False,True,906406,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,11.4,70.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,7195720,Financial Services
DEEC34.SA,DEERE CO    DRN,105.49,69.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,1195,Industrials
MELI34.SA,MERCADOLIBREDRN,72.29,69.19,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-19,False,True,538699,Consumer Cyclical
PFIZ34.SA,PFIZER      DRN,31.4,66.6,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-24,False,True,6130,Healthcare
AMZO34.SA,AMAZON      DRN,62.17,66.35,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-23,False,True,955602,Consumer Cyclical
CTGP34.SA,CITIGROUP   DRN,122.86,65.6,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,6881,Financial Services
ACNB34.SA,ACCENTURE   DRN,645.0,64.69,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-15,False,True,221,Technology
COCA34.SA,COCA COLA   DRN,71.64,64.43,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,27699,Consumer Defensive
TSMC34.SA,TAIWANSMFAC DRN,294.37,63.99,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,82375,Technology
PAGS34.SA,PAGSEGURO   DRN,9.19,60.67,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,79250,Technology
BIDU34.SA,BAIDU INC   DRN,41.26,60.42,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-23,False,True,9994,Communication Services
UNHH34.SA,UNITEDHEALTHDRN,30.83,57.94,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,20900,Healthcare
ITLC34.SA,INTEL       DRN,113.24,52.95,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,337445,Technology
A1MD34.SA,ADVANCED MICDRN,346.61,51.04,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,104843,Technology
WFCO34.SA,WELLS FARGO DRN,108.28,50.09,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,8695,Financial Services
VISA34.SA,VISA INC    DRN,89.5,49.85,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-17,True,False,17527,Financial Services
AAPL34.SA,APPLE       DRN,72.95,49.55,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-10,False,True,294490,Technology
QCOM34.SA,QUALCOMM    DRN,80.65,47.01,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-23,False,True,37487,Technology
CATP34.SA,CATERPILLAR DRN,333.73,43.55,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2226,Industrials
M1TA34.SA,META PLAT   DRN,104.18,41.84,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-26,False,True,229011,Communication Services
IBMB34.SA,IBM         DRN,1433.85,40.76,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,672,Technology
AVGO34.SA,BROADCOM INCDRN ED,27.6,40.22,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-23,False,True,312978,Technology
BOAC34.SA,BANK AMERICADRN,74.86,39.29,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,19621,Financial Services
MSFT34.SA,MICROSOFT   DRN,79.56,38.01,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,535239,Technology
SCHW34.SA,SCHWAB      DRN,58.59,36.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,1896,Financial Services
GOGL34.SA,ALPHABET    DRN,152.49,28.78,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,291911,Communication Services
JPMC34.SA,JPMORGAN    DRN,170.3,26.84,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,44703,Financial Services
NVDC34.SA,NVIDIA CORP DRN,20.97,21.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,4172683,Technology
MCDC34.SA,MCDONALDS   DRN,69.49,21.61,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,5134,Consumer Cyclical
DISB34.SA,WALT DISNEY DRN,33.9,19.58,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,22566,Communication Services
BABA34.SA,ALIBABAGR   DRN,17.57,17.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,221689,Consumer Cyclical
NIKE34.SA,NIKE        DRN,21.2,8.18,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,30917,Consumer Cyclical
BOEI34.SA,BOEING      DRN,1114.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,48,Industrials
HONB34.SA,HONEYWELL   DRN EG,1195.73,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,3,Industrials
SBUB34.SA,STARBUCKS   DRN,538.03,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,20,Consumer Cyclical
CHVX34.SA,CHEVRON     DRN,87.72,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,10273,Energy
EXXO34.SA,EXXON MOBIL DRN,87.89,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,16496,Energy
ORCL34.SA,ORACLE      DRN,127.67,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,122688,Technology
WALM34.SA,WAL MART    DRN,37.02,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,33044,Consumer Defensive
BLAK34.SA,BLACKROCK   DRN,74.76,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,2948,Financial Services
PGCO34.SA,PG          DRN,54.53,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,2652,Consumer Defensive
PEPB34.SA,PEPSICO INC DRN,47.84,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,7778,Consumer Defensive
ARMT34.SA,ARCELOR     DRN,153.44,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,319,Basic Materials
LOWC34.SA,LOWES COMPA DRN,57.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,17,Consumer Cyclical
MSBR34.SA,MORGAN STAN DRN,219.71,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,6118,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,175.59,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,27380,Financial Services
