Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
PAGS34.SA,PAGSEGURO   DRN,9.91,45.56,58.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,105274,Technology
MSCD34.SA,MASTERCARD  DRN,91.11,43.6,97.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9820,Financial Services
MELI34.SA,MERCADOLIBREDRN,79.45,42.12,82.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,400284,Consumer Cyclical
MSFT34.SA,MICROSOFT   DRN,85.31,39.93,64.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,324208,Technology
VISA34.SA,VISA INC    DRN,94.5,39.88,85.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10439,Financial Services
DEEC34.SA,DEERE CO    DRN,103.71,32.26,65.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1189,Industrials
LILY34.SA,LILLY       DRN,205.36,28.17,65.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16875,Healthcare
WFCO34.SA,WELLS FARGO DRN,106.85,27.88,97.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,626,Financial Services
SBUB34.SA,STARBUCKS   DRN,529.47,27.55,63.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12,Consumer Cyclical
JNJB34.SA,JOHNSON     DRN,90.03,26.89,53.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10885,Healthcare
QCOM34.SA,QUALCOMM    DRN,66.0,24.91,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17577,Technology
MRCK34.SA,MERCK       DRN,82.81,24.72,73.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2000,Healthcare
DISB34.SA,WALT DISNEY DRN,33.75,23.22,20.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,48028,Communication Services
BIDU34.SA,BAIDU INC   DRN,38.57,19.03,45.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6223,Communication Services
GOGL34.SA,ALPHABET    DRN,143.17,16.21,37.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,241630,Communication Services
CMCS34.SA,COMCAST     DRN,25.48,16.02,70.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3163,Communication Services
IBMB34.SA,IBM         DRN,1171.0,10.08,14.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,1055,Technology
BOEI34.SA,BOEING      DRN,1092.52,7.27,45.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,33,Industrials
AMGN34.SA,AMGEN       DRN,71.85,6.5,63.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,458,Healthcare
MSBR34.SA,MORGAN STAN DRN,207.02,5.14,62.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,799,Financial Services
ABBV34.SA,ABBVIE      DRN,85.04,1.57,98.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3084,Healthcare
PGCO34.SA,PG          DRN ED,53.05,0.0,71.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,979,Consumer Defensive
MCDC34.SA,MCDONALDS   DRN,69.17,0.0,16.12,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,6591,Consumer Cyclical
COCA34.SA,COCA COLA   DRN,75.31,0.0,79.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,30893,Consumer Defensive
TSMC34.SA,TAIWANSMFAC DRN,241.54,0.0,12.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,118816,Technology
LOWC34.SA,LOWES COMPA DRN ED,55.84,0.0,27.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7,Consumer Cyclical
NFLX34.SA,NETFLIX     DRN,7.53,0.0,33.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,630728,Communication Services
ASML34.SA,ASML HOLD   DRN ED,145.14,0.0,43.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28520,Technology
ITLC34.SA,INTEL       DRN,69.89,0.0,15.18,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-19,False,True,658523,Technology
PEPB34.SA,PEPSICO INC DRN,48.66,0.0,44.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7558,Consumer Defensive
CATP34.SA,CATERPILLAR DRN ED,250.29,0.0,32.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3991,Industrials
TSLA34.SA,TESLA INC   DRN,47.33,0.0,18.33,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,1190018,Consumer Cyclical
BKNG34.SA,BOOKING     DRN,5.94,0.0,83.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,63435,Consumer Cyclical
ORCL34.SA,ORACLE      DRN,100.93,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,126373,Technology
CTGP34.SA,CITIGROUP   DRN,107.67,0.0,26.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3735,Financial Services
A1EP34.SA,AMERICAN ELEDRN,330.0,0.0,36.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21,Utilities
MDTC34.SA,MEDTRONIC   DRN EB,56.34,0.0,98.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19,Healthcare
