Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
INTU34.SA,INTUIT INC  DRN,50.71,73.99,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-16,False,True,2930,Technology
TGTB34.SA,TARGET CORP DRN,609.39,71.99,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-11,False,True,33,Consumer Defensive
IBMB34.SA,IBM         DRN,1254.96,71.87,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-03,False,True,91,Technology
AMZO34.SA,AMAZON      DRN,55.15,71.02,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-19,False,True,662899,Consumer Cyclical
ITLC34.SA,INTEL       DRN,40.86,67.22,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-13,False,True,177347,Technology
JNJB34.SA,JOHNSON     DRN,83.29,66.03,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-03,True,False,10724,Healthcare
GOGL34.SA,ALPHABET    DRN,126.11,63.56,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-06,False,True,155418,Communication Services
CTGP34.SA,CITIGROUP   DRN,99.36,62.92,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-13,False,True,10677,Financial Services
ASML34.SA,ASML HOLD   DRN,132.5,62.66,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-08-01,False,True,14022,Technology
LMTB34.SA,LOCKHEED    DRN,3217.08,62.09,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-17,True,False,20,Industrials
A1EP34.SA,AMERICAN ELEDRN,334.95,57.29,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-02,False,True,8,Utilities
USBC34.SA,US BANCORP  DRN,67.83,52.62,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,91,Financial Services
ACNB34.SA,ACCENTURE   DRN,1000.0,51.12,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-19,False,True,82,Technology
ADBE34.SA,ADOBE INC   DRN,24.74,48.12,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-16,False,True,69008,Technology
NFLX34.SA,NETFLIX     DRN,9.63,47.04,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-30,False,True,2200337,Communication Services
A1MD34.SA,ADVANCED MICDRN,143.31,46.06,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-19,False,True,87159,Technology
GILD34.SA,GILEAD      DRN ED,365.3,42.11,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,57,Healthcare
ABBV34.SA,ABBVIE      DRN,67.4,40.58,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-14,False,True,1221,Healthcare
MSFT34.SA,MICROSOFT   DRN,80.84,38.87,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-09,False,True,366296,Technology
PYPL34.SA,PAYPAL HOLD DRN,11.79,37.02,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-03-13,True,False,41953,Financial Services
VISA34.SA,VISA INC    DRN,79.37,35.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-16,False,True,23425,Financial Services
BIDU34.SA,BAIDU INC   DRN,43.08,33.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,14891,Communication Services
M1TA34.SA,META PLAT   DRN ED,110.99,32.12,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,138919,Communication Services
NVDC34.SA,NVIDIA CORP DRN,19.49,29.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,4227148,Technology
MSBR34.SA,MORGAN STAN DRN,171.14,29.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-11,False,True,1038,Financial Services
JPMC34.SA,JPMORGAN    DRN,154.3,29.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,44796,Financial Services
XPBR31.SA,XP INC      DR1,103.84,26.67,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-01-26,True,False,1042923,Financial Services
ROXO34.SA,NU HOLDINGS DRN,12.58,26.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,8633348,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,147.0,22.97,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-16,False,True,3814,Financial Services
WFCO34.SA,WELLS FARGO DRN,104.94,22.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,2492,Financial Services
COWC34.SA,COSTCO      DRN,127.06,22.08,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,3326,Consumer Defensive
CATP34.SA,CATERPILLAR DRN,234.95,20.77,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1684,Industrials
BABA34.SA,ALIBABAGR   DRN,24.09,20.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,343142,Consumer Cyclical
A1MT34.SA,APPLIED MATEDRN,192.71,19.69,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,4020,Technology
MRCK34.SA,MERCK       DRN ED,77.74,17.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,2759,Healthcare
PAGS34.SA,PAGSEGURO   DRN,10.68,14.05,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,173248,Technology
BLAK34.SA,BLACKROCK   DRN,78.66,12.77,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-19,False,True,5296,Financial Services
TMOS34.SA,THERMFISCHERDRN ED,53.32,11.67,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,2455,Healthcare
UNHH34.SA,UNITEDHEALTHDRN,20.09,11.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,33053,Healthcare
RIGG34.SA,TRANSOCEAN  DRN,35.75,9.99,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,4395,Energy
AXPB34.SA,AMERICAN EXPDRN,157.11,5.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1900,Financial Services
CMCS34.SA,COMCAST     DRN,29.95,3.68,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,12453,Communication Services
QCOM34.SA,QUALCOMM    DRN,56.85,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,7132,Technology
AAPL34.SA,APPLE       DRN,65.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,293838,Technology
TSLA34.SA,TESLA INC   DRN,62.82,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-26,False,True,1053778,Consumer Cyclical
BOAC34.SA,BANK AMERICADRN,63.48,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,44123,Financial Services
LILY34.SA,LILLY       DRN,161.29,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,15674,Healthcare
ABTT34.SA,ABBOTT      DRN,45.6,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,362,Healthcare
AMGN34.SA,AMGEN       DRN,65.99,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,432,Healthcare
NIKE34.SA,NIKE        DRN,27.81,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,39704,Consumer Cyclical
MCDC34.SA,MCDONALDS   DRN,82.44,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,3775,Consumer Cyclical
COCA34.SA,COCA COLA   DRN ED,65.86,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,34685,Consumer Defensive
PEPB34.SA,PEPSICO INC DRN,52.58,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,9324,Consumer Defensive
PGCO34.SA,PG          DRN,53.47,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,9975,Consumer Defensive
LOWC34.SA,LOWES COMPA DRN,61.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-03,False,True,70,Consumer Cyclical
DISB34.SA,WALT DISNEY DRN,33.26,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,36627,Communication Services
HONB34.SA,HONEYWELL   DRN,1179.72,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,1,Industrials
GEOO34.SA,GEAEROSPACE DRN,1541.18,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,92,Industrials
UPSS34.SA,UPS         DRN,32.16,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-19,False,True,970,Industrials
DEEC34.SA,DEERE CO    DRN,101.9,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1063,Industrials
TSMC34.SA,TAIWANSMFAC DRN ED,226.7,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,67255,Technology
MELI34.SA,MERCADOLIBREDRN,71.34,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,1217739,Consumer Cyclical
MDTC34.SA,MEDTRONIC   DRN,227.69,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,5,Healthcare
ARMT34.SA,ARCELOR     DRN,138.95,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,1204,Basic Materials
A1ZN34.SA,ASTRAZENECA DRN,163.35,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,334,Healthcare
