Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
TGTB34.SA,TARGET CORP DRN,821.6,41.34,77.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,52,Consumer Defensive
MDTC34.SA,MEDTRONIC   DRN,60.36,41.24,72.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,43,Healthcare
ROXO34.SA,NU HOLDINGS DRN,12.14,37.47,70.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7707587,Financial Services
ABTT34.SA,ABBOTT      DRN,43.8,34.22,50.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,306,Healthcare
JPMC34.SA,JPMORGAN    DRN,181.7,32.16,46.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,26387,Financial Services
AMZO34.SA,AMAZON      DRN,63.91,31.03,29.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,693421,Consumer Cyclical
ASML34.SA,ASML HOLD   DRN,149.94,30.77,39.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32609,Technology
TSMC34.SA,TAIWANSMFAC DRN,267.4,29.63,80.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,102283,Technology
UNHH34.SA,UNITEDHEALTHDRN ED,27.65,29.5,23.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9600,Healthcare
MSFT34.SA,MICROSOFT   DRN,106.67,29.11,70.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,273962,Technology
NVDC34.SA,NVIDIA CORP DRN ED,22.77,27.92,85.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5530888,Technology
COCA34.SA,COCA COLA   DRN,75.7,27.11,43.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32430,Consumer Defensive
GSGI34.SA,GOLDMANSACHSDRN,168.96,26.13,43.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11385,Financial Services
GOGL34.SA,ALPHABET    DRN ED,148.05,25.51,22.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,254162,Communication Services
NFLX34.SA,NETFLIX     DRN,8.06,24.55,78.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,765627,Communication Services
PEPB34.SA,PEPSICO INC DRN ED,47.25,22.89,44.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2982,Consumer Defensive
BOAC34.SA,BANK AMERICADRN ED,76.4,22.12,15.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,26373,Financial Services
CMCS34.SA,COMCAST     DRN,25.36,21.76,87.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2553,Communication Services
SBUB34.SA,STARBUCKS   DRN,499.8,21.15,46.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,53,Consumer Cyclical
AVGO34.SA,BROADCOM INCDRN,25.16,20.59,12.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,300386,Technology
ARMT34.SA,ARCELOR     DRN,188.67,20.38,43.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1248,Basic Materials
BLAK34.SA,BLACKROCK   DRN ED,84.48,19.41,73.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2076,Financial Services
AMGN34.SA,AMGEN       DRN,80.47,13.18,56.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,270,Healthcare
UPSS34.SA,UPS         DRN,33.03,12.14,71.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1742,Industrials
MRCK34.SA,MERCK       DRN,92.95,9.58,52.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10674,Healthcare
COWC34.SA,COSTCO      DRN,117.32,3.81,26.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2508,Consumer Defensive
ADBE34.SA,ADOBE INC   DRN,26.62,3.8,26.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,49038,Technology
BOEI34.SA,BOEING      DRN,1081.08,0.0,26.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,43,Industrials
AXPB34.SA,AMERICAN EXPDRN,167.44,0.0,40.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1086,Financial Services
LOWC34.SA,LOWES COMPA DRN,50.55,0.0,0.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,154,Consumer Cyclical
NIKE34.SA,NIKE        DRN ED,19.19,0.0,16.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,80821,Consumer Cyclical
BKNG34.SA,BOOKING     DRN ED,5.03,0.0,58.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,93829,Consumer Cyclical
LILY34.SA,LILLY       DRN,194.95,0.0,71.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,46683,Healthcare
HONB34.SA,HONEYWELL   DRN,1053.7,0.0,0.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,618,Industrials
MSBR34.SA,MORGAN STAN DRN,211.69,0.0,14.97,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-06,False,True,2171,Financial Services
SCHW34.SA,SCHWAB      DRN,69.72,0.0,57.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,730,Financial Services
LMTB34.SA,LOCKHEED    DRN ED,2756.77,0.0,64.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,26,Industrials
USBC34.SA,US BANCORP  DRN,80.47,0.0,87.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,96,Financial Services
PYPL34.SA,PAYPAL HOLD DRN ED,13.9,0.0,56.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,31201,Financial Services
BIDU34.SA,BAIDU INC   DRN,34.64,0.0,25.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8368,Communication Services
INTU34.SA,INTUIT INC  DRN,40.5,0.0,23.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8305,Technology
BABA34.SA,ALIBABAGR   DRN,20.05,0.0,13.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,446426,Consumer Cyclical
ABBV34.SA,ABBVIE      DRN,82.18,0.0,41.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1197,Healthcare
GEOO34.SA,GEAEROSPACE DRN,79.22,0.0,4.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-06,False,True,1947,Industrials
MCDC34.SA,MCDONALDS   DRN,65.92,0.0,12.56,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-06,False,True,21538,Consumer Cyclical
