Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MDTC34.SA,MEDTRONIC   DRN,60.54,100.0,54.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39,Healthcare
JPMC34.SA,JPMORGAN    DRN,180.98,100.0,84.82,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,48111,Financial Services
AXPB34.SA,AMERICAN EXPDRN,172.72,100.0,83.18,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,445,Financial Services
WFCO34.SA,WELLS FARGO DRN ED,107.47,94.32,71.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1643,Financial Services
LILY34.SA,LILLY       DRN ED,215.5,91.71,80.54,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,55151,Healthcare
PGCO34.SA,PG          DRN,53.01,83.76,61.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2132,Consumer Defensive
WALM34.SA,WAL MART    DRN,33.13,82.91,66.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34022,Consumer Defensive
AVGO34.SA,BROADCOM INCDRN,27.02,79.97,67.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,202360,Technology
AMZO34.SA,AMAZON      DRN,66.59,78.96,71.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,895755,Consumer Cyclical
COWC34.SA,COSTCO      DRN,122.0,77.85,84.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1309,Consumer Defensive
DEEC34.SA,DEERE CO    DRN,111.53,77.69,66.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2638,Industrials
MRCK34.SA,MERCK       DRN,99.0,77.68,56.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3815,Healthcare
CHVX34.SA,CHEVRON     DRN,105.38,77.18,91.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4839,Energy
ASML34.SA,ASML HOLD   DRN,165.84,76.97,52.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28647,Technology
A1MD34.SA,ADVANCED MICDRN,304.5,76.06,55.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,73216,Technology
GOGL34.SA,ALPHABET    DRN,148.35,75.29,42.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,260860,Communication Services
VISA34.SA,VISA INC    DRN ED,94.8,75.26,72.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,36494,Financial Services
ROXO34.SA,NU HOLDINGS DRN,12.4,73.07,65.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8187310,Financial Services
MSBR34.SA,MORGAN STAN DRN,220.09,72.75,25.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,391,Financial Services
SBUB34.SA,STARBUCKS   DRN ED,549.72,72.41,69.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,45,Consumer Cyclical
TSLA34.SA,TESLA INC   DRN,58.58,72.25,39.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1209490,Consumer Cyclical
TSMC34.SA,TAIWANSMFAC DRN,271.56,69.48,41.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,140699,Technology
COCA34.SA,COCA COLA   DRN,78.2,69.17,40.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32127,Consumer Defensive
PEPB34.SA,PEPSICO INC DRN,49.28,68.52,23.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3369,Consumer Defensive
EXXO34.SA,EXXON MOBIL DRN,105.71,68.41,81.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9087,Energy
NVDC34.SA,NVIDIA CORP DRN,23.05,64.79,58.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4759616,Technology
MCDC34.SA,MCDONALDS   DRN,69.73,63.06,32.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8297,Consumer Cyclical
JNJB34.SA,JOHNSON     DRN,93.71,62.83,47.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7597,Healthcare
MELI34.SA,MERCADOLIBREDRN,82.69,59.23,44.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,640428,Consumer Cyclical
QCOM34.SA,QUALCOMM    DRN,68.9,57.46,40.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24037,Technology
CATP34.SA,CATERPILLAR DRN,266.27,57.26,34.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3984,Industrials
BABA34.SA,ALIBABAGR   DRN,22.07,53.88,51.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,455780,Consumer Cyclical
M1TA34.SA,META PLAT   DRN,101.23,53.11,53.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,343598,Communication Services
ABBV34.SA,ABBVIE      DRN,85.32,50.09,10.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,696,Healthcare
A1EP34.SA,AMERICAN ELEDRN ED,62.24,49.32,28.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,108,Utilities
ITLC34.SA,INTEL       DRN,77.75,47.22,20.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,431246,Technology
GSGI34.SA,GOLDMANSACHSDRN,178.31,34.25,54.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,42103,Financial Services
NIKE34.SA,NIKE        DRN,21.18,27.94,40.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,36440,Consumer Cyclical
V1RS34.SA,VERISK ANALYDRN,12.06,25.32,24.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,65,Industrials
AAPL34.SA,APPLE       DRN ED,79.68,23.37,52.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,357982,Technology
HONB34.SA,HONEYWELL   DRN ED,1139.65,19.0,75.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3,Industrials
BIDU34.SA,BAIDU INC   DRN,34.2,13.28,4.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5458,Communication Services
PAGS34.SA,PAGSEGURO   DRN,8.95,10.12,40.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,107459,Technology
UNHH34.SA,UNITEDHEALTHDRN,28.6,0.0,61.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8272,Healthcare
UPSS34.SA,UPS         DRN ED,32.84,0.0,95.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,319,Industrials
XPBR31.SA,XP INC      DR1,87.18,0.0,40.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,555048,Financial Services
