Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
A1MD34.SA,ADVANCED MICDRN,132.0,64.68,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-19,False,True,59350,Technology
WALM34.SA,WAL MART    DRN ED,40.65,64.38,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-16,False,True,25517,Consumer Defensive
CTGP34.SA,CITIGROUP   DRN,97.92,64.07,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-13,False,True,8927,Financial Services
RIGG34.SA,TRANSOCEAN  DRN,35.49,61.52,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-03,True,False,4534,Energy
INTU34.SA,INTUIT INC  DRN,50.75,60.2,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-16,False,True,2772,Technology
NFLX34.SA,NETFLIX     DRN,9.92,59.39,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-30,False,True,1638756,Communication Services
AMZO34.SA,AMAZON      DRN,53.88,58.25,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-19,False,True,617519,Consumer Cyclical
LMTB34.SA,LOCKHEED    DRN,3130.09,58.05,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-17,True,False,15,Industrials
IBMB34.SA,IBM         DRN,1242.5,57.26,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-03,False,True,79,Technology
MRCK34.SA,MERCK       DRN,79.78,53.36,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,3098,Healthcare
UPSS34.SA,UPS         DRN,31.37,53.17,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-19,False,True,1318,Industrials
ASML34.SA,ASML HOLD   DRN,124.05,51.69,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-08-01,False,True,11885,Technology
ITLC34.SA,INTEL       DRN,38.16,50.95,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,128720,Technology
ACNB34.SA,ACCENTURE   DRN,1024.4,47.7,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-19,False,True,58,Technology
GSGI34.SA,GOLDMANSACHSDRN,146.27,46.26,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-16,False,True,3302,Financial Services
A1EP34.SA,AMERICAN ELEDRN,335.58,45.52,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-02,False,True,10,Utilities
GOGL34.SA,ALPHABET    DRN,123.91,44.16,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,169549,Communication Services
ADBE34.SA,ADOBE INC   DRN,25.23,43.12,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-16,False,True,54490,Technology
ABBV34.SA,ABBVIE      DRN,70.42,42.42,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-14,False,True,778,Healthcare
GILD34.SA,GILEAD      DRN,365.3,42.11,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,57,Healthcare
CATP34.SA,CATERPILLAR DRN,228.5,36.18,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1511,Industrials
MSBR34.SA,MORGAN STAN DRN,170.05,33.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-11,False,True,734,Financial Services
WFCO34.SA,WELLS FARGO DRN,102.98,32.96,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,2178,Financial Services
MSFT34.SA,MICROSOFT   DRN,80.24,28.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-09,False,True,348668,Technology
VISA34.SA,VISA INC    DRN,78.16,28.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-16,False,True,23135,Financial Services
BIDU34.SA,BAIDU INC   DRN,41.4,28.38,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,9214,Communication Services
PYPL34.SA,PAYPAL HOLD DRN,11.8,28.16,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-03-13,True,False,33809,Financial Services
PAGS34.SA,PAGSEGURO   DRN,10.39,28.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,169149,Technology
COWC34.SA,COSTCO      DRN,128.63,27.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,3285,Consumer Defensive
JPMC34.SA,JPMORGAN    DRN,152.1,25.2,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,34774,Financial Services
NVDC34.SA,NVIDIA CORP DRN,18.79,21.87,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,4048085,Technology
XPBR31.SA,XP INC      DR1,97.8,21.04,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,1097741,Financial Services
ROXO34.SA,NU HOLDINGS DRN,12.45,19.55,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,6466434,Financial Services
M1TA34.SA,META PLAT   DRN,105.33,18.78,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,172695,Communication Services
BABA34.SA,ALIBABAGR   DRN,23.2,17.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,311419,Consumer Cyclical
A1MT34.SA,APPLIED MATEDRN,176.1,15.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,4026,Technology
ARMT34.SA,ARCELOR     DRN,133.38,13.79,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,1270,Basic Materials
BOAC34.SA,BANK AMERICADRN,62.95,11.91,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,37433,Financial Services
DEEC34.SA,DEERE CO    DRN,102.0,10.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,597,Industrials
BLAK34.SA,BLACKROCK   DRN,75.03,10.79,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-19,False,True,5547,Financial Services
A1ZN34.SA,ASTRAZENECA DRN,168.97,9.39,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,215,Healthcare
UNHH34.SA,UNITEDHEALTHDRN,19.96,8.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,38396,Healthcare
AXPB34.SA,AMERICAN EXPDRN,156.8,4.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1255,Financial Services
CMCS34.SA,COMCAST     DRN,30.11,3.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,12038,Communication Services
AAPL34.SA,APPLE       DRN,66.1,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,288290,Technology
TSLA34.SA,TESLA INC   DRN,60.09,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-26,False,True,1103177,Consumer Cyclical
QCOM34.SA,QUALCOMM    DRN,55.53,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,6795,Technology
MCDC34.SA,MCDONALDS   DRN,80.49,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,3034,Consumer Cyclical
COCA34.SA,COCA COLA   DRN,65.61,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,32802,Consumer Defensive
PEPB34.SA,PEPSICO INC DRN,53.56,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,9448,Consumer Defensive
PGCO34.SA,PG          DRN,53.31,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,9584,Consumer Defensive
LILY34.SA,LILLY       DRN,157.91,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,11935,Healthcare
ABTT34.SA,ABBOTT      DRN,43.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,714,Healthcare
AMGN34.SA,AMGEN       DRN,65.05,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,505,Healthcare
NIKE34.SA,NIKE        DRN,27.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,40018,Consumer Cyclical
HONB34.SA,HONEYWELL   DRN,1173.51,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,1,Industrials
DISB34.SA,WALT DISNEY DRN,33.34,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,46388,Communication Services
LOWC34.SA,LOWES COMPA DRN,61.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-03,False,True,69,Consumer Cyclical
GEOO34.SA,GEAEROSPACE DRN,1472.24,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,85,Industrials
TSMC34.SA,TAIWANSMFAC DRN,219.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,66558,Technology
MELI34.SA,MERCADOLIBREDRN,74.2,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,1041366,Consumer Cyclical
MDTC34.SA,MEDTRONIC   DRN ED,227.69,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,4,Healthcare
