Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
AMZO34.SA,AMAZON      DRN,55.15,64.62,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-19,False,True,679977,Consumer Cyclical
ASML34.SA,ASML HOLD   DRN,130.89,64.57,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-08-01,False,True,14317,Technology
GOGL34.SA,ALPHABET    DRN,132.2,63.61,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-06,False,True,153744,Communication Services
AMGN34.SA,AMGEN       DRN,65.47,52.15,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-02,False,True,646,Healthcare
AVGO34.SA,BROADCOM INCDRN ED,23.98,51.71,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-03,False,True,331547,Technology
LMTB34.SA,LOCKHEED    DRN,3342.77,51.36,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-17,True,False,20,Industrials
TMOS34.SA,THERMFISCHERDRN ED,52.41,48.39,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-11-07,True,False,3385,Healthcare
ABBV34.SA,ABBVIE      DRN,66.99,45.37,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-14,False,True,1212,Healthcare
RIGG34.SA,TRANSOCEAN  DRN,33.84,43.82,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-02-03,True,False,4106,Energy
ADBE34.SA,ADOBE INC   DRN,25.89,42.95,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-16,False,True,68313,Technology
TGTB34.SA,TARGET CORP DRN,604.51,37.62,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-11,False,True,28,Consumer Defensive
HONB34.SA,HONEYWELL   DRN,1179.72,34.09,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-12-17,True,False,1,Industrials
A1MT34.SA,APPLIED MATEDRN,190.65,30.08,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-11,False,True,3903,Technology
TSMC34.SA,TAIWANSMFAC DRN ED,222.38,29.93,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-08-19,False,True,69810,Technology
VISA34.SA,VISA INC    DRN,79.7,29.77,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-16,False,True,24306,Financial Services
IBMB34.SA,IBM         DRN,1297.74,29.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-03,False,True,105,Technology
XPBR31.SA,XP INC      DR1,101.89,29.74,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-01-26,True,False,1039788,Financial Services
MSFT34.SA,MICROSOFT   DRN,83.37,29.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-09,False,True,361377,Technology
GILD34.SA,GILEAD      DRN ED,365.3,28.96,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,82,Healthcare
BIDU34.SA,BAIDU INC   DRN,42.93,27.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,15187,Communication Services
ACNB34.SA,ACCENTURE   DRN,1049.97,26.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-19,False,True,103,Technology
ABTT34.SA,ABBOTT      DRN,45.75,26.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-16,False,True,355,Healthcare
QCOM34.SA,QUALCOMM    DRN,56.17,25.52,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-26,False,True,8201,Technology
M1TA34.SA,META PLAT   DRN ED,112.9,24.39,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,140755,Communication Services
NVDC34.SA,NVIDIA CORP DRN,19.17,23.8,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,4074226,Technology
INTU34.SA,INTUIT INC  DRN,54.88,22.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,3104,Technology
PFIZ34.SA,PFIZER      DRN,35.1,19.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,7480,Healthcare
BABA34.SA,ALIBABAGR   DRN,23.74,18.92,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,331673,Consumer Cyclical
COWC34.SA,COSTCO      DRN,126.52,18.89,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,3644,Consumer Defensive
GEOO34.SA,GEAEROSPACE DRN,1537.65,17.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,86,Industrials
ITLC34.SA,INTEL       DRN,38.82,15.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,198019,Technology
COCA34.SA,COCA COLA   DRN ED,65.4,15.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,34383,Consumer Defensive
A1MD34.SA,ADVANCED MICDRN,132.15,11.64,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-19,False,True,91618,Technology
UNHH34.SA,UNITEDHEALTHDRN,20.17,10.98,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,33911,Healthcare
ARMT34.SA,ARCELOR     DRN,135.56,10.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,1069,Basic Materials
PGCO34.SA,PG          DRN,53.71,6.98,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,9919,Consumer Defensive
CMCS34.SA,COMCAST     DRN,30.3,4.85,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,12504,Communication Services
PEPB34.SA,PEPSICO INC DRN,52.54,2.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,9293,Consumer Defensive
TSLA34.SA,TESLA INC   DRN,62.04,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-26,False,True,1010667,Consumer Cyclical
AAPL34.SA,APPLE       DRN,65.98,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,294303,Technology
WFCO34.SA,WELLS FARGO DRN,102.58,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,2389,Financial Services
USBC34.SA,US BANCORP  DRN,67.76,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,310,Financial Services
MSBR34.SA,MORGAN STAN DRN,172.38,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-11,False,True,1079,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,146.98,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-16,False,True,3477,Financial Services
CTGP34.SA,CITIGROUP   DRN,97.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,9308,Financial Services
JPMC34.SA,JPMORGAN    DRN,151.9,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,54448,Financial Services
NIKE34.SA,NIKE        DRN,27.9,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,38991,Consumer Cyclical
LILY34.SA,LILLY       DRN,160.46,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,16951,Healthcare
MRCK34.SA,MERCK       DRN ED,75.68,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,2777,Healthcare
BOAC34.SA,BANK AMERICADRN,62.31,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,46951,Financial Services
AXPB34.SA,AMERICAN EXPDRN,159.35,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,2059,Financial Services
BLAK34.SA,BLACKROCK   DRN,78.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-19,False,True,5702,Financial Services
DISB34.SA,WALT DISNEY DRN,34.04,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,36385,Communication Services
LOWC34.SA,LOWES COMPA DRN,63.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-03,False,True,70,Consumer Cyclical
UPSS34.SA,UPS         DRN,32.4,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-19,False,True,1338,Industrials
DEEC34.SA,DEERE CO    DRN,99.05,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1071,Industrials
CATP34.SA,CATERPILLAR DRN,229.31,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1684,Industrials
MELI34.SA,MERCADOLIBREDRN,73.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,1626862,Consumer Cyclical
PAGS34.SA,PAGSEGURO   DRN,10.38,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,179462,Technology
ROXO34.SA,NU HOLDINGS DRN,12.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,9107978,Financial Services
MDTC34.SA,MEDTRONIC   DRN,228.85,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,7,Healthcare
A1ZN34.SA,ASTRAZENECA DRN,161.43,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,335,Healthcare
