Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MSFT34.SA,MICROSOFT   DRN,103.38,39.93,41.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,421514,Technology
VISA34.SA,VISA INC    DRN,93.9,39.88,72.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11147,Financial Services
DEEC34.SA,DEERE CO    DRN,102.76,32.26,58.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1214,Industrials
LILY34.SA,LILLY       DRN,189.98,28.17,63.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16910,Healthcare
WFCO34.SA,WELLS FARGO DRN,111.26,27.88,93.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,635,Financial Services
SBUB34.SA,STARBUCKS   DRN,528.66,27.55,67.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19,Consumer Cyclical
JNJB34.SA,JOHNSON     DRN,86.71,26.89,55.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10442,Healthcare
QCOM34.SA,QUALCOMM    DRN,62.95,24.91,8.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19912,Technology
MRCK34.SA,MERCK       DRN,81.18,24.72,50.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2015,Healthcare
DISB34.SA,WALT DISNEY DRN,33.49,23.22,18.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,59068,Communication Services
BIDU34.SA,BAIDU INC   DRN,41.16,19.03,36.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5226,Communication Services
GOGL34.SA,ALPHABET    DRN,159.29,16.21,25.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,265774,Communication Services
CMCS34.SA,COMCAST     DRN,25.12,16.02,49.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3153,Communication Services
IBMB34.SA,IBM         DRN,1169.99,10.08,19.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,1104,Technology
BOEI34.SA,BOEING      DRN,1175.27,7.27,8.89,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,34,Industrials
AMGN34.SA,AMGEN       DRN,68.87,6.5,45.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,407,Healthcare
MSBR34.SA,MORGAN STAN DRN ED,214.51,5.14,21.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,793,Financial Services
ABBV34.SA,ABBVIE      DRN,78.87,1.57,16.02,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-19,False,True,3085,Healthcare
TSLA34.SA,TESLA INC   DRN,51.4,0.0,18.92,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,1163980,Consumer Cyclical
BKNG34.SA,BOOKING     DRN,5.72,0.0,77.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,61149,Consumer Cyclical
MCDC34.SA,MCDONALDS   DRN,67.95,0.0,12.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,6375,Consumer Cyclical
ASML34.SA,ASML HOLD   DRN ED,151.59,0.0,32.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,24196,Technology
PEPB34.SA,PEPSICO INC DRN,47.48,0.0,23.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7856,Consumer Defensive
PGCO34.SA,PG          DRN ED,52.47,0.0,31.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,996,Consumer Defensive
ORCL34.SA,ORACLE      DRN,121.05,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,138577,Technology
CTGP34.SA,CITIGROUP   DRN ED,112.59,0.0,20.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3667,Financial Services
CATP34.SA,CATERPILLAR DRN,262.56,0.0,17.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-19,False,True,4244,Industrials
COCA34.SA,COCA COLA   DRN,73.25,0.0,30.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,30825,Consumer Defensive
TSMC34.SA,TAIWANSMFAC DRN,260.0,0.0,23.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,126828,Technology
ITLC34.SA,INTEL       DRN,77.46,0.0,16.2,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-19,False,True,660263,Technology
NFLX34.SA,NETFLIX     DRN,7.41,0.0,14.8,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,648484,Communication Services
LOWC34.SA,LOWES COMPA DRN,55.84,0.0,27.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7,Consumer Cyclical
A1EP34.SA,AMERICAN ELEDRN,325.38,0.0,36.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21,Utilities
MDTC34.SA,MEDTRONIC   DRN EB,54.75,0.0,97.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19,Healthcare
