Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
GEOO34.SA,GEAEROSPACE DRN,1775.23,66.81,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,141,Industrials
LMTB34.SA,LOCKHEED    DRN,2666.82,66.52,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,21,Industrials
GSGI34.SA,GOLDMANSACHSDRN,182.86,66.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,38665,Financial Services
BIDU34.SA,BAIDU INC   DRN,42.98,64.19,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-08,False,True,5351,Communication Services
BLAK34.SA,BLACKROCK   DRN,82.72,62.64,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-02,False,True,2457,Financial Services
MELI34.SA,MERCADOLIBREDRN,77.85,62.6,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-18,False,True,488917,Consumer Cyclical
MSBR34.SA,MORGAN STAN DRN,219.94,60.29,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,882,Financial Services
NIKE34.SA,NIKE        DRN,22.56,60.28,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-28,True,False,39426,Consumer Cyclical
CMCS34.SA,COMCAST     DRN,24.32,59.03,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1584,Communication Services
M1TA34.SA,META PLAT   DRN,118.16,56.64,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-04-17,True,False,292680,Communication Services
MSFT34.SA,MICROSOFT   DRN,84.31,56.17,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-25,False,True,500006,Technology
JNJB34.SA,JOHNSON     DRN,85.47,55.79,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-08,False,True,12060,Healthcare
BOAC34.SA,BANK AMERICADRN,77.74,55.49,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-17,True,False,12849,Financial Services
MCDC34.SA,MCDONALDS   DRN,68.59,54.58,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-11,False,True,5379,Consumer Cyclical
ASML34.SA,ASML HOLD   DRN,162.57,52.68,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-02-26,True,False,36098,Technology
ARMT34.SA,ARCELOR     DRN,170.0,51.12,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-24,False,True,296,Basic Materials
XPBR31.SA,XP INC      DR1,85.4,49.95,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-13,False,True,641631,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,31.0,49.53,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-02,False,True,24547,Healthcare
DISB34.SA,WALT DISNEY DRN,32.81,49.04,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-14,False,True,19212,Communication Services
PGCO34.SA,PG          DRN,54.46,48.44,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1298,Consumer Defensive
GOGL34.SA,ALPHABET    DRN,147.54,47.94,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-05-13,True,False,244208,Communication Services
DEEC34.SA,DEERE CO    DRN,101.5,47.39,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,1235,Industrials
TGTB34.SA,TARGET CORP DRN,701.52,46.8,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,68,Consumer Defensive
VISA34.SA,VISA INC    DRN,90.91,45.73,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,13410,Financial Services
JPMC34.SA,JPMORGAN    DRN,174.07,45.72,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-04-01,True,False,29426,Financial Services
NVDC34.SA,NVIDIA CORP DRN,21.64,45.3,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-04-27,True,False,4236768,Technology
AVGO34.SA,BROADCOM INCDRN,27.03,44.6,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-03,True,False,224100,Technology
LOWC34.SA,LOWES COMPA DRN,53.72,43.92,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-14,False,True,8,Consumer Cyclical
MRCK34.SA,MERCK       DRN,80.98,43.41,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-17,False,True,2321,Healthcare
WALM34.SA,WAL MART    DRN,36.71,43.15,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-02,False,True,29327,Consumer Defensive
PEPB34.SA,PEPSICO INC DRN,46.61,41.11,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,6993,Consumer Defensive
TSLA34.SA,TESLA INC   DRN,60.8,40.13,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-26,True,False,941570,Consumer Cyclical
BKNG34.SA,BOOKING     DRN,5.32,38.3,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,175477,Consumer Cyclical
COCA34.SA,COCA COLA   DRN,69.25,38.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,25331,Consumer Defensive
NFLX34.SA,NETFLIX     DRN,7.01,36.53,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-09,False,True,720079,Communication Services
BOEI34.SA,BOEING      DRN,1090.0,34.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,11,Industrials
AMGN34.SA,AMGEN       DRN,66.7,33.87,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,578,Healthcare
A1MD34.SA,ADVANCED MICDRN,320.01,32.84,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-04-20,True,False,100224,Technology
AXPB34.SA,AMERICAN EXPDRN,180.9,32.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,1256,Financial Services
ACNB34.SA,ACCENTURE   DRN ED,753.71,32.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,262,Technology
A1EP34.SA,AMERICAN ELEDRN,342.72,29.33,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-16,False,True,22,Utilities
LILY34.SA,LILLY       DRN,199.35,27.56,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,23177,Healthcare
ORCL34.SA,ORACLE      DRN ED,107.44,24.86,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,133234,Technology
MDTC34.SA,MEDTRONIC   DRN,213.98,24.46,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,179,Healthcare
PAGS34.SA,PAGSEGURO   DRN,9.37,22.73,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,111544,Technology
CATP34.SA,CATERPILLAR DRN,281.63,21.94,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,3578,Industrials
TSMC34.SA,TAIWANSMFAC DRN,253.77,17.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,113377,Technology
USBC34.SA,US BANCORP  DRN,81.36,16.27,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,367,Financial Services
ITLC34.SA,INTEL       DRN,81.13,15.37,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,548463,Technology
IBMB34.SA,IBM         DRN,1083.0,13.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,788,Technology
CTGP34.SA,CITIGROUP   DRN,110.91,13.45,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,4653,Financial Services
QCOM34.SA,QUALCOMM    DRN,73.42,12.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,28069,Technology
V1RS34.SA,VERISK ANALYDRN,12.87,9.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,25,Industrials
INTU34.SA,INTUIT INC  DRN ED,35.55,8.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,24636,Technology
HONB34.SA,HONEYWELL   DRN,1154.2,4.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,26,Industrials
