Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
GOGL34.SA,ALPHABET    DRN,158.64,57.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,194384,Communication Services
MSBR34.SA,MORGAN STAN DRN,186.87,57.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5260,Financial Services
ABBV34.SA,ABBVIE      DRN,64.74,56.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1928,Healthcare
GEOO34.SA,GEAEROSPACE DRN,1394.24,55.94,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-30,True,False,197,Industrials
TSLA34.SA,TESLA INC   DRN,61.02,54.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1365582,Consumer Cyclical
GILD34.SA,GILEAD      DRN,321.04,53.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27,Healthcare
LILY34.SA,LILLY       DRN,159.84,52.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11799,Healthcare
PAGS34.SA,PAGSEGURO   DRN ED,9.66,52.75,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-30,True,False,315793,Technology
AMZO34.SA,AMAZON      DRN,67.37,52.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,720905,Consumer Cyclical
WFCO34.SA,WELLS FARGO DRN,98.4,52.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2792,Financial Services
DEEC34.SA,DEERE CO    DRN,95.83,50.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1869,Industrials
A1MD34.SA,ADVANCED MICDRN,211.55,49.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,107756,Technology
COCA34.SA,COCA COLA   DRN,64.49,47.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,50484,Consumer Defensive
M1TA34.SA,META PLAT   DRN,108.49,46.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,172414,Communication Services
BLAK34.SA,BLACKROCK   DRN,79.06,45.93,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-22,True,False,6661,Financial Services
XPBR31.SA,XP INC      DR1,92.31,45.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,897710,Financial Services
AVGO34.SA,BROADCOM INCDRN,29.47,44.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,215777,Technology
JPMC34.SA,JPMORGAN    DRN,153.2,42.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28050,Financial Services
PEPB34.SA,PEPSICO INC DRN,51.18,42.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1456,Consumer Defensive
BOAC34.SA,BANK AMERICADRN,65.05,42.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,22152,Financial Services
HONB34.SA,HONEYWELL   DRN,1053.64,41.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1,Industrials
BIDU34.SA,BAIDU INC   DRN,45.32,41.98,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-30,True,False,11307,Communication Services
ORCL34.SA,ORACLE      DRN,148.7,41.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,85365,Technology
BABA34.SA,ALIBABAGR   DRN,23.75,41.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,276994,Consumer Cyclical
INTU34.SA,INTUIT INC  DRN,47.74,39.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4135,Technology
QCOM34.SA,QUALCOMM    DRN,70.07,39.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19354,Technology
ROXO34.SA,NU HOLDINGS DRN,11.82,38.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6600453,Financial Services
PGCO34.SA,PG          DRN ED,51.4,38.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4222,Consumer Defensive
AXPB34.SA,AMERICAN EXPDRN,158.72,37.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1121,Financial Services
IBMB34.SA,IBM         DRN,1139.12,37.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,102,Technology
LOWC34.SA,LOWES COMPA DRN ED,62.64,36.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,0,Consumer Cyclical
USBC34.SA,US BANCORP  DRN,69.02,36.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-03,False,True,79,Financial Services
A1EP34.SA,AMERICAN ELEDRN,336.6,35.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-18,False,True,1,Utilities
NVDC34.SA,NVIDIA CORP DRN,20.49,35.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3909044,Technology
NFLX34.SA,NETFLIX     DRN,9.01,32.95,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-06,False,True,1200650,Communication Services
V1RS34.SA,VERISK ANALYDRN,11.67,31.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,70,Industrials
NIKE34.SA,NIKE        DRN,21.42,31.16,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-18,False,True,103210,Consumer Cyclical
DISB34.SA,WALT DISNEY DRN,33.35,31.15,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-26,False,True,26926,Communication Services
MSFT34.SA,MICROSOFT   DRN,85.29,29.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,527594,Technology
ABTT34.SA,ABBOTT      DRN,36.16,29.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1511,Healthcare
MELI34.SA,MERCADOLIBREDRN,75.0,29.02,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-22,False,True,559675,Consumer Cyclical
PYPL34.SA,PAYPAL HOLD DRN,12.48,27.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-20,False,True,54869,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,149.0,24.82,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-04,False,True,6297,Financial Services
ADBE34.SA,ADOBE INC   DRN,25.35,22.6,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-20,False,True,30415,Technology
VISA34.SA,VISA INC    DRN,81.0,22.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-08,False,True,18857,Financial Services
BKNG34.SA,BOOKING     DRN,4.72,21.61,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-10,False,True,95777,Consumer Cyclical
ACNB34.SA,ACCENTURE   DRN,896.0,15.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-30,False,True,71,Technology
SCHW34.SA,SCHWAB      DRN,56.83,1.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1119,Financial Services
