Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
IBMB34.SA,IBM         DRN ED,1283.0,55.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,111,Technology
MRCK34.SA,MERCK       DRN,77.28,55.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3219,Healthcare
WALM34.SA,WAL MART    DRN ED,37.97,53.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28172,Consumer Defensive
AMZO34.SA,AMAZON      DRN,66.67,53.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,659105,Consumer Cyclical
TSLA34.SA,TESLA INC   DRN,66.58,52.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1064502,Consumer Cyclical
COWC34.SA,COSTCO      DRN,128.44,51.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4700,Consumer Defensive
AAPL34.SA,APPLE       DRN ED,77.57,51.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,340396,Technology
BABA34.SA,ALIBABAGR   DRN,23.15,50.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,308211,Consumer Cyclical
BOAC34.SA,BANK AMERICADRN,65.35,50.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17233,Financial Services
ABBV34.SA,ABBVIE      DRN,67.62,49.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3967,Healthcare
XPBR31.SA,XP INC      DR1,85.06,48.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,938060,Financial Services
BLAK34.SA,BLACKROCK   DRN,81.18,48.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1406,Financial Services
COCA34.SA,COCA COLA   DRN,67.85,46.79,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-19,False,True,31544,Consumer Defensive
HONB34.SA,HONEYWELL   DRN ED,1143.76,46.49,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-14,False,True,1,Industrials
AVGO34.SA,BROADCOM INCDRN,29.82,45.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,209212,Technology
BIDU34.SA,BAIDU INC   DRN,45.78,45.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,21576,Communication Services
NVDC34.SA,NVIDIA CORP DRN,22.49,45.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4984592,Technology
TGTB34.SA,TARGET CORP DRN ED,636.93,45.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,31,Consumer Defensive
DEEC34.SA,DEERE CO    DRN,88.44,44.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1532,Industrials
PAGS34.SA,PAGSEGURO   DRN,9.14,44.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,336517,Technology
USBC34.SA,US BANCORP  DRN,68.9,43.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,42,Financial Services
PGCO34.SA,PG          DRN,51.51,43.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4189,Consumer Defensive
ORCL34.SA,ORACLE      DRN,160.22,42.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,90252,Technology
WFCO34.SA,WELLS FARGO DRN ED,95.42,42.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7885,Financial Services
BOEI34.SA,BOEING      DRN,1098.03,41.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,63,Industrials
JPMC34.SA,JPMORGAN    DRN,153.25,41.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24775,Financial Services
INTU34.SA,INTUIT INC  DRN,37.0,40.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3663,Technology
MSCD34.SA,MASTERCARD  DRN,81.74,39.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,27727,Financial Services
M1TA34.SA,META PLAT   DRN,108.81,39.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,162514,Communication Services
DISB34.SA,WALT DISNEY DRN,34.68,38.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,40731,Communication Services
ROXO34.SA,NU HOLDINGS DRN,10.79,37.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8896102,Financial Services
PEPB34.SA,PEPSICO INC DRN,50.81,37.12,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-14,False,True,2332,Consumer Defensive
V1RS34.SA,VERISK ANALYDRN,10.78,36.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,153,Industrials
VISA34.SA,VISA INC    DRN ED,81.81,36.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,31946,Financial Services
BKNG34.SA,BOOKING     DRN,4.68,35.42,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-24,False,True,194220,Consumer Cyclical
MSFT34.SA,MICROSOFT   DRN,87.68,34.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,428153,Technology
AXPB34.SA,AMERICAN EXPDRN,156.71,34.08,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-10-31,True,False,1167,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,11.23,33.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,52432,Financial Services
MELI34.SA,MERCADOLIBREDRN,69.0,32.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,844307,Consumer Cyclical
ABTT34.SA,ABBOTT      DRN,36.54,31.18,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-10-10,True,False,1059,Healthcare
NFLX34.SA,NETFLIX     DRN,8.84,28.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-30,False,True,1011761,Communication Services
NIKE34.SA,NIKE        DRN,22.6,28.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-19,False,True,43644,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,24.45,27.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15615,Technology
GSGI34.SA,GOLDMANSACHSDRN,165.83,22.79,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-13,False,True,10083,Financial Services
A1EP34.SA,AMERICAN ELEDRN ED,322.08,15.7,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-22,False,True,226,Utilities
SCHW34.SA,SCHWAB      DRN ED,56.64,14.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2378,Financial Services
CMCS34.SA,COMCAST     DRN,25.26,13.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-08,False,True,19846,Communication Services
LOWC34.SA,LOWES COMPA DRN,54.5,5.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-10,False,True,94,Consumer Cyclical
