Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
AAPL34.SA,APPLE       DRN ED,74.66,51.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,309674,Technology
BIDU34.SA,BAIDU INC   DRN,52.71,50.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18653,Communication Services
PAGS34.SA,PAGSEGURO   DRN,8.63,50.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,359854,Technology
AMZO34.SA,AMAZON      DRN,67.58,50.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,722092,Consumer Cyclical
IBMB34.SA,IBM         DRN ED,1076.76,50.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,116,Technology
XPBR31.SA,XP INC      DR1,87.0,50.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,800594,Financial Services
MSBR34.SA,MORGAN STAN DRN ED,194.74,49.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6401,Financial Services
WFCO34.SA,WELLS FARGO DRN ED,91.97,49.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6852,Financial Services
QCOM34.SA,QUALCOMM    DRN,88.85,48.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,37866,Technology
COCA34.SA,COCA COLA   DRN,66.97,47.51,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-09,False,True,45610,Consumer Defensive
TSLA34.SA,TESLA INC   DRN,69.85,46.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1196126,Consumer Cyclical
A1MD34.SA,ADVANCED MICDRN,277.04,46.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,109158,Technology
COWC34.SA,COSTCO      DRN ED,128.97,46.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4278,Consumer Defensive
V1RS34.SA,VERISK ANALYDRN,10.78,45.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,164,Industrials
ORCL34.SA,ORACLE      DRN,157.23,44.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,96395,Technology
INTU34.SA,INTUIT INC  DRN,43.7,44.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3879,Technology
DISB34.SA,WALT DISNEY DRN,34.84,44.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,44159,Communication Services
JPMC34.SA,JPMORGAN    DRN,150.5,44.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29383,Financial Services
AVGO34.SA,BROADCOM INCDRN,29.67,43.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,212303,Technology
PGCO34.SA,PG          DRN,50.69,43.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4238,Consumer Defensive
ROXO34.SA,NU HOLDINGS DRN,10.78,43.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6998188,Financial Services
BABA34.SA,ALIBABAGR   DRN,25.88,43.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,330875,Consumer Cyclical
BLAK34.SA,BLACKROCK   DRN,82.9,43.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2516,Financial Services
LILY34.SA,LILLY       DRN,168.77,42.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18326,Healthcare
USBC34.SA,US BANCORP  DRN,66.36,41.93,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-31,False,True,62,Financial Services
HONB34.SA,HONEYWELL   DRN,1068.38,41.44,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-12,False,True,1,Industrials
PEPB34.SA,PEPSICO INC DRN,50.83,38.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1544,Consumer Defensive
A1EP34.SA,AMERICAN ELEDRN ED,321.35,37.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28,Utilities
M1TA34.SA,META PLAT   DRN,109.82,36.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-31,False,True,165864,Communication Services
ADBE34.SA,ADOBE INC   DRN,23.23,35.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17237,Technology
AXPB34.SA,AMERICAN EXPDRN,154.94,33.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1120,Financial Services
NVDC34.SA,NVIDIA CORP DRN,23.49,33.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4078635,Technology
NFLX34.SA,NETFLIX     DRN,8.77,33.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-05,False,True,1278591,Communication Services
PYPL34.SA,PAYPAL HOLD DRN,11.31,29.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,55991,Financial Services
MSFT34.SA,MICROSOFT   DRN,84.4,29.02,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-03,False,True,466816,Technology
MELI34.SA,MERCADOLIBREDRN,64.75,28.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,816197,Consumer Cyclical
NIKE34.SA,NIKE        DRN,21.35,26.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-29,False,True,71304,Consumer Cyclical
ABTT34.SA,ABBOTT      DRN,34.98,26.15,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-12,False,True,1723,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,160.2,26.11,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-03,False,True,11577,Financial Services
VISA34.SA,VISA INC    DRN,80.89,25.83,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-07,False,True,32392,Financial Services
BKNG34.SA,BOOKING     DRN,4.48,24.44,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-21,False,True,145364,Consumer Cyclical
ACNB34.SA,ACCENTURE   DRN,794.31,14.88,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-29,False,True,77,Technology
LOWC34.SA,LOWES COMPA DRN,55.8,6.52,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-09,False,True,90,Consumer Cyclical
SCHW34.SA,SCHWAB      DRN ED,55.81,1.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2058,Financial Services
