Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
UNHH34.SA,UNITEDHEALTHDRN,26.44,57.42,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-08,True,False,38321,Healthcare
CTGP34.SA,CITIGROUP   DRN,107.01,57.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10920,Financial Services
XPBR31.SA,XP INC      DR1,92.1,55.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,942096,Financial Services
CMCS34.SA,COMCAST     DRN,28.28,55.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1535,Communication Services
COWC34.SA,COSTCO      DRN,119.9,53.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,995,Consumer Defensive
DEEC34.SA,DEERE CO    DRN,93.31,52.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1963,Industrials
PAGS34.SA,PAGSEGURO   DRN ED,9.96,52.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,299404,Technology
A1MD34.SA,ADVANCED MICDRN,210.51,51.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,102754,Technology
MSBR34.SA,MORGAN STAN DRN,187.56,50.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1412,Financial Services
TSLA34.SA,TESLA INC   DRN,57.81,50.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1363254,Consumer Cyclical
WFCO34.SA,WELLS FARGO DRN,101.93,49.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2784,Financial Services
AVGO34.SA,BROADCOM INCDRN,29.0,48.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,185839,Technology
PGCO34.SA,PG          DRN ED,52.1,47.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4196,Consumer Defensive
BLAK34.SA,BLACKROCK   DRN,78.93,45.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6783,Financial Services
SCHW34.SA,SCHWAB      DRN,56.76,44.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2886,Financial Services
BABA34.SA,ALIBABAGR   DRN,23.18,44.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,287026,Consumer Cyclical
COCA34.SA,COCA COLA   DRN,65.99,43.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,53063,Consumer Defensive
BOAC34.SA,BANK AMERICADRN,66.79,43.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20930,Financial Services
NVDC34.SA,NVIDIA CORP DRN,21.8,42.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3856690,Technology
QCOM34.SA,QUALCOMM    DRN,65.15,41.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13821,Technology
BIDU34.SA,BAIDU INC   DRN,43.5,41.62,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-08,True,False,11511,Communication Services
ABTT34.SA,ABBOTT      DRN ED,38.25,40.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1710,Healthcare
V1RS34.SA,VERISK ANALYDRN,11.67,40.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,70,Industrials
HONB34.SA,HONEYWELL   DRN,1053.64,39.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1,Industrials
LILY34.SA,LILLY       DRN,142.99,38.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12124,Healthcare
PEPB34.SA,PEPSICO INC DRN,51.89,38.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1643,Consumer Defensive
INTU34.SA,INTUIT INC  DRN,44.9,38.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3704,Technology
MDTC34.SA,MEDTRONIC   DRN,200.0,38.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1,Healthcare
ROXO34.SA,NU HOLDINGS DRN,11.86,38.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7058204,Financial Services
LOWC34.SA,LOWES COMPA DRN ED,62.64,38.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,0,Consumer Cyclical
M1TA34.SA,META PLAT   DRN,112.0,38.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,164870,Communication Services
IBMB34.SA,IBM         DRN,1146.08,36.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,120,Technology
JPMC34.SA,JPMORGAN    DRN,154.74,34.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,27878,Financial Services
AMZO34.SA,AMAZON      DRN,65.28,34.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,643921,Consumer Cyclical
ORCL34.SA,ORACLE      DRN,136.5,34.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,76998,Technology
A1EP34.SA,AMERICAN ELEDRN,335.79,33.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-26,False,True,1,Utilities
AXPB34.SA,AMERICAN EXPDRN,157.92,31.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1249,Financial Services
NFLX34.SA,NETFLIX     DRN,9.18,30.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-16,False,True,1165518,Communication Services
BKNG34.SA,BOOKING     DRN,4.98,30.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-08,False,True,71300,Consumer Cyclical
NIKE34.SA,NIKE        DRN,22.18,29.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,129918,Consumer Cyclical
MSFT34.SA,MICROSOFT   DRN,87.46,28.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,490549,Technology
VISA34.SA,VISA INC    DRN,84.2,25.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,20915,Financial Services
MELI34.SA,MERCADOLIBREDRN ATZ,73.45,25.42,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-06,False,True,644474,Consumer Cyclical
PYPL34.SA,PAYPAL HOLD DRN,12.41,24.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-04,False,True,44552,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,150.8,24.01,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-02,False,True,6695,Financial Services
ADBE34.SA,ADOBE INC   DRN,24.15,21.71,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-12,False,True,30521,Technology
DISB34.SA,WALT DISNEY DRN,33.5,21.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-12,False,True,25905,Communication Services
ACNB34.SA,ACCENTURE   DRN,898.0,16.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,71,Technology
