Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
TSLA34.SA,TESLA INC   DRN,54.97,74.13,37.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1343682,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,12.66,72.15,74.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7993919,Financial Services
NFLX34.SA,NETFLIX     DRN,7.9,72.14,53.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,838022,Communication Services
INTU34.SA,INTUIT INC  DRN,39.87,70.45,64.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3083,Technology
MRCK34.SA,MERCK       DRN,88.14,69.65,54.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2038,Healthcare
BOEI34.SA,BOEING      DRN,1190.64,69.21,64.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,45,Industrials
NVDC34.SA,NVIDIA CORP DRN,24.4,67.39,53.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5183618,Technology
BLAK34.SA,BLACKROCK   DRN,90.55,66.74,72.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2422,Financial Services
BABA34.SA,ALIBABAGR   DRN,22.97,65.22,67.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,277441,Consumer Cyclical
ACNB34.SA,ACCENTURE   DRN,888.19,65.14,73.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,204,Technology
MDTC34.SA,MEDTRONIC   DRN,59.0,64.67,26.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23,Healthcare
JNJB34.SA,JOHNSON     DRN,90.0,62.78,62.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9450,Healthcare
SBUB34.SA,STARBUCKS   DRN ED,565.63,61.26,90.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,149.03,60.08,37.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,334474,Communication Services
IBMB34.SA,IBM         DRN ED,1200.0,58.92,30.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,635,Technology
MELI34.SA,MERCADOLIBREDRN,77.23,58.28,55.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,592833,Consumer Cyclical
ASML34.SA,ASML HOLD   DRN,177.51,57.75,25.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26994,Technology
AAPL34.SA,APPLE       DRN ED,79.49,55.36,71.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,370213,Technology
CHVX34.SA,CHEVRON     DRN,108.0,54.81,90.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4703,Energy
MSBR34.SA,MORGAN STAN DRN,227.7,53.47,86.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,373,Financial Services
COWC34.SA,COSTCO      DRN,124.17,51.88,28.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2114,Consumer Defensive
PGCO34.SA,PG          DRN,52.8,51.59,70.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1846,Consumer Defensive
WALM34.SA,WAL MART    DRN,36.5,50.96,52.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35616,Consumer Defensive
A1EP34.SA,AMERICAN ELEDRN ED,66.71,49.32,0.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,152,Utilities
TSMC34.SA,TAIWANSMFAC DRN,281.0,47.13,28.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,159551,Technology
QCOM34.SA,QUALCOMM    DRN,70.41,45.55,28.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24883,Technology
COCA34.SA,COCA COLA   DRN,75.76,45.5,57.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33530,Consumer Defensive
CATP34.SA,CATERPILLAR DRN,286.59,43.96,24.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3886,Industrials
PAGS34.SA,PAGSEGURO   DRN,8.85,41.54,36.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,115596,Technology
M1TA34.SA,META PLAT   DRN,105.98,34.47,55.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,334988,Communication Services
PEPB34.SA,PEPSICO INC DRN,47.99,33.82,47.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4739,Consumer Defensive
XPBR31.SA,XP INC      DR1,81.8,32.58,52.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,441562,Financial Services
ABBV34.SA,ABBVIE      DRN,81.1,30.55,89.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3373,Healthcare
NIKE34.SA,NIKE        DRN,20.29,29.68,21.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,30010,Consumer Cyclical
LILY34.SA,LILLY       DRN ED,205.64,28.84,26.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,40834,Healthcare
TGTB34.SA,TARGET CORP DRN ED,805.54,27.02,79.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10,Consumer Defensive
ITLC34.SA,INTEL       DRN,89.88,26.66,11.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,535118,Technology
V1RS34.SA,VERISK ANALYDRN,12.06,25.85,26.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,38,Industrials
MCDC34.SA,MCDONALDS   DRN,69.04,15.71,25.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7708,Consumer Cyclical
AXPB34.SA,AMERICAN EXPDRN,174.78,15.03,61.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,555,Financial Services
BIDU34.SA,BAIDU INC   DRN,38.4,8.13,37.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4127,Communication Services
UNHH34.SA,UNITEDHEALTHDRN,29.31,0.0,48.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12388,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,183.0,0.0,25.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,46788,Financial Services
