Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BABA34.SA,ALIBABAGR   DRN,20.5,33.94,18.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,269127,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,148.16,33.26,20.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,308531,Communication Services
DISB34.SA,WALT DISNEY DRN,36.99,31.7,71.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,24256,Communication Services
TGTB34.SA,TARGET CORP DRN,818.18,31.55,48.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28,Consumer Defensive
VISA34.SA,VISA INC    DRN,95.5,29.47,83.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11226,Financial Services
AMGN34.SA,AMGEN       DRN,76.4,29.3,13.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,465,Healthcare
MSFT34.SA,MICROSOFT   DRN,107.51,29.2,58.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,281517,Technology
COCA34.SA,COCA COLA   DRN ED,76.4,28.95,58.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32261,Consumer Defensive
ABTT34.SA,ABBOTT      DRN,43.82,28.42,62.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,279,Healthcare
ABBV34.SA,ABBVIE      DRN,86.33,28.2,35.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1578,Healthcare
TSMC34.SA,TAIWANSMFAC DRN ED,292.41,27.54,59.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,99768,Technology
ASML34.SA,ASML HOLD   DRN,163.36,25.42,16.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,34641,Technology
MELI34.SA,MERCADOLIBREDRN,75.34,24.96,43.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1148997,Consumer Cyclical
ARMT34.SA,ARCELOR     DRN,184.49,24.29,51.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1172,Basic Materials
LILY34.SA,LILLY       DRN,205.6,19.94,39.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,31363,Healthcare
BOAC34.SA,BANK AMERICADRN,72.5,19.45,23.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25413,Financial Services
AVGO34.SA,BROADCOM INCDRN ED,26.23,18.86,13.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,293367,Technology
MRCK34.SA,MERCK       DRN ED,96.47,16.01,41.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9357,Healthcare
PYPL34.SA,PAYPAL HOLD DRN,13.65,15.14,47.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,27114,Financial Services
UPSS34.SA,UPS         DRN,29.8,13.28,75.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1829,Industrials
ADBE34.SA,ADOBE INC   DRN,25.19,12.78,42.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,55970,Technology
COWC34.SA,COSTCO      DRN,116.77,10.72,26.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2743,Consumer Defensive
HONB34.SA,HONEYWELL   DRN,1104.99,9.37,10.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,754,Industrials
MSCD34.SA,MASTERCARD  DRN,93.8,8.23,53.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13199,Financial Services
INTU34.SA,INTUIT INC  DRN,32.76,0.0,45.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6937,Technology
PEPB34.SA,PEPSICO INC DRN,45.46,0.0,35.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6959,Consumer Defensive
BIDU34.SA,BAIDU INC   DRN,33.98,0.0,17.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5514,Communication Services
JPMC34.SA,JPMORGAN    DRN,175.42,0.0,21.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,26211,Financial Services
SBUB34.SA,STARBUCKS   DRN,488.73,0.0,12.01,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-20,False,True,46,Consumer Cyclical
BLAK34.SA,BLACKROCK   DRN,84.36,0.0,30.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1887,Financial Services
UNHH34.SA,UNITEDHEALTHDRN ED,27.33,0.0,17.07,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-20,False,True,8826,Healthcare
CMCS34.SA,COMCAST     DRN,22.92,0.0,13.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-20,False,True,6026,Communication Services
AMZO34.SA,AMAZON      DRN,64.74,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-20,False,True,732640,Consumer Cyclical
GSGI34.SA,GOLDMANSACHSDRN,160.2,0.0,34.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9479,Financial Services
GEOO34.SA,GEAEROSPACE DRN,83.28,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1797,Industrials
SCHW34.SA,SCHWAB      DRN,64.51,0.0,26.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,670,Financial Services
BOEI34.SA,BOEING      DRN,1031.22,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,50,Industrials
AXPB34.SA,AMERICAN EXPDRN,157.98,0.0,14.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1785,Financial Services
NIKE34.SA,NIKE        DRN,18.48,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,74629,Consumer Cyclical
NFLX34.SA,NETFLIX     DRN,7.47,0.0,61.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,838279,Communication Services
USBC34.SA,US BANCORP  DRN,76.0,0.0,51.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,127,Financial Services
BKNG34.SA,BOOKING     DRN ED,4.73,0.0,24.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,185510,Consumer Cyclical
LOWC34.SA,LOWES COMPA DRN,49.05,0.0,0.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,185,Consumer Cyclical
MSBR34.SA,MORGAN STAN DRN,203.96,0.0,61.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2272,Financial Services
MCDC34.SA,MCDONALDS   DRN,61.24,0.0,15.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,24024,Consumer Cyclical
