Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
PFIZ34.SA,PFIZER      DRN ED,32.62,55.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5779,Healthcare
IBMB34.SA,IBM         DRN ED,1283.0,55.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,111,Technology
MRCK34.SA,MERCK       DRN,76.7,54.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2979,Healthcare
WALM34.SA,WAL MART    DRN ED,37.63,53.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27500,Consumer Defensive
AMZO34.SA,AMAZON      DRN,66.99,53.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,656294,Consumer Cyclical
TSLA34.SA,TESLA INC   DRN,66.79,52.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1059407,Consumer Cyclical
COWC34.SA,COSTCO      DRN,128.86,51.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4671,Consumer Defensive
AAPL34.SA,APPLE       DRN ED,77.56,51.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,335585,Technology
BABA34.SA,ALIBABAGR   DRN,23.24,51.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,304983,Consumer Cyclical
BOAC34.SA,BANK AMERICADRN,65.05,50.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17185,Financial Services
A1EP34.SA,AMERICAN ELEDRN ED,322.08,50.24,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-11,False,True,226,Utilities
ABBV34.SA,ABBVIE      DRN,68.16,49.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3832,Healthcare
XPBR31.SA,XP INC      DR1,84.39,48.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,927756,Financial Services
BLAK34.SA,BLACKROCK   DRN,81.61,48.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1302,Financial Services
COCA34.SA,COCA COLA   DRN,68.24,46.77,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-19,False,True,31147,Consumer Defensive
HONB34.SA,HONEYWELL   DRN ED,1143.76,46.49,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-14,False,True,1,Industrials
AVGO34.SA,BROADCOM INCDRN,29.59,45.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,207239,Technology
BIDU34.SA,BAIDU INC   DRN,45.66,45.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,21570,Communication Services
NVDC34.SA,NVIDIA CORP DRN,22.55,45.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4944931,Technology
TGTB34.SA,TARGET CORP DRN ED,636.93,45.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,31,Consumer Defensive
DEEC34.SA,DEERE CO    DRN,88.81,44.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1434,Industrials
PAGS34.SA,PAGSEGURO   DRN,9.2,44.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,336473,Technology
USBC34.SA,US BANCORP  DRN,68.9,43.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,42,Financial Services
PGCO34.SA,PG          DRN,51.85,42.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3887,Consumer Defensive
ORCL34.SA,ORACLE      DRN,160.42,42.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,89748,Technology
WFCO34.SA,WELLS FARGO DRN ED,95.9,42.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7809,Financial Services
JPMC34.SA,JPMORGAN    DRN,153.88,41.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24175,Financial Services
INTU34.SA,INTUIT INC  DRN,36.5,40.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3510,Technology
M1TA34.SA,META PLAT   DRN,109.28,39.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,159954,Communication Services
DISB34.SA,WALT DISNEY DRN,34.52,38.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,40677,Communication Services
ROXO34.SA,NU HOLDINGS DRN,10.73,37.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8834588,Financial Services
PEPB34.SA,PEPSICO INC DRN,50.37,37.11,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-14,False,True,2253,Consumer Defensive
VISA34.SA,VISA INC    DRN ED,82.5,36.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,31944,Financial Services
BKNG34.SA,BOOKING     DRN,4.64,35.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-24,False,True,190577,Consumer Cyclical
MSFT34.SA,MICROSOFT   DRN,87.47,34.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,425276,Technology
AXPB34.SA,AMERICAN EXPDRN,156.81,34.08,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-10-31,True,False,1167,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,11.05,33.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,52413,Financial Services
MELI34.SA,MERCADOLIBREDRN,69.69,32.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,838971,Consumer Cyclical
ABTT34.SA,ABBOTT      DRN,36.54,31.18,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-10-10,True,False,1056,Healthcare
NFLX34.SA,NETFLIX     DRN,8.89,28.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-30,False,True,1008502,Communication Services
NIKE34.SA,NIKE        DRN,22.34,27.99,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-19,False,True,43521,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,24.59,27.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15435,Technology
GSGI34.SA,GOLDMANSACHSDRN,166.77,22.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-13,False,True,9880,Financial Services
SCHW34.SA,SCHWAB      DRN ED,56.94,14.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2378,Financial Services
V1RS34.SA,VERISK ANALYDRN,10.78,13.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-12,False,True,164,Industrials
LOWC34.SA,LOWES COMPA DRN,54.5,5.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-09,False,True,94,Consumer Cyclical
