Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ABBV34.SA,ABBVIE      DRN,69.56,53.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,646,Healthcare
JNJB34.SA,JOHNSON     DRN,79.37,53.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5560,Healthcare
MRCK34.SA,MERCK       DRN ED,73.05,53.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2680,Healthcare
IBMB34.SA,IBM         DRN,1306.76,52.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,763,Technology
BLAK34.SA,BLACKROCK   DRN ED,81.64,52.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2650,Financial Services
MSBR34.SA,MORGAN STAN DRN,231.25,52.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6133,Financial Services
COCA34.SA,COCA COLA   DRN,67.88,51.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30829,Consumer Defensive
AVGO34.SA,BROADCOM INCDRN,30.61,51.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,273736,Technology
A1EP34.SA,AMERICAN ELEDRN,324.0,50.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1,Utilities
PAGS34.SA,PAGSEGURO   DRN,9.01,50.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,118235,Technology
BIDU34.SA,BAIDU INC   DRN,41.33,50.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15725,Communication Services
UPSS34.SA,UPS         DRN,34.65,48.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,391,Industrials
VISA34.SA,VISA INC    DRN,83.98,47.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14018,Financial Services
V1RS34.SA,VERISK ANALYDRN ED,11.89,46.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15,Industrials
NVDC34.SA,NVIDIA CORP DRN ED,22.63,46.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4431564,Technology
TSLA34.SA,TESLA INC   DRN,64.45,45.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,900836,Consumer Cyclical
BOAC34.SA,BANK AMERICADRN ED,72.13,45.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24301,Financial Services
ROXO34.SA,NU HOLDINGS DRN,11.13,44.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7668299,Financial Services
M1TA34.SA,META PLAT   DRN ED,106.74,44.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,237889,Communication Services
COWC34.SA,COSTCO      DRN,121.97,43.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1115,Consumer Defensive
PEPB34.SA,PEPSICO INC DRN ED,48.67,43.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7829,Consumer Defensive
DISB34.SA,WALT DISNEY DRN,35.87,42.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25130,Communication Services
ORCL34.SA,ORACLE      DRN,158.31,42.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,124246,Technology
UNHH34.SA,UNITEDHEALTHDRN ED,29.34,40.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14705,Healthcare
MSFT34.SA,MICROSOFT   DRN,82.1,37.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,445293,Technology
ABTT34.SA,ABBOTT      DRN,38.25,37.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1007,Healthcare
INTU34.SA,INTUIT INC  DRN,31.23,36.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7525,Technology
AXPB34.SA,AMERICAN EXPDRN,175.44,36.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,684,Financial Services
AMZO34.SA,AMAZON      DRN,62.71,35.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,709634,Consumer Cyclical
BKNG34.SA,BOOKING     DRN ED,5.04,35.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,95451,Consumer Cyclical
JPMC34.SA,JPMORGAN    DRN,167.02,34.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,40009,Financial Services
NFLX34.SA,NETFLIX     DRN,8.0,34.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,698042,Communication Services
NIKE34.SA,NIKE        DRN,23.35,33.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,41303,Consumer Cyclical
MSCD34.SA,MASTERCARD  DRN,81.27,33.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11567,Financial Services
USBC34.SA,US BANCORP  DRN,75.09,32.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,195,Financial Services
HONB34.SA,HONEYWELL   DRN,1132.69,31.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9,Industrials
MELI34.SA,MERCADOLIBREDRN,70.01,31.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,545918,Consumer Cyclical
PYPL34.SA,PAYPAL HOLD DRN ED,10.98,25.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,31103,Financial Services
ADBE34.SA,ADOBE INC   DRN,20.06,21.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,66837,Technology
PGCO34.SA,PG          DRN,55.42,15.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2993,Consumer Defensive
CMCS34.SA,COMCAST     DRN,23.18,14.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1332,Communication Services
ACNB34.SA,ACCENTURE   DRN,652.0,12.21,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-30,False,True,91,Technology
LOWC34.SA,LOWES COMPA DRN,56.76,8.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15,Consumer Cyclical
SCHW34.SA,SCHWAB      DRN,59.04,6.64,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-22,False,True,1574,Financial Services
