Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MSBR34.SA,MORGAN STAN DRN,189.81,57.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1375,Financial Services
AAPL34.SA,APPLE       DRN,67.65,57.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,263124,Technology
M1TA34.SA,META PLAT   DRN,120.04,55.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,202088,Communication Services
LILY34.SA,LILLY       DRN,152.63,54.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11139,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,154.18,51.07,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-16,True,False,6860,Financial Services
QCOM34.SA,QUALCOMM    DRN,56.46,51.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1759,Technology
LOWC34.SA,LOWES COMPA DRN ED,62.64,50.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,0,Consumer Cyclical
IBMB34.SA,IBM         DRN,1243.33,49.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,79,Technology
HONB34.SA,HONEYWELL   DRN,1095.0,49.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1,Industrials
ABBV34.SA,ABBVIE      DRN ED,62.44,48.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1447,Healthcare
PAGS34.SA,PAGSEGURO   DRN ED,10.84,47.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,177584,Technology
DEEC34.SA,DEERE CO    DRN,96.33,47.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1703,Industrials
PEPB34.SA,PEPSICO INC DRN,51.18,45.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1751,Consumer Defensive
NVDC34.SA,NVIDIA CORP DRN,20.94,45.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3690608,Technology
AMZO34.SA,AMAZON      DRN,63.18,44.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,503236,Consumer Cyclical
WFCO34.SA,WELLS FARGO DRN,99.69,44.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2987,Financial Services
BABA34.SA,ALIBABAGR   DRN,24.16,43.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,253044,Consumer Cyclical
COCA34.SA,COCA COLA   DRN,61.68,42.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,51446,Consumer Defensive
BIDU34.SA,BAIDU INC   DRN,43.79,42.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10045,Communication Services
JPMC34.SA,JPMORGAN    DRN,155.36,41.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25438,Financial Services
ROXO34.SA,NU HOLDINGS DRN,12.39,40.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7290395,Financial Services
COWC34.SA,COSTCO      DRN,124.82,40.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1175,Consumer Defensive
INTU34.SA,INTUIT INC  DRN,45.73,40.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3433,Technology
SBUB34.SA,STARBUCKS   DRN,494.9,39.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,95,Consumer Cyclical
TSLA34.SA,TESLA INC   DRN,62.06,38.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1299819,Consumer Cyclical
AVGO34.SA,BROADCOM INCDRN,29.99,38.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,174353,Technology
A1EP34.SA,AMERICAN ELEDRN,335.79,37.92,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-09,False,True,5,Utilities
MSFT34.SA,MICROSOFT   DRN,89.59,37.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,498503,Technology
BLAK34.SA,BLACKROCK   DRN,79.93,37.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7400,Financial Services
ORCL34.SA,ORACLE      DRN ED,155.67,36.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,67348,Technology
DISB34.SA,WALT DISNEY DRN,34.45,36.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,38691,Communication Services
USBC34.SA,US BANCORP  DRN,70.7,36.15,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-14,False,True,107,Financial Services
PGCO34.SA,PG          DRN,50.76,35.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3771,Consumer Defensive
BOAC34.SA,BANK AMERICADRN,65.8,34.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,20673,Financial Services
V1RS34.SA,VERISK ANALYDRN,11.72,32.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,0,Industrials
VISA34.SA,VISA INC    DRN,77.53,32.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18210,Financial Services
NFLX34.SA,NETFLIX     DRN,9.32,32.15,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-09,False,True,1259660,Communication Services
NIKE34.SA,NIKE        DRN,22.64,31.68,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-04,False,True,126246,Consumer Cyclical
ABTT34.SA,ABBOTT      DRN ED,38.09,29.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1438,Healthcare
BKNG34.SA,BOOKING     DRN,5.09,28.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,64234,Consumer Cyclical
AXPB34.SA,AMERICAN EXPDRN,165.27,28.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1628,Financial Services
ADBE34.SA,ADOBE INC   DRN,25.45,22.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-09,False,True,34533,Technology
MELI34.SA,MERCADOLIBREDRN ATZ,76.59,21.87,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-17,False,True,678555,Consumer Cyclical
PYPL34.SA,PAYPAL HOLD DRN,12.81,19.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-09,False,True,42407,Financial Services
SCHW34.SA,SCHWAB      DRN,57.28,1.87,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-09,False,True,2774,Financial Services
