Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
XPBR31.SA,XP INC      DR1,102.21,78.66,72.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,745719,Financial Services
COWC34.SA,COSTCO      DRN,118.32,77.13,81.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,829,Consumer Defensive
PYPL34.SA,PAYPAL HOLD DRN,13.61,76.17,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28355,Financial Services
ORCL34.SA,ORACLE      DRN,124.86,71.92,71.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,114073,Technology
CHVX34.SA,CHEVRON     DRN ED,108.1,70.44,59.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6855,Energy
M1TA34.SA,META PLAT   DRN,108.2,70.2,36.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,320301,Communication Services
WFCO34.SA,WELLS FARGO DRN,113.66,69.35,59.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2306,Financial Services
PGCO34.SA,PG          DRN,53.85,68.25,47.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2285,Consumer Defensive
QCOM34.SA,QUALCOMM    DRN,70.4,67.74,41.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12473,Technology
SCHW34.SA,SCHWAB      DRN,70.0,66.75,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,713,Financial Services
JPMC34.SA,JPMORGAN    DRN,181.55,66.28,89.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25904,Financial Services
MSFT34.SA,MICROSOFT   DRN ED,105.85,63.4,75.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,330417,Technology
INTU34.SA,INTUIT INC  DRN,39.88,61.86,50.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6068,Technology
TSLA34.SA,TESLA INC   DRN,56.86,60.47,77.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1359067,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,13.0,50.42,75.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9499061,Financial Services
LMTB34.SA,LOCKHEED    DRN,2728.51,47.02,86.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26,Industrials
ASML34.SA,ASML HOLD   DRN,155.77,44.28,69.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27652,Technology
SBUB34.SA,STARBUCKS   DRN,543.4,44.06,43.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35,Consumer Cyclical
MSBR34.SA,MORGAN STAN DRN,216.74,40.01,59.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,607,Financial Services
V1RS34.SA,VERISK ANALYDRN,12.7,36.24,14.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,46,Industrials
GSGI34.SA,GOLDMANSACHSDRN,171.69,36.23,32.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9932,Financial Services
TSMC34.SA,TAIWANSMFAC DRN,264.73,35.35,49.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,109444,Technology
UNHH34.SA,UNITEDHEALTHDRN,29.06,33.85,18.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7392,Healthcare
AMZO34.SA,AMAZON      DRN,65.27,32.33,55.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,659268,Consumer Cyclical
A1MD34.SA,ADVANCED MICDRN,291.0,32.26,48.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,62741,Technology
GOGL34.SA,ALPHABET    DRN,143.76,32.08,30.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,225074,Communication Services
WALM34.SA,WAL MART    DRN ED,33.97,30.7,62.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,35562,Consumer Defensive
AVGO34.SA,BROADCOM INCDRN,26.94,30.17,44.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,189230,Technology
PAGS34.SA,PAGSEGURO   DRN,9.98,27.45,48.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,154482,Technology
NVDC34.SA,NVIDIA CORP DRN,23.83,26.04,59.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5573304,Technology
GILD34.SA,GILEAD      DRN,63.78,25.59,60.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,469,Healthcare
MCDC34.SA,MCDONALDS   DRN,66.68,23.07,66.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10603,Consumer Cyclical
AXPB34.SA,AMERICAN EXPDRN,168.46,22.29,50.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,675,Financial Services
CATP34.SA,CATERPILLAR DRN,253.8,21.77,28.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3613,Industrials
BKNG34.SA,BOOKING     DRN,5.85,17.83,90.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,67083,Consumer Cyclical
A1EP34.SA,AMERICAN ELEDRN,63.06,17.03,1.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,432,Utilities
BOAC34.SA,BANK AMERICADRN,79.73,16.85,52.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19254,Financial Services
ITLC34.SA,INTEL       DRN,76.75,13.21,35.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,316972,Technology
ARMT34.SA,ARCELOR     DRN,194.5,13.01,53.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,863,Basic Materials
BOEI34.SA,BOEING      DRN,1062.72,9.12,75.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19,Industrials
CTGP34.SA,CITIGROUP   DRN,113.96,6.19,87.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9703,Financial Services
LOWC34.SA,LOWES COMPA DRN,51.9,0.48,78.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,54,Consumer Cyclical
HONB34.SA,HONEYWELL   DRN,1078.15,0.0,65.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6,Industrials
BIDU34.SA,BAIDU INC   DRN,34.47,0.0,9.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7000,Communication Services
NIKE34.SA,NIKE        DRN,19.5,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,54374,Consumer Cyclical
BABA34.SA,ALIBABAGR   DRN,20.39,0.0,45.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,484410,Consumer Cyclical
