Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CTGP34.SA,CITIGROUP   DRN ED,104.65,58.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10716,Financial Services
GILD34.SA,GILEAD      DRN,333.84,57.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,31,Healthcare
A1MD34.SA,ADVANCED MICDRN,259.15,57.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,110337,Technology
MSBR34.SA,MORGAN STAN DRN,190.12,55.58,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-24,True,False,5363,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,156.99,54.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6811,Financial Services
QCOM34.SA,QUALCOMM    DRN,79.07,54.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,21173,Technology
BOAC34.SA,BANK AMERICADRN,65.86,54.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,22673,Financial Services
WFCO34.SA,WELLS FARGO DRN,99.07,54.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2616,Financial Services
WALM34.SA,WAL MART    DRN,39.88,54.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32316,Consumer Defensive
ABBV34.SA,ABBVIE      DRN,63.25,52.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1669,Healthcare
BIDU34.SA,BAIDU INC   DRN,49.49,50.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15803,Communication Services
AAPL34.SA,APPLE       DRN,70.4,50.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,309194,Technology
PAGS34.SA,PAGSEGURO   DRN ED,10.33,49.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,314904,Technology
AMZO34.SA,AMAZON      DRN,67.48,48.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,724849,Consumer Cyclical
TSLA34.SA,TESLA INC   DRN,61.39,47.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1223394,Consumer Cyclical
DEEC34.SA,DEERE CO    DRN,97.15,47.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1825,Industrials
JPMC34.SA,JPMORGAN    DRN,155.17,47.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26947,Financial Services
AVGO34.SA,BROADCOM INCDRN,29.65,47.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,217939,Technology
M1TA34.SA,META PLAT   DRN,107.37,46.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,174946,Communication Services
HONB34.SA,HONEYWELL   DRN,1053.64,46.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1,Industrials
LOWC34.SA,LOWES COMPA DRN ED,57.06,46.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,80,Consumer Cyclical
USBC34.SA,US BANCORP  DRN,69.5,45.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,58,Financial Services
COCA34.SA,COCA COLA   DRN,65.2,44.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,50765,Consumer Defensive
NVDC34.SA,NVIDIA CORP DRN,21.21,44.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3936011,Technology
COWC34.SA,COSTCO      DRN ED,122.53,43.33,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-02,False,True,950,Consumer Defensive
VISA34.SA,VISA INC    DRN,79.2,43.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19364,Financial Services
PEPB34.SA,PEPSICO INC DRN,51.36,43.23,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-02,False,True,1418,Consumer Defensive
INTU34.SA,INTUIT INC  DRN,44.4,42.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3785,Technology
BABA34.SA,ALIBABAGR   DRN,24.86,41.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,290004,Consumer Cyclical
PGCO34.SA,PG          DRN ED,52.05,41.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4932,Consumer Defensive
A1EP34.SA,AMERICAN ELEDRN,336.6,40.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1,Utilities
ROXO34.SA,NU HOLDINGS DRN,11.91,40.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6614164,Financial Services
AXPB34.SA,AMERICAN EXPDRN,158.5,38.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,942,Financial Services
ORCL34.SA,ORACLE      DRN,158.69,38.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,91441,Technology
IBMB34.SA,IBM         DRN,1118.79,35.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,117,Technology
BLAK34.SA,BLACKROCK   DRN,79.93,34.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6638,Financial Services
DISB34.SA,WALT DISNEY DRN,35.47,33.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32029,Communication Services
BKNG34.SA,BOOKING     DRN,4.76,33.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-10,False,True,128141,Consumer Cyclical
MSFT34.SA,MICROSOFT   DRN,84.61,32.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,535182,Technology
NIKE34.SA,NIKE        DRN,21.7,31.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,90530,Consumer Cyclical
NFLX34.SA,NETFLIX     DRN,8.66,29.26,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-19,False,True,1226624,Communication Services
ADBE34.SA,ADOBE INC   DRN,24.62,26.67,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-24,False,True,31914,Technology
MELI34.SA,MERCADOLIBREDRN,75.19,26.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-24,False,True,592387,Consumer Cyclical
PYPL34.SA,PAYPAL HOLD DRN,11.42,21.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-24,False,True,63212,Financial Services
ABTT34.SA,ABBOTT      DRN,35.5,19.99,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-10,False,True,1635,Healthcare
ACNB34.SA,ACCENTURE   DRN,863.5,17.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,75,Technology
V1RS34.SA,VERISK ANALYDRN,11.14,7.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,141,Industrials
SCHW34.SA,SCHWAB      DRN,56.88,2.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1108,Financial Services
