Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
LILY34.SA,LILLY       DRN,202.08,51.47,64.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27345,Healthcare
CMCS34.SA,COMCAST     DRN,25.84,50.14,91.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10056,Communication Services
JNJB34.SA,JOHNSON     DRN,87.73,46.16,67.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10793,Healthcare
MRCK34.SA,MERCK       DRN,81.45,45.35,61.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1719,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,176.0,43.54,41.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,60054,Financial Services
BKNG34.SA,BOOKING     DRN,6.2,40.95,79.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,62285,Consumer Cyclical
BABA34.SA,ALIBABAGR   DRN,23.38,39.68,44.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,261484,Consumer Cyclical
BOEI34.SA,BOEING      DRN,1180.48,37.53,43.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,50,Industrials
DEEC34.SA,DEERE CO    DRN,105.65,37.23,66.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1553,Industrials
A1MD34.SA,ADVANCED MICDRN,305.8,35.87,61.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,120694,Technology
MELI34.SA,MERCADOLIBREDRN,76.46,35.69,83.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,511655,Consumer Cyclical
COCA34.SA,COCA COLA   DRN,73.67,35.4,63.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,34055,Consumer Defensive
M1TA34.SA,META PLAT   DRN,107.81,33.57,56.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,367347,Communication Services
AVGO34.SA,BROADCOM INCDRN,30.96,33.25,37.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,183550,Technology
AMGN34.SA,AMGEN       DRN,74.22,31.68,44.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,336,Healthcare
NVDC34.SA,NVIDIA CORP DRN,23.55,31.38,34.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5255834,Technology
NFLX34.SA,NETFLIX     DRN,7.51,28.47,44.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,723283,Communication Services
MDTC34.SA,MEDTRONIC   DRN,54.75,28.08,38.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17,Healthcare
ORCL34.SA,ORACLE      DRN,124.0,25.35,18.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,139530,Technology
GOGL34.SA,ALPHABET    DRN,150.3,22.87,57.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,324116,Communication Services
LOWC34.SA,LOWES COMPA DRN,55.9,18.69,21.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7,Consumer Cyclical
PEPB34.SA,PEPSICO INC DRN,47.4,14.5,28.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7633,Consumer Defensive
IBMB34.SA,IBM         DRN,1194.01,13.96,28.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1099,Technology
MCDC34.SA,MCDONALDS   DRN,68.13,13.0,38.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7230,Consumer Cyclical
CTGP34.SA,CITIGROUP   DRN ED,114.64,8.84,6.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4729,Financial Services
ABBV34.SA,ABBVIE      DRN,77.92,4.77,25.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3232,Healthcare
QCOM34.SA,QUALCOMM    DRN,70.7,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-02,False,True,24647,Technology
TSMC34.SA,TAIWANSMFAC DRN,268.29,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,159743,Technology
TSLA34.SA,TESLA INC   DRN,52.3,0.0,36.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1284082,Consumer Cyclical
CATP34.SA,CATERPILLAR DRN,269.93,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4522,Industrials
BIDU34.SA,BAIDU INC   DRN,39.76,0.0,42.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4581,Communication Services
ASML34.SA,ASML HOLD   DRN,161.0,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,27176,Technology
ITLC34.SA,INTEL       DRN,85.8,0.0,21.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,629969,Technology
WFCO34.SA,WELLS FARGO DRN ED,111.24,0.0,89.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1423,Financial Services
MSBR34.SA,MORGAN STAN DRN ED,219.55,0.0,4.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,862,Financial Services
PGCO34.SA,PG          DRN,53.05,0.0,20.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1200,Consumer Defensive
A1EP34.SA,AMERICAN ELEDRN ED,295.04,0.0,5.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,24,Utilities
