Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BLAK34.SA,BLACKROCK   DRN,78.42,82.39,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-24,False,True,1744,Financial Services
ACNB34.SA,ACCENTURE   DRN,716.04,80.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,251,Technology
MSFT34.SA,MICROSOFT   DRN,84.89,80.76,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-25,False,True,562225,Technology
MELI34.SA,MERCADOLIBREDRN,76.37,80.26,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-19,False,True,510044,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,41.23,78.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,8533,Communication Services
SBUB34.SA,STARBUCKS   DRN,546.0,78.31,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-29,False,True,17,Consumer Cyclical
PYPL34.SA,PAYPAL HOLD DRN,11.8,77.59,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,22701,Financial Services
AMZO34.SA,AMAZON      DRN,62.97,76.4,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-23,False,True,1009021,Consumer Cyclical
DEEC34.SA,DEERE CO    DRN,107.78,74.13,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,1061,Industrials
JPMC34.SA,JPMORGAN    DRN,173.69,72.58,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,33099,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,177.58,70.69,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-24,False,True,23496,Financial Services
COCA34.SA,COCA COLA   DRN,72.05,70.45,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,26372,Consumer Defensive
CMCS34.SA,COMCAST     DRN,24.41,69.55,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,1645,Communication Services
WFCO34.SA,WELLS FARGO DRN,112.4,65.87,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,8332,Financial Services
XPBR31.SA,XP INC      DR1,84.98,65.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,675544,Financial Services
MSBR34.SA,MORGAN STAN DRN,221.99,64.26,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-25,False,True,1443,Financial Services
MDTC34.SA,MEDTRONIC   DRN ED,212.52,64.24,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,200,Healthcare
NFLX34.SA,NETFLIX     DRN,8.07,64.14,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-23,False,True,705974,Communication Services
M1TA34.SA,META PLAT   DRN,108.46,63.54,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,239790,Communication Services
CTGP34.SA,CITIGROUP   DRN,120.73,61.55,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,5711,Financial Services
JNJB34.SA,JOHNSON     DRN,90.7,57.28,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,8816,Healthcare
GEOO34.SA,GEAEROSPACE DRN,1999.93,55.9,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,159,Industrials
PEPB34.SA,PEPSICO INC DRN,49.92,55.87,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-29,False,True,7224,Consumer Defensive
ARMT34.SA,ARCELOR     DRN,163.73,55.34,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-26,False,True,275,Basic Materials
EXXO34.SA,EXXON MOBIL DRN,88.93,55.19,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-22,False,True,15482,Energy
AXPB34.SA,AMERICAN EXPDRN,182.52,53.53,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,634,Financial Services
BABA34.SA,ALIBABAGR   DRN,18.01,50.63,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-24,False,True,216865,Consumer Cyclical
LOWC34.SA,LOWES COMPA DRN,57.25,50.0,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-29,False,True,17,Consumer Cyclical
V1RS34.SA,VERISK ANALYDRN,12.13,50.0,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,37,Industrials
PGCO34.SA,PG          DRN,56.19,48.07,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-29,False,True,2269,Consumer Defensive
AVGO34.SA,BROADCOM INCDRN ED,26.72,44.54,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-23,False,True,312807,Technology
BOAC34.SA,BANK AMERICADRN,76.13,42.59,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,19160,Financial Services
TSLA34.SA,TESLA INC   DRN,63.77,39.52,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,974080,Consumer Cyclical
BKNG34.SA,BOOKING     DRN,5.49,38.41,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,191416,Consumer Cyclical
CHVX34.SA,CHEVRON     DRN,87.83,37.04,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,9707,Energy
A1MD34.SA,ADVANCED MICDRN,338.5,34.71,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,98805,Technology
ASML34.SA,ASML HOLD   DRN,167.53,33.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,37992,Technology
MRCK34.SA,MERCK       DRN,84.0,29.29,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2236,Healthcare
UNHH34.SA,UNITEDHEALTHDRN,31.47,28.93,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,19572,Healthcare
NVDC34.SA,NVIDIA CORP DRN,21.1,28.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,4098700,Technology
COWC34.SA,COSTCO      DRN,123.92,26.94,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,980,Consumer Defensive
LILY34.SA,LILLY       DRN,209.65,24.73,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,26632,Healthcare
CATP34.SA,CATERPILLAR DRN,310.77,20.75,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2480,Industrials
DISB34.SA,WALT DISNEY DRN,34.5,16.87,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,21332,Communication Services
TSMC34.SA,TAIWANSMFAC DRN,284.87,16.67,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,94432,Technology
ITLC34.SA,INTEL       DRN,104.5,15.06,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,371233,Technology
PFIZ34.SA,PFIZER      DRN,31.61,14.85,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,6465,Healthcare
ABBV34.SA,ABBVIE      DRN,84.18,10.64,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,888,Healthcare
WALM34.SA,WAL MART    DRN,36.45,10.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,31758,Consumer Defensive
A1EP34.SA,AMERICAN ELEDRN,360.5,9.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,12,Utilities
USBC34.SA,US BANCORP  DRN,80.5,5.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,478,Financial Services
TGTB34.SA,TARGET CORP DRN,677.0,2.83,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,54,Consumer Defensive
INTU34.SA,INTUIT INC  DRN,32.84,0.62,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,24158,Technology
QCOM34.SA,QUALCOMM    DRN,77.99,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,39884,Technology
HONB34.SA,HONEYWELL   DRN EG,1184.36,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,13,Industrials
ORCL34.SA,ORACLE      DRN,121.84,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,122044,Technology
