Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
AMZO34.SA,AMAZON      DRN,63.29,57.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,607707,Consumer Cyclical
GEOO34.SA,GEAEROSPACE DRN,1676.89,56.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,199,Industrials
CTGP34.SA,CITIGROUP   DRN,113.41,56.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5841,Financial Services
USBC34.SA,US BANCORP  DRN,71.6,55.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,88,Financial Services
ARMT34.SA,ARCELOR     DRN,172.8,55.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,376,Basic Materials
SCHW34.SA,SCHWAB      DRN,57.03,55.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2879,Financial Services
MRCK34.SA,MERCK       DRN,77.92,54.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2507,Healthcare
SBUB34.SA,STARBUCKS   DRN,491.52,53.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,264,Consumer Cyclical
DEEC34.SA,DEERE CO    DRN,100.0,52.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1571,Industrials
TSLA34.SA,TESLA INC   DRN,62.75,51.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,942963,Consumer Cyclical
BABA34.SA,ALIBABAGR   DRN,22.2,49.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,259874,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,44.73,49.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17925,Communication Services
ORCL34.SA,ORACLE      DRN,182.09,48.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,93751,Technology
BOAC34.SA,BANK AMERICADRN ED,69.5,48.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17640,Financial Services
NVDC34.SA,NVIDIA CORP DRN ED,21.98,48.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4572547,Technology
COCA34.SA,COCA COLA   DRN,68.96,47.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33546,Consumer Defensive
XPBR31.SA,XP INC      DR1,79.51,46.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,886823,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,29.48,46.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,22148,Healthcare
ABBV34.SA,ABBVIE      DRN,73.23,46.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3251,Healthcare
AVGO34.SA,BROADCOM INCDRN,28.5,46.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,199982,Technology
BLAK34.SA,BLACKROCK   DRN ED,77.61,45.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2756,Financial Services
PAGS34.SA,PAGSEGURO   DRN,8.74,45.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,224084,Technology
INTU34.SA,INTUIT INC  DRN,36.99,44.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6279,Technology
PEPB34.SA,PEPSICO INC DRN ED,48.86,44.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4178,Consumer Defensive
WFCO34.SA,WELLS FARGO DRN,105.4,42.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9158,Financial Services
M1TA34.SA,META PLAT   DRN,108.68,41.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,198303,Communication Services
BOEI34.SA,BOEING      DRN,1106.0,41.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,121,Industrials
BKNG34.SA,BOOKING     DRN ED,4.91,38.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,156877,Consumer Cyclical
VISA34.SA,VISA INC    DRN,82.68,38.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,26476,Financial Services
GSGI34.SA,GOLDMANSACHSDRN ED,179.73,38.19,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-23,False,True,28464,Financial Services
MSCD34.SA,MASTERCARD  DRN,79.01,37.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14662,Financial Services
MSFT34.SA,MICROSOFT   DRN,89.48,35.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,391807,Technology
JPMC34.SA,JPMORGAN    DRN,159.82,34.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,36151,Financial Services
DISB34.SA,WALT DISNEY DRN,34.02,33.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,33471,Communication Services
PGCO34.SA,PG          DRN,53.6,33.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2878,Consumer Defensive
HONB34.SA,HONEYWELL   DRN,1116.5,33.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3,Industrials
ROXO34.SA,NU HOLDINGS DRN,10.26,32.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10702042,Financial Services
NIKE34.SA,NIKE        DRN ED,22.23,30.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,45261,Consumer Cyclical
ABTT34.SA,ABBOTT      DRN,39.41,29.67,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-23,False,True,1121,Healthcare
MELI34.SA,MERCADOLIBREDRN,68.35,27.67,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-23,False,True,802844,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,25.9,27.26,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-23,False,True,30794,Technology
AXPB34.SA,AMERICAN EXPDRN,159.36,26.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1238,Financial Services
NFLX34.SA,NETFLIX     DRN,8.44,24.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-15,False,True,831182,Communication Services
PYPL34.SA,PAYPAL HOLD DRN ED,10.66,22.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-12,False,True,40512,Financial Services
ACNB34.SA,ACCENTURE   DRN,910.01,17.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,63,Technology
CMCS34.SA,COMCAST     DRN,24.12,16.16,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-14,False,True,4174,Communication Services
V1RS34.SA,VERISK ANALYDRN,11.89,13.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-12,False,True,25,Industrials
LOWC34.SA,LOWES COMPA DRN,54.1,4.68,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-09,False,True,18,Consumer Cyclical
