Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
AAPL34.SA,APPLE       DRN,75.18,51.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,260278,Technology
COCA34.SA,COCA COLA   DRN,71.03,51.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33443,Consumer Defensive
IBMB34.SA,IBM         DRN,1405.79,50.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,662,Technology
BABA34.SA,ALIBABAGR   DRN,20.43,50.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,206464,Consumer Cyclical
PAGS34.SA,PAGSEGURO   DRN,9.17,49.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,174223,Technology
BOEI34.SA,BOEING      DRN,1121.14,49.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,102,Industrials
NFLX34.SA,NETFLIX     DRN,8.27,49.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,701927,Communication Services
BLAK34.SA,BLACKROCK   DRN ED,78.52,49.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2671,Financial Services
XPBR31.SA,XP INC      DR1,79.72,47.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,875677,Financial Services
COWC34.SA,COSTCO      DRN,124.67,47.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1469,Consumer Defensive
ABBV34.SA,ABBVIE      DRN,72.22,46.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,657,Healthcare
JNJB34.SA,JOHNSON     DRN,80.96,46.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6236,Healthcare
ROXO34.SA,NU HOLDINGS DRN,10.43,46.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9987212,Financial Services
LILY34.SA,LILLY       DRN,197.99,43.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26407,Healthcare
BIDU34.SA,BAIDU INC   DRN,42.12,42.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14731,Communication Services
VISA34.SA,VISA INC    DRN,81.0,41.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15178,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,29.54,41.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19868,Healthcare
PEPB34.SA,PEPSICO INC DRN ED,48.78,40.42,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-06-27,False,True,8004,Consumer Defensive
M1TA34.SA,META PLAT   DRN,103.84,40.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,207445,Communication Services
JPMC34.SA,JPMORGAN    DRN,159.78,40.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35770,Financial Services
WFCO34.SA,WELLS FARGO DRN,104.93,39.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5895,Financial Services
NIKE34.SA,NIKE        DRN ED,23.37,39.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,44002,Consumer Cyclical
MSFT34.SA,MICROSOFT   DRN,83.0,39.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,427595,Technology
AXPB34.SA,AMERICAN EXPDRN,162.58,39.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,873,Financial Services
DISB34.SA,WALT DISNEY DRN,33.8,38.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,20669,Communication Services
ORCL34.SA,ORACLE      DRN,156.02,38.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,117241,Technology
MELI34.SA,MERCADOLIBREDRN,68.51,35.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,577778,Consumer Cyclical
PGCO34.SA,PG          DRN,54.17,31.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3122,Consumer Defensive
HONB34.SA,HONEYWELL   DRN,1112.87,31.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4,Industrials
BKNG34.SA,BOOKING     DRN ED,4.78,29.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,120981,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,22.32,28.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,35038,Technology
ABTT34.SA,ABBOTT      DRN,38.36,26.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1070,Healthcare
ACNB34.SA,ACCENTURE   DRN,865.6,25.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,36,Technology
USBC34.SA,US BANCORP  DRN,73.15,25.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,125,Financial Services
PYPL34.SA,PAYPAL HOLD DRN ED,10.4,20.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,38041,Financial Services
TGTB34.SA,TARGET CORP DRN,674.02,20.73,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-06-06,False,True,28,Consumer Defensive
MSCD34.SA,MASTERCARD  DRN,79.02,20.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10578,Financial Services
CMCS34.SA,COMCAST     DRN,24.48,19.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2978,Communication Services
A1EP34.SA,AMERICAN ELEDRN,330.66,15.65,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-11,False,True,201,Utilities
SCHW34.SA,SCHWAB      DRN,56.99,10.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-23,False,True,1766,Financial Services
LOWC34.SA,LOWES COMPA DRN,56.0,9.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11,Consumer Cyclical
V1RS34.SA,VERISK ANALYDRN,11.9,8.98,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-04-28,False,True,5,Industrials
