Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
AXPB34.SA,AMERICAN EXPDRN,180.9,62.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1256,Financial Services
MRCK34.SA,MERCK       DRN,80.98,61.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2321,Healthcare
A1EP34.SA,AMERICAN ELEDRN,342.72,60.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22,Utilities
PEPB34.SA,PEPSICO INC DRN,46.61,59.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6993,Consumer Defensive
AAPL34.SA,APPLE       DRN,84.92,59.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,315198,Technology
AMZO34.SA,AMAZON      DRN,62.99,58.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,959096,Consumer Cyclical
XPBR31.SA,XP INC      DR1,85.4,54.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,641631,Financial Services
CTGP34.SA,CITIGROUP   DRN,110.91,48.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4653,Financial Services
GOGL34.SA,ALPHABET    DRN,147.54,48.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,244208,Communication Services
PGCO34.SA,PG          DRN,54.46,47.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1298,Consumer Defensive
CHVX34.SA,CHEVRON     DRN,95.91,46.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6504,Energy
TSMC34.SA,TAIWANSMFAC DRN,253.77,45.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,113377,Technology
PAGS34.SA,PAGSEGURO   DRN,9.37,43.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,111544,Technology
ASML34.SA,ASML HOLD   DRN,162.57,43.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,36098,Technology
COWC34.SA,COSTCO      DRN,120.32,41.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2525,Consumer Defensive
GSGI34.SA,GOLDMANSACHSDRN,182.86,40.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,38665,Financial Services
BABA34.SA,ALIBABAGR   DRN,21.08,39.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,264898,Consumer Cyclical
EXXO34.SA,EXXON MOBIL DRN,94.53,39.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12053,Energy
NVDC34.SA,NVIDIA CORP DRN,21.64,36.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4236768,Technology
TSLA34.SA,TESLA INC   DRN,60.8,35.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,941570,Consumer Cyclical
ACNB34.SA,ACCENTURE   DRN ED,753.71,34.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,262,Technology
MSFT34.SA,MICROSOFT   DRN,84.31,33.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,500006,Technology
LMTB34.SA,LOCKHEED    DRN,2666.82,32.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21,Industrials
BOEI34.SA,BOEING      DRN,1090.0,30.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11,Industrials
AVGO34.SA,BROADCOM INCDRN,27.03,30.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,224100,Technology
ITLC34.SA,INTEL       DRN,81.13,30.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,548463,Technology
CATP34.SA,CATERPILLAR DRN,281.63,30.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3578,Industrials
MCDC34.SA,MCDONALDS   DRN,68.59,29.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5379,Consumer Cyclical
NFLX34.SA,NETFLIX     DRN,7.01,24.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,720079,Communication Services
BLAK34.SA,BLACKROCK   DRN,82.72,22.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2457,Financial Services
WALM34.SA,WAL MART    DRN,36.71,13.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,29327,Consumer Defensive
QCOM34.SA,QUALCOMM    DRN,73.42,10.54,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-12,False,True,28069,Technology
V1RS34.SA,VERISK ANALYDRN,12.87,2.57,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-12,False,True,25,Industrials
ORCL34.SA,ORACLE      DRN ED,107.44,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,133234,Technology
HONB34.SA,HONEYWELL   DRN,1154.2,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-05,False,True,26,Industrials
PFIZ34.SA,PFIZER      DRN,32.2,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-05,False,True,6710,Healthcare
DISB34.SA,WALT DISNEY DRN,32.81,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-12,False,True,19212,Communication Services
