Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
DEEC34.SA,DEERE CO    DRN,98.7,27.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,851,Industrials
CSAN3.SA,COSAN       ON      NM,5.38,27.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,34291865,Energy
ISAE4.SA,ISA ENERGIA PN      N1,28.75,27.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2893250,Utilities
XPBR31.SA,XP INC      DR1,95.77,27.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1093678,Financial Services
MSFT34.SA,MICROSOFT   DRN,80.2,26.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,350472,Technology
RAIZ4.SA,RAIZEN      PN      N2,0.53,26.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,42864275,Utilities
WEGE3.SA,WEG         ON  EJ  NM,50.35,25.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6634150,Industrials
MTRE3.SA,MITRE REALTYON      NM,3.8,25.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,519475,Real Estate
EQTL3.SA,EQUATORIAL  ON      NM,40.3,25.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7524295,Utilities
ASAI3.SA,ASSAI       ON      NM,9.13,25.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12620930,Consumer Defensive
VLID3.SA,VALID       ON      NM,19.97,24.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,273255,Industrials
MSBR34.SA,MORGAN STAN DRN,170.85,24.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,749,Financial Services
OIBR3.SA,OI          ON      N1,0.17,24.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,763125,Communication Services
AMBP3.SA,AMBIPAR     ON      NM,0.24,23.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7059135,Industrials
CPFE3.SA,CPFL ENERGIAON      NM,49.2,23.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1800015,Utilities
EVEN3.SA,EVEN        ON      NM,7.12,23.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,698625,Real Estate
LEVE3.SA,METAL LEVE  ON      NM,35.08,23.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,347395,Consumer Cyclical
CATP34.SA,CATERPILLAR DRN,232.31,23.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,1630,Industrials
TSMC34.SA,TAIWANSMFAC DRN,218.92,22.88,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,66074,Technology
CVCB3.SA,CVC BRASIL  ON      NM,2.0,22.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,12911710,Consumer Cyclical
PINE4.SA,PINE        PN      N2,13.9,22.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,897735,Financial Services
NIKE34.SA,NIKE        DRN,22.84,22.44,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,76348,Consumer Cyclical
QUAL3.SA,QUALICORP   ON      NM,2.01,22.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4514745,Healthcare
SIMH3.SA,SIMPAR      ON      NM,11.45,21.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4018201,Industrials
EGIE3.SA,ENGIE BRASILON      NM,33.2,21.69,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,1787670,Utilities
UNIP6.SA,UNIPAR      PNB,60.6,21.58,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,451105,Basic Materials
ABCB4.SA,ABC BRASIL  PN      N2,26.0,21.08,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,682645,Financial Services
GOAU4.SA,GERDAU MET  PN      N1,8.84,21.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10994935,Basic Materials
COGN3.SA,COGNA ON    ON      NM,3.16,20.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28736700,Consumer Defensive
CMIN3.SA,CSNMINERACAOON      N2,4.94,20.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11125985,Basic Materials
GGBR4.SA,GERDAU      PN      N1,19.75,20.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11726995,Basic Materials
DXCO3.SA,DEXCO       ON      NM,4.92,20.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2995075,Basic Materials
HAPV3.SA,HAPVIDA     ON  ATZ NM,10.65,19.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13183195,Financial Services
VALE3.SA,VALE        ON      NM,83.73,19.44,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,21380130,Basic Materials
DIRR3.SA,DIRECIONAL  ON      NM,13.27,18.99,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,8874065,Real Estate
SMFT3.SA,SMART FIT   ON  EJ  NM,19.08,18.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7314835,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,127.23,18.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,174359,Communication Services
GEOO34.SA,GEAEROSPACE DRN,1455.0,18.62,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,89,Industrials
GGPS3.SA,GPS         ON      NM,16.28,18.34,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,3298345,Industrials
CSED3.SA,CRUZEIRO EDUON      NM,5.5,17.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,645815,Consumer Defensive
ABTT34.SA,ABBOTT      DRN,44.3,17.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,687,Healthcare
SYNE3.SA,SYN PROP TECON      NM,4.07,17.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,645280,Real Estate
PAGS34.SA,PAGSEGURO   DRN,10.68,17.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,134772,Technology
LAVV3.SA,LAVVI       ON      NM,14.28,17.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,1054600,Real Estate
M1TA34.SA,META PLAT   DRN,105.97,16.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,179144,Communication Services
USBC34.SA,US BANCORP  DRN,68.25,16.02,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,116,Financial Services
BRAP4.SA,BRADESPAR   PN      N1,23.37,15.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2294365,Financial Services
SANB11.SA,SANTANDER BRUNT,31.14,15.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2830885,Financial Services
PLPL3.SA,PLANOEPLANO ON      NM,13.62,15.27,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,3215760,Real Estate
MDIA3.SA,M.DIASBRANCOON  ED  NM,23.11,14.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,708570,Consumer Defensive
CSNA3.SA,SID NACIONALON,6.44,14.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19022355,Basic Materials
PGMN3.SA,PAGUE MENOS ON      NM,5.77,14.15,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,7753675,Healthcare
LJQQ3.SA,"QUERO,QUERO ON      NM",2.03,13.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4190895,Consumer Cyclical
TRIS3.SA,TRISUL      ON      NM,5.78,13.64,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,570320,Real Estate
RDOR3.SA,REDE D OR   ON  EJ  NM,39.64,12.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6665625,Healthcare
COCA34.SA,COCA COLA   DRN,66.0,12.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,35627,Consumer Defensive
BOAC34.SA,BANK AMERICADRN,63.58,11.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,38508,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,20.45,11.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,48710,Healthcare
JPMC34.SA,JPMORGAN    DRN,151.49,11.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,34950,Financial Services
HBRE3.SA,HBR REALTY  ON      NM,3.06,10.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,435520,Real Estate
SCHW34.SA,SCHWAB      DRN,60.4,6.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2989,Financial Services
PGCO34.SA,PG          DRN,52.79,6.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9829,Consumer Defensive
LOWC34.SA,LOWES COMPA DRN,61.5,0.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,69,Consumer Cyclical
VIVR3.SA,VIVER       ON      NM,0.39,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,102135,Real Estate
VISA34.SA,VISA INC    DRN,77.63,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22873,Financial Services
SEQL3.SA,SEQUOIA LOG ON      NM,0.22,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2719930,Industrials
DASA3.SA,DASA        ON      NM,3.23,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2138645,Healthcare
TSLA34.SA,TESLA INC   DRN,58.28,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1161269,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON      NM,0.5,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2119095,Basic Materials
WALM34.SA,WAL MART    DRN ED,40.55,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,26487,Consumer Defensive
RADL3.SA,RAIADROGASILON      NM,21.78,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,10438550,Healthcare
ROMI3.SA,ROMI        ON      NM,7.41,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,297515,Industrials
BLAK34.SA,BLACKROCK   DRN,75.47,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5656,Financial Services
PEPB34.SA,PEPSICO INC DRN,53.7,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9762,Consumer Defensive
LILY34.SA,LILLY       DRN,160.68,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,12832,Healthcare
AXPB34.SA,AMERICAN EXPDRN,154.56,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1324,Financial Services
MGLU3.SA,MAGAZ LUIZA ON      NM,8.73,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,20761415,Consumer Cyclical
QCOM34.SA,QUALCOMM    DRN,54.5,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4333,Technology
NVDC34.SA,NVIDIA CORP DRN,19.06,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4088358,Technology
ALPA4.SA,ALPARGATAS  PN      N1,11.72,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,3336740,Consumer Cyclical
TOTS3.SA,TOTVS       ON  EJ  NM,34.96,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4060815,Technology
CMCS34.SA,COMCAST     DRN,28.85,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12256,Communication Services
PTBL3.SA,PORTOBELLO  ON      NM,2.44,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,283625,Industrials
RCSL4.SA,RECRUSUL    PN,0.97,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,8191575,Industrials
AAPL34.SA,APPLE       DRN,65.97,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,276072,Technology
DISB34.SA,WALT DISNEY DRN,33.24,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,42498,Communication Services
AERI3.SA,AERIS       ON      NM,2.35,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,48600,Industrials
ONCO3.SA,ONCOCLINICASON      NM,1.36,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10649855,Healthcare
SOJA3.SA,BOA SAFRA   ON      NM,7.38,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1806560,Basic Materials
GILD34.SA,GILEAD      DRN,365.3,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,57,Healthcare
BIDU34.SA,BAIDU INC   DRN,40.84,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10009,Communication Services
BABA34.SA,ALIBABAGR   DRN,22.5,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,306238,Consumer Cyclical
MELI34.SA,MERCADOLIBREDRN,73.77,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,975138,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,12.27,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6593299,Financial Services
ACNB34.SA,ACCENTURE   DRN,1030.2,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,35,Technology
MDTC34.SA,MEDTRONIC   DRN ED,222.61,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,5,Healthcare
