Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
A1EP34.SA,AMERICAN ELEDRN,357.48,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,12,Utilities
AMGN34.SA,AMGEN       DRN,66.22,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,293,Healthcare
LILY34.SA,LILLY       DRN,208.8,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,26835,Healthcare
DEEC34.SA,DEERE CO    DRN,107.3,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,1237,Industrials
XPBR31.SA,XP INC      DR1 ED,82.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,648993,Financial Services
GEOO34.SA,GEAEROSPACE DRN,1914.08,98.9,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,281,Industrials
GILD34.SA,GILEAD      DRN ED,330.31,98.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,77,Healthcare
BKNG34.SA,BOOKING     DRN,5.37,92.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,162047,Consumer Cyclical
MSCD34.SA,MASTERCARD  DRN,84.99,91.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,16869,Financial Services
ADBE34.SA,ADOBE INC   DRN,20.93,90.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,66528,Technology
LOWC34.SA,LOWES COMPA DRN,57.25,88.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,17,Consumer Cyclical
INTU34.SA,INTUIT INC  DRN,33.19,86.49,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-05,False,True,7947,Technology
TGTB34.SA,TARGET CORP DRN,727.76,86.35,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,43,Consumer Defensive
COWC34.SA,COSTCO      DRN,122.53,83.13,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-19,False,True,1054,Consumer Defensive
BOEI34.SA,BOEING      DRN,1114.0,78.23,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,57,Industrials
MELI34.SA,MERCADOLIBREDRN,71.7,75.06,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-19,False,True,538131,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,11.28,71.29,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,7398836,Financial Services
PGCO34.SA,PG          DRN,55.03,66.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,2808,Consumer Defensive
ACNB34.SA,ACCENTURE   DRN,654.03,64.69,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-15,False,True,221,Technology
LMTB34.SA,LOCKHEED    DRN,2614.76,63.74,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-22,False,True,21,Industrials
COCA34.SA,COCA COLA   DRN ED,71.67,63.55,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,28167,Consumer Defensive
PAGS34.SA,PAGSEGURO   DRN,9.13,60.47,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,79537,Technology
DISB34.SA,WALT DISNEY DRN,33.7,56.93,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,24655,Communication Services
ASML34.SA,ASML HOLD   DRN,168.21,56.93,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-23,False,True,33271,Technology
ITLC34.SA,INTEL       DRN,109.5,55.11,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,336256,Technology
VISA34.SA,VISA INC    DRN,88.28,54.98,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-17,True,False,17476,Financial Services
AMZO34.SA,AMAZON      DRN,59.92,54.69,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-23,False,True,859038,Consumer Cyclical
CATP34.SA,CATERPILLAR DRN,326.47,54.19,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2224,Industrials
TSMC34.SA,TAIWANSMFAC DRN ED,279.43,52.46,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,79580,Technology
A1MD34.SA,ADVANCED MICDRN,334.13,52.07,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,104823,Technology
NFLX34.SA,NETFLIX     DRN,7.69,50.05,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-23,False,True,839081,Communication Services
HONB34.SA,HONEYWELL   DRN EC,2265.38,50.0,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-12,True,False,7,Industrials
V1RS34.SA,VERISK ANALYDRN ED,11.49,50.0,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-19,False,True,39,Industrials
JPMC34.SA,JPMORGAN    DRN,170.17,49.36,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,43202,Financial Services
CMCS34.SA,COMCAST     DRN,23.8,49.27,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1158,Communication Services
WFCO34.SA,WELLS FARGO DRN,107.89,47.56,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,8666,Financial Services
QCOM34.SA,QUALCOMM    DRN,81.39,47.01,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-23,False,True,37487,Technology
IBMB34.SA,IBM         DRN,1393.41,46.81,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,731,Technology
BOAC34.SA,BANK AMERICADRN,74.51,46.18,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,19918,Financial Services
MCDC34.SA,MCDONALDS   DRN,68.99,40.94,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-17,False,True,5232,Consumer Cyclical
AVGO34.SA,BROADCOM INCDRN ED,27.05,39.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,310566,Technology
TSLA34.SA,TESLA INC   DRN,61.34,36.38,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,897788,Consumer Cyclical
AAPL34.SA,APPLE       DRN,73.62,36.13,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-10,False,True,291361,Technology
GOGL34.SA,ALPHABET    DRN,146.08,34.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,288468,Communication Services
BIDU34.SA,BAIDU INC   DRN,39.97,31.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,10755,Communication Services
WALM34.SA,WAL MART    DRN,37.1,27.04,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,33624,Consumer Defensive
MSFT34.SA,MICROSOFT   DRN,80.25,24.8,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,543874,Technology
PFIZ34.SA,PFIZER      DRN,31.11,23.19,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,5855,Healthcare
PEPB34.SA,PEPSICO INC DRN,48.87,18.57,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,7838,Consumer Defensive
CTGP34.SA,CITIGROUP   DRN,121.72,11.33,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,6848,Financial Services
UPSS34.SA,UPS         DRN,35.34,6.42,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,282,Industrials
BLAK34.SA,BLACKROCK   DRN,75.89,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,2948,Financial Services
ARMT34.SA,ARCELOR     DRN,154.72,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,386,Basic Materials
NVDC34.SA,NVIDIA CORP DRN,20.7,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,4260869,Technology
SCHW34.SA,SCHWAB      DRN,58.08,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,1831,Financial Services
M1TA34.SA,META PLAT   DRN ED,101.44,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,226662,Communication Services
EXXO34.SA,EXXON MOBIL DRN,88.01,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,16595,Energy
GSGI34.SA,GOLDMANSACHSDRN,177.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,27380,Financial Services
MSBR34.SA,MORGAN STAN DRN,218.59,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,6131,Financial Services
BABA34.SA,ALIBABAGR   DRN ED,17.49,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,216967,Consumer Cyclical
NIKE34.SA,NIKE        DRN,21.03,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,32809,Consumer Cyclical
CHVX34.SA,CHEVRON     DRN,88.2,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,10246,Energy
ORCL34.SA,ORACLE      DRN,129.35,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,124585,Technology
