Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ABBV34.SA,ABBVIE      DRN ED,67.23,56.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1498,Healthcare
CTGP34.SA,CITIGROUP   DRN,107.07,54.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10870,Financial Services
WALM34.SA,WAL MART    DRN,39.61,54.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30704,Consumer Defensive
GEOO34.SA,GEAEROSPACE DRN,1413.13,53.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,192,Industrials
QCOM34.SA,QUALCOMM    DRN,61.01,52.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12612,Technology
DEEC34.SA,DEERE CO    DRN,94.67,52.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1856,Industrials
BABA34.SA,ALIBABAGR   DRN,23.47,51.87,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-06,True,False,284943,Consumer Cyclical
IBMB34.SA,IBM         DRN,1136.32,51.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,112,Technology
AMZO34.SA,AMAZON      DRN,64.7,50.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,612990,Consumer Cyclical
WFCO34.SA,WELLS FARGO DRN,100.41,49.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2785,Financial Services
XPBR31.SA,XP INC      DR1,97.4,47.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,958996,Financial Services
M1TA34.SA,META PLAT   DRN,120.68,47.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,191185,Communication Services
PEPB34.SA,PEPSICO INC DRN,51.34,46.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1760,Consumer Defensive
A1MD34.SA,ADVANCED MICDRN,208.02,46.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,98034,Technology
TSLA34.SA,TESLA INC   DRN,58.65,45.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1417459,Consumer Cyclical
HONB34.SA,HONEYWELL   DRN,1095.0,45.24,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-19,False,True,1,Industrials
LILY34.SA,LILLY       DRN,144.86,44.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11735,Healthcare
NVDC34.SA,NVIDIA CORP DRN,22.45,44.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3923843,Technology
ROXO34.SA,NU HOLDINGS DRN,12.27,44.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7261962,Financial Services
ORCL34.SA,ORACLE      DRN,144.98,43.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,71025,Technology
BOAC34.SA,BANK AMERICADRN,65.57,42.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20182,Financial Services
BLAK34.SA,BLACKROCK   DRN,79.71,40.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7048,Financial Services
LOWC34.SA,LOWES COMPA DRN ED,62.64,38.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,0,Consumer Cyclical
INTU34.SA,INTUIT INC  DRN,44.15,38.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3435,Technology
COCA34.SA,COCA COLA   DRN,62.66,38.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,56918,Consumer Defensive
UPSS34.SA,UPS         DRN,33.65,38.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,200,Industrials
BIDU34.SA,BAIDU INC   DRN,45.3,36.85,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-10-06,True,False,11132,Communication Services
PGCO34.SA,PG          DRN ED,52.68,36.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4041,Consumer Defensive
ABTT34.SA,ABBOTT      DRN ED,38.63,36.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1519,Healthcare
MSBR34.SA,MORGAN STAN DRN,187.06,35.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1396,Financial Services
JPMC34.SA,JPMORGAN    DRN,154.74,35.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,27204,Financial Services
AVGO34.SA,BROADCOM INCDRN,29.75,35.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,179648,Technology
V1RS34.SA,VERISK ANALYDRN,11.52,34.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10,Industrials
NFLX34.SA,NETFLIX     DRN,9.17,32.23,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-09,False,True,1258450,Communication Services
PYPL34.SA,PAYPAL HOLD DRN,12.48,31.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,39919,Financial Services
BKNG34.SA,BOOKING     DRN,5.2,31.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,65138,Consumer Cyclical
NIKE34.SA,NIKE        DRN,22.31,31.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,128356,Consumer Cyclical
AXPB34.SA,AMERICAN EXPDRN,158.55,31.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1333,Financial Services
VISA34.SA,VISA INC    DRN,76.5,30.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18358,Financial Services
ADBE34.SA,ADOBE INC   DRN,23.8,25.99,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-26,False,True,31394,Technology
MSFT34.SA,MICROSOFT   DRN,88.69,23.93,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-26,False,True,483947,Technology
MELI34.SA,MERCADOLIBREDRN ATZ,76.52,22.34,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-20,False,True,640270,Consumer Cyclical
GSGI34.SA,GOLDMANSACHSDRN,156.16,21.89,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-26,False,True,6744,Financial Services
DISB34.SA,WALT DISNEY DRN,33.75,21.33,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-20,False,True,29352,Communication Services
A1EP34.SA,AMERICAN ELEDRN,335.79,21.19,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-26,False,True,1,Utilities
ACNB34.SA,ACCENTURE   DRN,890.88,17.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,62,Technology
SCHW34.SA,SCHWAB      DRN,56.27,13.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2895,Financial Services
