Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
A1EP34.SA,AMERICAN ELEDRN,63.72,51.79,0.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,566,Utilities
LILY34.SA,LILLY       DRN,190.0,49.31,78.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,58731,Healthcare
CMCS34.SA,COMCAST     DRN,26.89,47.59,100.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2126,Communication Services
AMGN34.SA,AMGEN       DRN,71.12,46.92,100.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,183,Healthcare
MRCK34.SA,MERCK       DRN,95.92,46.52,94.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7976,Healthcare
ITLC34.SA,INTEL       DRN,88.08,44.87,24.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,446079,Technology
WALM34.SA,WAL MART    DRN,33.62,44.63,39.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,41148,Consumer Defensive
V1RS34.SA,VERISK ANALYDRN,11.86,41.48,20.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,47,Industrials
ROXO34.SA,NU HOLDINGS DRN,12.92,40.11,66.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9371325,Financial Services
PYPL34.SA,PAYPAL HOLD DRN ED,13.5,38.06,85.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,38692,Financial Services
JPMC34.SA,JPMORGAN    DRN,180.35,30.89,75.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23978,Financial Services
AMZO34.SA,AMAZON      DRN,65.5,29.12,54.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,675865,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,143.48,28.65,48.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,237794,Communication Services
NVDC34.SA,NVIDIA CORP DRN,23.84,27.44,86.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5495426,Technology
UNHH34.SA,UNITEDHEALTHDRN,29.09,26.78,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8478,Healthcare
MSFT34.SA,MICROSOFT   DRN,104.36,26.16,74.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,304198,Technology
ARMT34.SA,ARCELOR     DRN,197.2,25.84,31.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1230,Basic Materials
SBUB34.SA,STARBUCKS   DRN,518.94,23.71,66.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,40,Consumer Cyclical
ABBV34.SA,ABBVIE      DRN,79.21,22.5,44.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,665,Healthcare
CTGP34.SA,CITIGROUP   DRN,115.88,21.52,68.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11920,Financial Services
INTU34.SA,INTUIT INC  DRN,38.0,17.32,56.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8433,Technology
SCHW34.SA,SCHWAB      DRN,69.37,17.21,99.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,759,Financial Services
GSGI34.SA,GOLDMANSACHSDRN ED,175.27,15.8,12.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9885,Financial Services
ADBE34.SA,ADOBE INC   DRN,26.21,13.0,100.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,40897,Technology
COWC34.SA,COSTCO      DRN,115.68,8.41,79.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2118,Consumer Defensive
ASML34.SA,ASML HOLD   DRN,162.04,0.0,47.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,33206,Technology
NIKE34.SA,NIKE        DRN ED,19.5,0.0,29.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,62611,Consumer Cyclical
BOEI34.SA,BOEING      DRN,1080.0,0.0,71.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,20,Industrials
MCDC34.SA,MCDONALDS   DRN ED,65.23,0.0,48.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21255,Consumer Cyclical
TSMC34.SA,TAIWANSMFAC DRN,278.01,0.0,54.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,104149,Technology
BABA34.SA,ALIBABAGR   DRN,20.4,0.0,25.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,472153,Consumer Cyclical
LMTB34.SA,LOCKHEED    DRN ED,2735.79,0.0,74.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14,Industrials
LOWC34.SA,LOWES COMPA DRN,51.6,0.0,3.93,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-30,False,True,98,Consumer Cyclical
CATP34.SA,CATERPILLAR DRN,262.9,0.0,37.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4717,Industrials
A1MD34.SA,ADVANCED MICDRN,321.35,0.0,60.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,70368,Technology
HONB34.SA,HONEYWELL   DRN,1070.0,0.0,10.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,235,Industrials
BKNG34.SA,BOOKING     DRN,5.26,0.0,80.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,75556,Consumer Cyclical
AXPB34.SA,AMERICAN EXPDRN,166.09,0.0,52.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,753,Financial Services
BOAC34.SA,BANK AMERICADRN ED,79.23,0.0,27.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21575,Financial Services
USBC34.SA,US BANCORP  DRN,79.83,0.0,96.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,362,Financial Services
AVGO34.SA,BROADCOM INCDRN,26.72,0.0,42.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,276679,Technology
MSBR34.SA,MORGAN STAN DRN,220.32,0.0,36.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1460,Financial Services
BIDU34.SA,BAIDU INC   DRN,34.0,0.0,39.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8437,Communication Services
GEOO34.SA,GEAEROSPACE DRN,85.22,0.0,10.42,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-06,False,True,3355,Industrials
