Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
JPMC34.SA,JPMORGAN    DRN,174.07,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,29426,Financial Services
MRCK34.SA,MRCK34.SA,80.69999694824219,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,2321,N/A
DISB34.SA,WALT DISNEY DRN,32.81,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,19212,Communication Services
TGTB34.SA,TARGET CORP DRN,701.52,99.62,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-15,True,False,68,Consumer Defensive
UPSS34.SA,UPS         DRN,37.28,99.55,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,127,Industrials
ABTT34.SA,ABBOTT      DRN ED,42.44,93.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,980,Healthcare
ARMT34.SA,ARCELOR     DRN,170.0,92.58,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,296,Basic Materials
COWC34.SA,COSTCO      DRN,120.32,90.59,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,2525,Consumer Defensive
MSCD34.SA,MASTERCARD  DRN ED,89.72,82.45,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,27089,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,31.0,80.7,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,24547,Healthcare
PGCO34.SA,PG          DRN,54.46,79.92,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-10,False,True,1298,Consumer Defensive
BABA34.SA,ALIBABAGR   DRN,21.08,78.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,264898,Consumer Cyclical
LOWC34.SA,LOWES COMPA DRN,53.72,78.18,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,8,Consumer Cyclical
GILD34.SA,GILEAD      DRN,344.32,72.81,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-13,False,True,319,Healthcare
DEEC34.SA,DEERE CO    DRN,101.5,72.71,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1235,Industrials
SBUB34.SA,STARBUCKS   DRN,542.78,71.91,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,8,Consumer Cyclical
JNJB34.SA,JOHNSON     DRN,85.47,71.0,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-10,False,True,12060,Healthcare
PEPB34.SA,PEPSICO INC DRN,46.61,67.02,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-10,False,True,6993,Consumer Defensive
LILY34.SA,LILLY       DRN,199.35,65.02,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-10,False,True,23177,Healthcare
CHVX34.SA,CHEVRON     DRN,95.91,64.09,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,6504,Energy
MSBR34.SA,MORGAN STAN DRN,219.94,61.7,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,882,Financial Services
COCA34.SA,COCA COLA   DRN,69.25,60.79,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,25323,Consumer Defensive
TSLA34.SA,TESLA INC   DRN,60.8,60.76,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,941566,Consumer Cyclical
VISA34.SA,VISA INC    DRN,90.91,60.36,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,13410,Financial Services
NVDC34.SA,NVIDIA CORP DRN,21.64,57.15,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,4236761,Technology
ORCL34.SA,ORACLE      DRN ED,107.44,55.29,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-14,False,True,133234,Technology
XPBR31.SA,XP INC      DR1,85.4,52.78,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,641631,Financial Services
LMTB34.SA,LOCKHEED    DRN,2666.82,51.52,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-10,False,True,21,Industrials
MELI34.SA,MERCADOLIBREDRN,77.85,51.41,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,488874,Consumer Cyclical
MCDC34.SA,MCDONALDS   DRN,68.59,50.32,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-10,False,True,5379,Consumer Cyclical
V1RS34.SA,VERISK ANALYDRN,12.87,50.0,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,25,Industrials
BOEI34.SA,BOEING      DRN,1090.0,46.62,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-09,False,True,11,Industrials
EXXO34.SA,EXXON MOBIL DRN,94.53,45.43,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,12053,Energy
GSGI34.SA,GOLDMANSACHSDRN,182.86,43.86,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,38665,Financial Services
GOGL34.SA,ALPHABET    DRN,147.54,42.32,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-10,False,True,244206,Communication Services
NIKE34.SA,NIKE        DRN,22.56,41.12,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,39426,Consumer Cyclical
WALM34.SA,WAL MART    DRN,36.71,38.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,29327,Consumer Defensive
M1TA34.SA,META PLAT   DRN,118.16,32.82,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,292680,Communication Services
NFLX34.SA,NETFLIX     DRN,7.01,28.92,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,720078,Communication Services
AVGO34.SA,BROADCOM INCDRN,27.03,16.15,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-16,False,True,224100,Technology
CMCS34.SA,COMCAST     DRN,24.32,13.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1584,Communication Services
INTU34.SA,INTUIT INC  DRN ED,35.55,12.19,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,24636,Technology
TSMC34.SA,TAIWANSMFAC DRN,253.77,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,113365,Technology
CATP34.SA,CATERPILLAR DRN,281.63,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,3578,Industrials
CTGP34.SA,CITIGROUP   DRN,110.91,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,4653,Financial Services
ROXO34.SA,NU HOLDINGS DRN,11.55,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,5961163,Financial Services
GEOO34.SA,GEAEROSPACE DRN,1775.23,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,141,Industrials
ITLC34.SA,INTEL       DRN,81.13,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,548438,Technology
QCOM34.SA,QUALCOMM    DRN,73.42,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,28069,Technology
A1MD34.SA,A1MD34.SA,317.67999267578125,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,100193,N/A
HONB34.SA,HONEYWELL   DRN,1154.2,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,26,Industrials
IBMB34.SA,IBM         DRN,1083.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,788,Technology
PAGS34.SA,PAGSEGURO   DRN,9.37,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-16,False,True,111537,Technology
A1EP34.SA,AMERICAN ELEDRN,342.72,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,22,Utilities
