Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ASML34.SA,ASML HOLD   DRN,130.11,56.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11471,Technology
GILD34.SA,GILEAD      DRN,365.3,56.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15,Healthcare
TSLA34.SA,TESLA INC   DRN,54.53,55.7,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-22,True,False,1238412,Consumer Cyclical
COWC34.SA,COSTCO      DRN,131.34,54.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1966,Consumer Defensive
MSBR34.SA,MORGAN STAN DRN,179.52,54.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,627,Financial Services
PGCO34.SA,PG          DRN,52.69,52.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9294,Consumer Defensive
DEEC34.SA,DEERE CO    DRN ED,103.19,52.22,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-08,False,True,874,Industrials
ABBV34.SA,ABBVIE      DRN,67.41,51.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1245,Healthcare
AMZO34.SA,AMAZON      DRN,56.32,48.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,507163,Consumer Cyclical
A1MD34.SA,ADVANCED MICDRN,147.7,48.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,69573,Technology
M1TA34.SA,META PLAT   DRN,111.51,47.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,191081,Communication Services
COCA34.SA,COCA COLA   DRN,65.79,47.53,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-10,False,True,31165,Consumer Defensive
INTU34.SA,INTUIT INC  DRN,46.77,46.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3136,Technology
XPBR31.SA,XP INC      DR1,101.0,46.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,985009,Financial Services
PAGS34.SA,PAGSEGURO   DRN,10.9,44.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,105980,Technology
AVGO34.SA,BROADCOM INCDRN,25.51,43.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,170689,Technology
BLAK34.SA,BLACKROCK   DRN,77.9,43.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6327,Financial Services
BABA34.SA,ALIBABAGR   DRN,22.98,43.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,270887,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,41.51,43.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9583,Communication Services
NIKE34.SA,NIKE        DRN,21.9,42.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,85064,Consumer Cyclical
HONB34.SA,HONEYWELL   DRN,1150.5,41.87,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-26,False,True,0,Industrials
WFCO34.SA,WELLS FARGO DRN,107.71,41.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2534,Financial Services
NVDC34.SA,NVIDIA CORP DRN,19.32,41.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4006619,Technology
JPMC34.SA,JPMORGAN    DRN ED,156.73,41.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32540,Financial Services
ROXO34.SA,NU HOLDINGS DRN,12.4,40.64,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-18,True,False,6893216,Financial Services
ORCL34.SA,ORACLE      DRN,121.51,39.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,57752,Technology
LOWC34.SA,LOWES COMPA DRN,61.5,38.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7,Consumer Cyclical
QCOM34.SA,QUALCOMM    DRN,54.2,37.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2586,Technology
BOAC34.SA,BANK AMERICADRN,66.04,37.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,26112,Financial Services
A1EP34.SA,AMERICAN ELEDRN,344.65,36.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-10,False,True,6,Utilities
IBMB34.SA,IBM         DRN,1238.25,36.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,71,Technology
USBC34.SA,US BANCORP  DRN ED,70.7,34.88,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-03,False,True,129,Financial Services
DISB34.SA,WALT DISNEY DRN,33.75,33.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,35422,Communication Services
V1RS34.SA,VERISK ANALYDRN,13.95,32.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,0,Industrials
AXPB34.SA,AMERICAN EXPDRN ED,161.59,31.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1229,Financial Services
NFLX34.SA,NETFLIX     DRN,10.12,30.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-27,False,True,1311986,Communication Services
MSFT34.SA,MICROSOFT   DRN,79.52,29.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,344550,Technology
MELI34.SA,MERCADOLIBREDRN,74.84,26.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,794677,Consumer Cyclical
ABTT34.SA,ABBOTT      DRN,43.43,26.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,588,Healthcare
VISA34.SA,VISA INC    DRN,78.5,26.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19929,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,11.98,26.38,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-04,False,True,35452,Financial Services
ADBE34.SA,ADOBE INC   DRN,24.55,24.78,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-06,False,True,47805,Technology
GSGI34.SA,GOLDMANSACHSDRN,155.05,23.08,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-04,False,True,4306,Financial Services
BKNG34.SA,BOOKING     DRN EB,5.25,17.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,35588,Consumer Cyclical
ACNB34.SA,ACCENTURE   DRN,992.53,15.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,38,Technology
SCHW34.SA,SCHWAB      DRN,61.5,2.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-08,False,True,2876,Financial Services
