Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
GOGL34.SA,ALPHABET    DRN,147.54,47.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,244208,Communication Services
DEEC34.SA,DEERE CO    DRN,101.5,47.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1235,Industrials
TGTB34.SA,TARGET CORP DRN,701.52,46.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,68,Consumer Defensive
VISA34.SA,VISA INC    DRN,90.91,45.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13410,Financial Services
JPMC34.SA,JPMORGAN    DRN,174.07,45.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29426,Financial Services
NVDC34.SA,NVIDIA CORP DRN,21.64,45.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4236768,Technology
AVGO34.SA,BROADCOM INCDRN,27.03,44.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,224100,Technology
LOWC34.SA,LOWES COMPA DRN,53.72,43.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8,Consumer Cyclical
MRCK34.SA,MERCK       DRN,80.98,43.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2321,Healthcare
WALM34.SA,WAL MART    DRN,36.71,43.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29327,Consumer Defensive
PEPB34.SA,PEPSICO INC DRN,46.61,41.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6993,Consumer Defensive
TSLA34.SA,TESLA INC   DRN,60.8,40.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,941570,Consumer Cyclical
BKNG34.SA,BOOKING     DRN,5.32,38.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,175477,Consumer Cyclical
COCA34.SA,COCA COLA   DRN,69.25,38.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25331,Consumer Defensive
NFLX34.SA,NETFLIX     DRN,7.01,36.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,720079,Communication Services
BOEI34.SA,BOEING      DRN,1090.0,34.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11,Industrials
AMGN34.SA,AMGEN       DRN,66.7,33.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,578,Healthcare
A1MD34.SA,ADVANCED MICDRN,320.01,32.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,100224,Technology
AXPB34.SA,AMERICAN EXPDRN,180.9,32.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,1256,Financial Services
ACNB34.SA,ACCENTURE   DRN ED,753.71,32.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,262,Technology
A1EP34.SA,AMERICAN ELEDRN,342.72,29.33,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-16,False,True,22,Utilities
LILY34.SA,LILLY       DRN,199.35,27.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23177,Healthcare
ORCL34.SA,ORACLE      DRN ED,107.44,24.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,133234,Technology
MDTC34.SA,MEDTRONIC   DRN,213.98,24.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,179,Healthcare
PAGS34.SA,PAGSEGURO   DRN,9.37,22.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,111544,Technology
CATP34.SA,CATERPILLAR DRN,281.63,21.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3578,Industrials
TSMC34.SA,TAIWANSMFAC DRN,253.77,17.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,113377,Technology
USBC34.SA,US BANCORP  DRN,81.36,16.27,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,367,Financial Services
ITLC34.SA,INTEL       DRN,81.13,15.37,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,548463,Technology
IBMB34.SA,IBM         DRN,1083.0,13.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,788,Technology
CTGP34.SA,CITIGROUP   DRN,110.91,13.45,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,4653,Financial Services
QCOM34.SA,QUALCOMM    DRN,73.42,12.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,28069,Technology
V1RS34.SA,VERISK ANALYDRN,12.87,9.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25,Industrials
INTU34.SA,INTUIT INC  DRN ED,35.55,8.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,24636,Technology
HONB34.SA,HONEYWELL   DRN,1154.2,4.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,26,Industrials
