Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
AMZO34.SA,AMAZON      DRN,65.82,52.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,712029,Consumer Cyclical
A1MD34.SA,ADVANCED MICDRN,279.03,51.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,107598,Technology
MSBR34.SA,MORGAN STAN DRN ED,186.57,51.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6273,Financial Services
BABA34.SA,ALIBABAGR   DRN,23.84,50.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,276371,Consumer Cyclical
WALM34.SA,WAL MART    DRN ED,38.87,50.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,31328,Consumer Defensive
QCOM34.SA,QUALCOMM    DRN,97.98,49.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35552,Technology
IBMB34.SA,IBM         DRN ED,1096.0,49.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,119,Technology
WFCO34.SA,WELLS FARGO DRN ED,89.48,48.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5562,Financial Services
COWC34.SA,COSTCO      DRN ED,121.95,48.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2561,Consumer Defensive
BIDU34.SA,BAIDU INC   DRN,50.77,47.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17187,Communication Services
PFIZ34.SA,PFIZER      DRN ED,31.45,46.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7664,Healthcare
TSLA34.SA,TESLA INC   DRN,67.88,46.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1159881,Consumer Cyclical
DEEC34.SA,DEERE CO    DRN,95.94,45.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1885,Industrials
ABBV34.SA,ABBVIE      DRN,61.99,45.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3958,Healthcare
BLAK34.SA,BLACKROCK   DRN,79.78,44.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3066,Financial Services
INTU34.SA,INTUIT INC  DRN,44.5,44.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3692,Technology
HONB34.SA,HONEYWELL   DRN,1068.38,44.18,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-21,False,True,1,Industrials
XPBR31.SA,XP INC      DR1,91.24,42.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,804732,Financial Services
COCA34.SA,COCA COLA   DRN,64.0,41.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,49708,Consumer Defensive
ORCL34.SA,ORACLE      DRN,157.92,39.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,95770,Technology
ABTT34.SA,ABBOTT      DRN,33.66,39.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1721,Healthcare
AVGO34.SA,BROADCOM INCDRN,29.85,39.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,219243,Technology
V1RS34.SA,VERISK ANALYDRN,10.78,38.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,164,Industrials
PGCO34.SA,PG          DRN,49.91,37.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-07,False,True,4807,Consumer Defensive
PEPB34.SA,PEPSICO INC DRN,48.75,37.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-10,False,True,1585,Consumer Defensive
SBUB34.SA,STARBUCKS   DRN,516.72,36.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1086,Consumer Cyclical
LOWC34.SA,LOWES COMPA DRN,55.8,36.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,90,Consumer Cyclical
M1TA34.SA,META PLAT   DRN,104.35,36.57,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-21,False,True,161215,Communication Services
NVDC34.SA,NVIDIA CORP DRN,22.34,35.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4054323,Technology
ROXO34.SA,NU HOLDINGS DRN,11.1,34.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6924918,Financial Services
NIKE34.SA,NIKE        DRN,20.82,33.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,81586,Consumer Cyclical
PYPL34.SA,PAYPAL HOLD DRN,11.35,33.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,60715,Financial Services
BKNG34.SA,BOOKING     DRN,4.39,33.12,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-13,False,True,157093,Consumer Cyclical
AXPB34.SA,AMERICAN EXPDRN,153.44,32.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,922,Financial Services
NFLX34.SA,NETFLIX     DRN,8.37,31.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-29,False,True,1250185,Communication Services
MSFT34.SA,MICROSOFT   DRN,83.88,29.13,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,514932,Technology
MELI34.SA,MERCADOLIBREDRN,63.31,28.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,784939,Consumer Cyclical
A1EP34.SA,AMERICAN ELEDRN ED,336.6,27.62,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-12,False,True,1,Utilities
ADBE34.SA,ADOBE INC   DRN,24.65,27.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,27623,Technology
DISB34.SA,WALT DISNEY DRN,34.62,25.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,44386,Communication Services
JPMC34.SA,JPMORGAN    DRN,146.78,25.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,29430,Financial Services
VISA34.SA,VISA INC    DRN,79.01,24.34,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-28,False,True,26974,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,153.41,23.33,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,12341,Financial Services
ACNB34.SA,ACCENTURE   DRN,845.5,12.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,83,Technology
SCHW34.SA,SCHWAB      DRN ED,53.8,2.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2282,Financial Services
