Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BLAK34.SA,BLACKROCK   DRN,89.72,63.31,79.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2084,Financial Services
BABA34.SA,ALIBABAGR   DRN,23.72,62.28,79.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,278480,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,148.0,59.5,42.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,334694,Communication Services
SBUB34.SA,STARBUCKS   DRN,551.73,58.76,63.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,11.63,53.14,100.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5865799,Financial Services
COWC34.SA,COSTCO      DRN,121.69,51.63,61.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1760,Consumer Defensive
PGCO34.SA,PG          DRN,53.42,51.59,18.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1316,Consumer Defensive
ASML34.SA,ASML HOLD   DRN,169.0,51.55,38.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26040,Technology
IBMB34.SA,IBM         DRN,1220.0,50.25,24.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1118,Technology
VISA34.SA,VISA INC    DRN,91.68,48.29,86.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13682,Financial Services
WALM34.SA,WAL MART    DRN,35.71,48.16,24.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32203,Consumer Defensive
COCA34.SA,COCA COLA   DRN,74.7,44.16,67.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33594,Consumer Defensive
TSMC34.SA,TAIWANSMFAC DRN,273.04,43.49,18.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,161623,Technology
PAGS34.SA,PAGSEGURO   DRN,9.14,41.54,54.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,87400,Technology
QCOM34.SA,QUALCOMM    DRN,69.99,40.8,10.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26251,Technology
MSBR34.SA,MORGAN STAN DRN ED,222.2,40.2,19.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,735,Financial Services
CATP34.SA,CATERPILLAR DRN,272.99,39.78,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4372,Industrials
TGTB34.SA,TARGET CORP DRN,802.62,38.85,72.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21,Consumer Defensive
XPBR31.SA,XP INC      DR1,80.89,36.3,67.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,410583,Financial Services
TSLA34.SA,TESLA INC   DRN,53.67,33.37,19.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1268573,Consumer Cyclical
ABBV34.SA,ABBVIE      DRN,80.15,32.55,10.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3220,Healthcare
NIKE34.SA,NIKE        DRN,21.35,29.75,60.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,30149,Consumer Cyclical
LILY34.SA,LILLY       DRN,208.85,28.84,44.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28984,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,178.28,28.81,38.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,58860,Financial Services
M1TA34.SA,META PLAT   DRN,110.43,28.17,56.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,361000,Communication Services
PEPB34.SA,PEPSICO INC DRN,47.85,28.05,36.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6898,Consumer Defensive
AAPL34.SA,APPLE       DRN ED,78.51,28.04,69.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,402583,Technology
MELI34.SA,MERCADOLIBREDRN,83.1,27.43,68.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,484239,Consumer Cyclical
V1RS34.SA,VERISK ANALYDRN,12.19,25.85,18.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,38,Industrials
ITLC34.SA,INTEL       DRN,84.3,24.34,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,597968,Technology
MCDC34.SA,MCDONALDS   DRN,70.28,15.71,42.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7169,Consumer Cyclical
AXPB34.SA,AMERICAN EXPDRN,176.44,12.7,86.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1263,Financial Services
BIDU34.SA,BAIDU INC   DRN,39.12,8.13,55.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4339,Communication Services
UNHH34.SA,UNITEDHEALTHDRN,29.68,0.0,82.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16195,Healthcare
A1EP34.SA,AMERICAN ELEDRN ED,314.08,0.0,5.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,34,Utilities
