Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
XPBR31.SA,XP INC      DR1,84.74,51.8,74.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,620235,Financial Services
PFIZ34.SA,PFIZER      DRN,31.24,49.19,47.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5759,Healthcare
DISB34.SA,WALT DISNEY DRN,31.97,48.36,35.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26215,Communication Services
WALM34.SA,WAL MART    DRN,34.13,47.98,9.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28791,Consumer Defensive
ASML34.SA,ASML HOLD   DRN,166.0,47.4,16.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,31763,Technology
LMTB34.SA,LOCKHEED    DRN,2902.32,44.92,19.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19,Industrials
A1MD34.SA,ADVANCED MICDRN,348.49,43.8,71.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,112676,Technology
TGTB34.SA,TARGET CORP DRN,702.1,43.4,68.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35,Consumer Defensive
BOEI34.SA,BOEING      DRN,1061.06,41.84,69.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,22,Industrials
PAGS34.SA,PAGSEGURO   DRN,9.7,41.28,35.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,107580,Technology
LILY34.SA,LILLY       DRN,200.69,36.87,59.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,20521,Healthcare
TSMC34.SA,TAIWANSMFAC DRN,265.0,36.38,29.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,125927,Technology
AVGO34.SA,BROADCOM INCDRN,28.55,34.84,39.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,195740,Technology
NVDC34.SA,NVIDIA CORP DRN,22.21,34.71,62.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4221800,Technology
DEEC34.SA,DEERE CO    DRN,103.33,32.8,60.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1277,Industrials
TSLA34.SA,TESLA INC   DRN,50.6,32.7,42.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1104466,Consumer Cyclical
JNJB34.SA,JOHNSON     DRN,87.48,30.89,55.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11626,Healthcare
AMGN34.SA,AMGEN       DRN,66.64,30.46,42.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,497,Healthcare
NFLX34.SA,NETFLIX     DRN,7.04,29.52,24.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,668506,Communication Services
MDTC34.SA,MEDTRONIC   DRN,209.88,28.09,99.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4,Healthcare
HONB34.SA,HONEYWELL   DRN,1239.0,23.2,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,42,Industrials
MCDC34.SA,MCDONALDS   DRN,66.03,22.89,48.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6404,Consumer Cyclical
COCA34.SA,COCA COLA   DRN,68.62,22.4,63.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25247,Consumer Defensive
PEPB34.SA,PEPSICO INC DRN,45.76,21.39,27.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7850,Consumer Defensive
MRCK34.SA,MERCK       DRN,82.89,21.21,36.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2035,Healthcare
GEOO34.SA,GEAEROSPACE DRN,1768.38,19.58,87.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,117,Industrials
IBMB34.SA,IBM         DRN,1056.0,18.89,22.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,945,Technology
QCOM34.SA,QUALCOMM    DRN,72.4,17.95,25.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18810,Technology
A1EP34.SA,AMERICAN ELEDRN,330.0,9.69,59.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32,Utilities
ABBV34.SA,ABBVIE      DRN ED,81.37,8.88,15.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-19,False,True,3272,Healthcare
MSBR34.SA,MORGAN STAN DRN,217.7,4.96,85.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,905,Financial Services
LOWC34.SA,LOWES COMPA DRN,53.72,0.87,65.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6,Consumer Cyclical
CATP34.SA,CATERPILLAR DRN,284.61,0.0,25.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3783,Industrials
PGCO34.SA,PG          DRN,52.88,0.0,56.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1058,Consumer Defensive
ORCL34.SA,ORACLE      DRN ED,101.5,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,131449,Technology
ITLC34.SA,INTEL       DRN,91.05,0.0,33.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,561185,Technology
CTGP34.SA,CITIGROUP   DRN,111.81,0.0,50.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3913,Financial Services
