Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CHVX34.SA,CHEVRON     DRN ED,105.2,86.09,90.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5708,Energy
BOEI34.SA,BOEING      DRN,1085.64,82.12,60.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30,Industrials
QCOM34.SA,QUALCOMM    DRN,71.0,81.25,45.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16707,Technology
LMTB34.SA,LOCKHEED    DRN,2935.2,78.86,85.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24,Industrials
WFCO34.SA,WELLS FARGO DRN,112.51,77.49,72.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1996,Financial Services
MSFT34.SA,MICROSOFT   DRN ED,111.89,77.15,76.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,398519,Technology
ASML34.SA,ASML HOLD   DRN,161.71,75.57,54.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26791,Technology
ORCL34.SA,ORACLE      DRN,131.34,74.32,68.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,112711,Technology
GSGI34.SA,GOLDMANSACHSDRN,179.8,72.81,27.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18642,Financial Services
NVDC34.SA,NVIDIA CORP DRN,23.72,72.51,61.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5480436,Technology
JPMC34.SA,JPMORGAN    DRN,185.89,72.4,87.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29904,Financial Services
TSMC34.SA,TAIWANSMFAC DRN,273.88,72.12,44.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,123327,Technology
A1MD34.SA,ADVANCED MICDRN,307.0,70.7,71.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,70053,Technology
COCA34.SA,COCA COLA   DRN,78.14,70.12,68.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27842,Consumer Defensive
M1TA34.SA,META PLAT   DRN,107.45,68.45,34.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,295118,Communication Services
JNJB34.SA,JOHNSON     DRN ED,92.3,66.88,80.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7352,Healthcare
AVGO34.SA,BROADCOM INCDRN,27.41,66.19,63.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,216838,Technology
PGCO34.SA,PG          DRN,53.3,66.12,53.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2448,Consumer Defensive
CATP34.SA,CATERPILLAR DRN,261.84,66.07,37.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3251,Industrials
PEPB34.SA,PEPSICO INC DRN,49.12,63.88,48.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2706,Consumer Defensive
LOWC34.SA,LOWES COMPA DRN,54.14,61.5,80.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,54,Consumer Cyclical
MELI34.SA,MERCADOLIBREDRN,84.9,60.67,60.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,675256,Consumer Cyclical
ARMT34.SA,ARCELOR     DRN,192.66,56.6,66.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,970,Basic Materials
A1EP34.SA,AMERICAN ELEDRN EB,63.42,52.67,35.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,328,Utilities
COWC34.SA,COSTCO      DRN,123.12,50.93,60.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,904,Consumer Defensive
ABBV34.SA,ABBVIE      DRN,83.59,50.85,60.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,647,Healthcare
XPBR31.SA,XP INC      DR1,90.97,50.65,52.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,657865,Financial Services
AMZO34.SA,AMAZON      DRN,69.14,49.71,53.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,784459,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,12.37,49.71,67.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8617360,Financial Services
GOGL34.SA,ALPHABET    DRN,150.72,49.58,43.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,242338,Communication Services
BKNG34.SA,BOOKING     DRN,6.12,49.51,52.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,62759,Consumer Cyclical
AAPL34.SA,APPLE       DRN,83.43,48.9,47.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,334938,Technology
ITLC34.SA,INTEL       DRN,77.67,47.37,48.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,340586,Technology
BOAC34.SA,BANK AMERICADRN,81.27,39.48,58.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13198,Financial Services
UPSS34.SA,UPS         DRN ED,34.39,39.26,95.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,309,Industrials
AXPB34.SA,AMERICAN EXPDRN,173.59,38.14,26.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,675,Financial Services
WALM34.SA,WAL MART    DRN ED,33.57,31.81,44.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28253,Consumer Defensive
MCDC34.SA,MCDONALDS   DRN,68.57,25.52,44.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9685,Consumer Cyclical
SBUB34.SA,STARBUCKS   DRN ED,555.52,20.87,57.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,38,Consumer Cyclical
CTGP34.SA,CITIGROUP   DRN,115.41,20.64,22.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10441,Financial Services
BABA34.SA,ALIBABAGR   DRN,22.04,18.48,22.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,492120,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,36.16,5.45,3.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5804,Communication Services
HONB34.SA,HONEYWELL   DRN ED,1140.0,4.91,84.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3,Industrials
UNHH34.SA,UNITEDHEALTHDRN,29.37,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7949,Healthcare
NIKE34.SA,NIKE        DRN,20.54,0.0,12.93,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,48236,Consumer Cyclical
PAGS34.SA,PAGSEGURO   DRN,9.28,0.0,22.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,124116,Technology
V1RS34.SA,VERISK ANALYDRN,12.85,0.0,14.78,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,72,Industrials
