Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
TGTB34.SA,TARGET CORP DRN,821.6,41.34,92.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,52,Consumer Defensive
MDTC34.SA,MEDTRONIC   DRN,59.76,41.24,92.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,60,Healthcare
ROXO34.SA,NU HOLDINGS DRN,12.26,37.47,55.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7815115,Financial Services
ABTT34.SA,ABBOTT      DRN,44.2,34.22,72.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,332,Healthcare
JPMC34.SA,JPMORGAN    DRN,179.96,32.16,66.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,24843,Financial Services
AMZO34.SA,AMAZON      DRN,65.5,31.03,47.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,718306,Consumer Cyclical
ASML34.SA,ASML HOLD   DRN,146.92,30.77,44.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32652,Technology
TSMC34.SA,TAIWANSMFAC DRN,269.0,29.63,48.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,103477,Technology
UNHH34.SA,UNITEDHEALTHDRN ED,28.0,29.5,18.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9863,Healthcare
MSFT34.SA,MICROSOFT   DRN,108.43,29.11,66.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,283798,Technology
NVDC34.SA,NVIDIA CORP DRN ED,22.56,27.92,52.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5547474,Technology
COCA34.SA,COCA COLA   DRN,76.74,27.11,59.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32642,Consumer Defensive
GSGI34.SA,GOLDMANSACHSDRN,170.52,26.13,66.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10414,Financial Services
GOGL34.SA,ALPHABET    DRN ED,149.76,25.51,46.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,257559,Communication Services
NFLX34.SA,NETFLIX     DRN,8.27,24.55,79.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,810974,Communication Services
PEPB34.SA,PEPSICO INC DRN ED,46.63,22.89,55.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2888,Consumer Defensive
BOAC34.SA,BANK AMERICADRN ED,76.88,22.12,15.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25749,Financial Services
CMCS34.SA,COMCAST     DRN,25.59,21.76,91.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2566,Communication Services
SBUB34.SA,STARBUCKS   DRN,507.52,21.15,30.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,51,Consumer Cyclical
AVGO34.SA,BROADCOM INCDRN,25.34,20.59,34.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,293626,Technology
ARMT34.SA,ARCELOR     DRN,187.53,20.38,48.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1351,Basic Materials
BLAK34.SA,BLACKROCK   DRN ED,82.99,19.41,74.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2098,Financial Services
AMGN34.SA,AMGEN       DRN,70.2,13.18,61.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,253,Healthcare
UPSS34.SA,UPS         DRN,32.91,12.14,75.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1744,Industrials
MRCK34.SA,MERCK       DRN,92.97,9.58,49.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10483,Healthcare
COWC34.SA,COSTCO      DRN,118.21,3.81,30.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2515,Consumer Defensive
ADBE34.SA,ADOBE INC   DRN,27.18,3.8,28.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,48669,Technology
BABA34.SA,ALIBABAGR   DRN,20.14,0.0,13.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,446003,Consumer Cyclical
NIKE34.SA,NIKE        DRN ED,19.0,0.0,8.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,82379,Consumer Cyclical
HONB34.SA,HONEYWELL   DRN,1032.0,0.0,0.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,603,Industrials
BIDU34.SA,BAIDU INC   DRN,34.19,0.0,3.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8338,Communication Services
ABBV34.SA,ABBVIE      DRN,84.01,0.0,31.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1191,Healthcare
INTU34.SA,INTUIT INC  DRN,39.65,0.0,25.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8343,Technology
GEOO34.SA,GEAEROSPACE DRN,81.59,0.0,58.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1954,Industrials
BKNG34.SA,BOOKING     DRN ED,5.15,0.0,29.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,99412,Consumer Cyclical
MCDC34.SA,MCDONALDS   DRN,66.13,0.0,17.04,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-06,False,True,22063,Consumer Cyclical
LOWC34.SA,LOWES COMPA DRN,50.55,0.0,1.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,154,Consumer Cyclical
LMTB34.SA,LOCKHEED    DRN ED,2717.52,0.0,61.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22,Industrials
MSBR34.SA,MORGAN STAN DRN,213.06,0.0,18.04,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-06,False,True,2050,Financial Services
AXPB34.SA,AMERICAN EXPDRN,168.47,0.0,22.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1117,Financial Services
BOEI34.SA,BOEING      DRN,1081.19,0.0,50.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,40,Industrials
SCHW34.SA,SCHWAB      DRN,68.95,0.0,96.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,741,Financial Services
USBC34.SA,US BANCORP  DRN,80.48,0.0,92.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,103,Financial Services
LILY34.SA,LILLY       DRN,195.85,0.0,54.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,48180,Healthcare
PYPL34.SA,PAYPAL HOLD DRN ED,13.92,0.0,56.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,31246,Financial Services
