Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
INTU34.SA,INTUIT INC  DRN,43.45,100.0,85.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,2828,Technology
BKNG34.SA,BOOKING     DRN,6.3,100.0,66.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,71595,Consumer Cyclical
IBMB34.SA,IBM         DRN,1198.01,100.0,25.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,324,Technology
WFCO34.SA,WELLS FARGO DRN,109.5,94.32,71.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1643,Financial Services
LILY34.SA,LILLY       DRN ED,214.68,91.71,80.54,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,55152,Healthcare
PGCO34.SA,PG          DRN,54.01,83.76,61.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2132,Consumer Defensive
MSFT34.SA,MICROSOFT   DRN ED,104.24,79.57,76.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,537940,Technology
COWC34.SA,COSTCO      DRN,124.81,77.85,84.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1309,Consumer Defensive
DEEC34.SA,DEERE CO    DRN,113.0,77.69,66.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2638,Industrials
MRCK34.SA,MERCK       DRN,96.93,77.68,56.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3815,Healthcare
CHVX34.SA,CHEVRON     DRN ED,104.88,77.18,91.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4839,Energy
ASML34.SA,ASML HOLD   DRN,164.21,76.97,52.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28647,Technology
GOGL34.SA,ALPHABET    DRN,149.29,75.29,42.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,260861,Communication Services
VISA34.SA,VISA INC    DRN,98.9,75.26,72.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,36494,Financial Services
ROXO34.SA,NU HOLDINGS DRN,12.57,73.07,65.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8188365,Financial Services
MSBR34.SA,MORGAN STAN DRN,221.17,72.75,25.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,391,Financial Services
NVDC34.SA,NVIDIA CORP DRN,22.28,72.51,80.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4652933,Technology
SBUB34.SA,STARBUCKS   DRN ED,553.85,72.41,69.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,45,Consumer Cyclical
JPMC34.SA,JPMORGAN    DRN,183.65,72.4,84.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,46384,Financial Services
A1MD34.SA,ADVANCED MICDRN,293.6,70.7,30.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,72958,Technology
TSMC34.SA,TAIWANSMFAC DRN,264.07,69.48,41.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,140699,Technology
COCA34.SA,COCA COLA   DRN,79.33,69.17,40.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32127,Consumer Defensive
PEPB34.SA,PEPSICO INC DRN,49.28,68.52,23.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3369,Consumer Defensive
EXXO34.SA,EXXON MOBIL DRN ED,105.78,68.41,81.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9087,Energy
AVGO34.SA,BROADCOM INCDRN,26.44,66.19,59.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,199821,Technology
MCDC34.SA,MCDONALDS   DRN,69.77,63.06,32.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8297,Consumer Cyclical
JNJB34.SA,JOHNSON     DRN,94.39,62.83,47.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7597,Healthcare
MELI34.SA,MERCADOLIBREDRN,83.44,59.23,44.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,640444,Consumer Cyclical
QCOM34.SA,QUALCOMM    DRN,68.68,57.46,40.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24037,Technology
CATP34.SA,CATERPILLAR DRN,260.83,57.26,34.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3984,Industrials
AAPL34.SA,APPLE       DRN,80.27,54.01,49.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,362727,Technology
M1TA34.SA,META PLAT   DRN,102.9,53.11,53.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,343598,Communication Services
XPBR31.SA,XP INC      DR1,87.51,50.65,56.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,597205,Financial Services
ABBV34.SA,ABBVIE      DRN,85.0,50.09,10.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,696,Healthcare
AMZO34.SA,AMAZON      DRN,67.78,49.71,70.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,889443,Consumer Cyclical
A1EP34.SA,AMERICAN ELEDRN EB,62.56,49.32,28.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,108,Utilities
ITLC34.SA,INTEL       DRN,75.11,49.06,17.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,416350,Technology
WALM34.SA,WAL MART    DRN ED,34.36,35.35,36.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28798,Consumer Defensive
GSGI34.SA,GOLDMANSACHSDRN,177.7,34.25,54.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,42103,Financial Services
NIKE34.SA,NIKE        DRN,21.22,27.94,40.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,36440,Consumer Cyclical
V1RS34.SA,VERISK ANALYDRN,12.06,25.32,25.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,65,Industrials
HONB34.SA,HONEYWELL   DRN ED,1117.77,19.0,91.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3,Industrials
BABA34.SA,ALIBABAGR   DRN,21.78,18.48,58.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,480718,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,33.85,13.28,4.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5458,Communication Services
PAGS34.SA,PAGSEGURO   DRN,8.9,10.12,40.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,107460,Technology
UNHH34.SA,UNITEDHEALTHDRN,29.41,0.0,61.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8272,Healthcare
UPSS34.SA,UPS         DRN ED,32.9,0.0,95.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,319,Industrials
