Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
JPMC34.SA,JPMORGAN    DRN ED,174.79,78.31,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,26864,Financial Services
ASML34.SA,ASML HOLD   DRN,163.0,77.19,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-03,False,True,37183,Technology
AXPB34.SA,AMERICAN EXPDRN ED,180.0,75.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,525,Financial Services
BKNG34.SA,BOOKING     DRN,5.42,72.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,183101,Consumer Cyclical
GILD34.SA,GILEAD      DRN,347.6,70.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,162,Healthcare
NFLX34.SA,NETFLIX     DRN,7.87,70.58,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,666937,Communication Services
ABTT34.SA,ABBOTT      DRN,41.48,65.62,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,737,Healthcare
UNHH34.SA,UNITEDHEALTHDRN,30.91,65.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,19238,Healthcare
AVGO34.SA,BROADCOM INCDRN,27.2,64.98,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-03,False,True,232621,Technology
MRCK34.SA,MERCK       DRN,83.33,64.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1792,Healthcare
SBUB34.SA,STARBUCKS   DRN,531.22,62.98,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,17,Consumer Cyclical
BLAK34.SA,BLACKROCK   DRN,79.0,62.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1916,Financial Services
EXXO34.SA,EXXON MOBIL DRN,89.41,61.35,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,13462,Energy
TSLA34.SA,TESLA INC   DRN,64.8,58.51,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,909099,Consumer Cyclical
JNJB34.SA,JOHNSON     DRN,92.15,57.59,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,8939,Healthcare
TSMC34.SA,TAIWANSMFAC DRN,277.97,55.96,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-03,False,True,87228,Technology
CTGP34.SA,CITIGROUP   DRN,123.22,55.33,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-26,False,True,5668,Financial Services
COCA34.SA,COCA COLA   DRN,71.5,54.99,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,20749,Consumer Defensive
QCOM34.SA,QUALCOMM    DRN,77.53,52.9,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,33326,Technology
A1MD34.SA,ADVANCED MICDRN,332.75,52.28,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-03,False,True,84891,Technology
PFIZ34.SA,PFIZER      DRN,30.8,51.9,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-24,False,True,6232,Healthcare
ADBE34.SA,ADOBE INC   DRN,22.53,51.74,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,49942,Technology
MCDC34.SA,MCDONALDS   DRN,72.73,51.17,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,4382,Consumer Cyclical
A1EP34.SA,AMERICAN ELEDRN,360.5,50.0,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,12,Utilities
LOWC34.SA,LOWES COMPA DRN,57.25,50.0,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-29,False,True,10,Consumer Cyclical
BOAC34.SA,BANK AMERICADRN,77.47,49.27,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,17424,Financial Services
ORCL34.SA,ORACLE      DRN,122.4,48.19,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-23,False,True,123203,Technology
MSFT34.SA,MICROSOFT   DRN,83.57,46.87,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,537090,Technology
PYPL34.SA,PAYPAL HOLD DRN,11.75,46.3,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,21814,Financial Services
MSCD34.SA,MASTERCARD  DRN,87.28,43.98,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,28761,Financial Services
AMGN34.SA,AMGEN       DRN,67.62,43.38,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,352,Healthcare
LMTB34.SA,LOCKHEED    DRN,2783.0,42.79,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,23,Industrials
AMZO34.SA,AMAZON      DRN,63.33,40.8,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,929843,Consumer Cyclical
LILY34.SA,LILLY       DRN,212.15,40.01,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,23045,Healthcare
UPSS34.SA,UPS         DRN,36.01,30.27,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,206,Industrials
GEOO34.SA,GEAEROSPACE DRN ED,1885.18,29.63,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,142,Industrials
PAGS34.SA,PAGSEGURO   DRN,9.01,26.89,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,63591,Technology
PGCO34.SA,PG          DRN,56.15,25.99,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1737,Consumer Defensive
WALM34.SA,WAL MART    DRN,36.01,24.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,28579,Consumer Defensive
NIKE34.SA,NIKE        DRN,22.44,21.92,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,33815,Consumer Cyclical
DEEC34.SA,DEERE CO    DRN ED,102.85,17.13,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,1181,Industrials
USBC34.SA,US BANCORP  DRN ED,80.88,15.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,461,Financial Services
SCHW34.SA,SCHWAB      DRN,65.79,14.84,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,6915,Financial Services
INTU34.SA,INTUIT INC  DRN,33.49,10.34,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,23080,Technology
XPBR31.SA,XP INC      DR1,83.3,7.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,689133,Financial Services
ITLC34.SA,INTEL       DRN,95.16,6.64,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,345343,Technology
ABBV34.SA,ABBVIE      DRN,82.3,6.21,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,811,Healthcare
CATP34.SA,CATERPILLAR DRN,295.55,5.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,2747,Industrials
DISB34.SA,WALT DISNEY DRN ED,33.22,4.42,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,21020,Communication Services
HONB34.SA,HONEYWELL   DRN EG,1157.8,1.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,23,Industrials
COWC34.SA,COSTCO      DRN,121.8,0.53,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,881,Consumer Defensive
TGTB34.SA,TARGET CORP DRN,655.85,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,57,Consumer Defensive
NVDC34.SA,NVIDIA CORP DRN,21.14,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,3888139,Technology
VISA34.SA,VISA INC    DRN,90.64,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,16745,Financial Services
