Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
TGTB34.SA,TARGET CORP DRN,811.8,41.34,64.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,36,Consumer Defensive
MDTC34.SA,MEDTRONIC   DRN,60.06,41.24,67.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,42,Healthcare
ROXO34.SA,NU HOLDINGS DRN,11.71,37.47,43.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8902331,Financial Services
ABTT34.SA,ABBOTT      DRN,43.97,34.22,61.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,303,Healthcare
JPMC34.SA,JPMORGAN    DRN,178.71,32.16,39.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,24450,Financial Services
AMZO34.SA,AMAZON      DRN,65.92,31.03,25.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,702115,Consumer Cyclical
ASML34.SA,ASML HOLD   DRN,155.01,30.77,45.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,35320,Technology
TSMC34.SA,TAIWANSMFAC DRN ED,278.81,29.63,39.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,101391,Technology
UNHH34.SA,UNITEDHEALTHDRN ED,27.58,29.5,32.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8900,Healthcare
MSFT34.SA,MICROSOFT   DRN,105.93,29.11,62.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,271970,Technology
NVDC34.SA,NVIDIA CORP DRN ED,23.57,27.92,38.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5439713,Technology
COCA34.SA,COCA COLA   DRN ED,75.64,27.11,42.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,27928,Consumer Defensive
GSGI34.SA,GOLDMANSACHSDRN,161.03,26.13,28.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9718,Financial Services
GOGL34.SA,ALPHABET    DRN,149.77,25.51,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,271232,Communication Services
NFLX34.SA,NETFLIX     DRN,7.39,24.55,77.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,800773,Communication Services
PEPB34.SA,PEPSICO INC DRN,44.64,22.89,43.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3534,Consumer Defensive
BOAC34.SA,BANK AMERICADRN,74.21,22.12,61.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,26484,Financial Services
CMCS34.SA,COMCAST     DRN,24.3,21.76,39.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5137,Communication Services
SBUB34.SA,STARBUCKS   DRN,494.99,21.15,42.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,56,Consumer Cyclical
AVGO34.SA,BROADCOM INCDRN ED,26.15,20.59,37.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,300746,Technology
ARMT34.SA,ARCELOR     DRN,186.2,20.38,49.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1206,Basic Materials
BLAK34.SA,BLACKROCK   DRN,83.31,19.41,60.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1971,Financial Services
AMGN34.SA,AMGEN       DRN,75.0,13.18,33.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,302,Healthcare
UPSS34.SA,UPS         DRN,31.91,12.14,14.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1920,Industrials
MRCK34.SA,MERCK       DRN ED,94.27,9.58,35.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9301,Healthcare
COWC34.SA,COSTCO      DRN,115.27,3.81,23.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2532,Consumer Defensive
ADBE34.SA,ADOBE INC   DRN,25.98,3.8,52.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,50382,Technology
LILY34.SA,LILLY       DRN,197.53,0.0,58.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,33029,Healthcare
BABA34.SA,ALIBABAGR   DRN,20.71,0.0,55.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,316111,Consumer Cyclical
LOWC34.SA,LOWES COMPA DRN,49.7,0.0,0.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,156,Consumer Cyclical
BOEI34.SA,BOEING      DRN,1022.0,0.0,7.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,48,Industrials
INTU34.SA,INTUIT INC  DRN,35.49,0.0,56.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8155,Technology
SCHW34.SA,SCHWAB      DRN,67.76,0.0,72.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,713,Financial Services
AXPB34.SA,AMERICAN EXPDRN,161.28,0.0,10.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-06,False,True,1812,Financial Services
USBC34.SA,US BANCORP  DRN,77.59,0.0,69.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,111,Financial Services
ABBV34.SA,ABBVIE      DRN,84.97,0.0,24.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1463,Healthcare
PYPL34.SA,PAYPAL HOLD DRN,13.51,0.0,27.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32676,Financial Services
HONB34.SA,HONEYWELL   DRN,1058.94,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,651,Industrials
BIDU34.SA,BAIDU INC   DRN,33.09,0.0,17.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5878,Communication Services
GEOO34.SA,GEAEROSPACE DRN,80.4,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-06,False,True,1825,Industrials
MSBR34.SA,MORGAN STAN DRN,208.55,0.0,17.37,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-06,False,True,2333,Financial Services
NIKE34.SA,NIKE        DRN,18.75,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,78607,Consumer Cyclical
LMTB34.SA,LOCKHEED    DRN,2748.96,0.0,45.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,26,Industrials
BKNG34.SA,BOOKING     DRN ED,4.95,0.0,14.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,90770,Consumer Cyclical
MCDC34.SA,MCDONALDS   DRN,64.29,0.0,8.15,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-06,False,True,20635,Consumer Cyclical
