Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CMCS34.SA,COMCAST     DRN,26.29,50.29,92.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4939,Communication Services
JNJB34.SA,JOHNSON     DRN,87.16,48.53,54.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10599,Healthcare
MRCK34.SA,MERCK       DRN,81.77,45.42,71.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2129,Healthcare
BKNG34.SA,BOOKING     DRN,6.04,43.12,84.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,57316,Consumer Cyclical
GSGI34.SA,GOLDMANSACHSDRN,175.92,43.03,26.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,62031,Financial Services
MELI34.SA,MERCADOLIBREDRN,77.49,38.32,81.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,420353,Consumer Cyclical
BOEI34.SA,BOEING      DRN,1190.0,37.49,40.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,47,Industrials
COCA34.SA,COCA COLA   DRN,73.45,36.63,83.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,33292,Consumer Defensive
DEEC34.SA,DEERE CO    DRN,105.0,35.61,65.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1318,Industrials
A1MD34.SA,ADVANCED MICDRN,313.85,35.57,37.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,118102,Technology
AVGO34.SA,BROADCOM INCDRN,30.41,32.6,37.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,198864,Technology
AMGN34.SA,AMGEN       DRN,73.82,31.91,63.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,332,Healthcare
NFLX34.SA,NETFLIX     DRN,7.52,30.55,53.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,693684,Communication Services
LILY34.SA,LILLY       DRN,203.08,30.19,64.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,24176,Healthcare
NVDC34.SA,NVIDIA CORP DRN,23.35,30.11,35.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5115896,Technology
M1TA34.SA,META PLAT   DRN,107.9,30.09,60.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,390025,Communication Services
ORCL34.SA,ORACLE      DRN,121.76,28.38,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,137596,Technology
MDTC34.SA,MEDTRONIC   DRN EB,54.75,28.08,47.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19,Healthcare
GOGL34.SA,ALPHABET    DRN,152.44,27.49,35.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,325022,Communication Services
LOWC34.SA,LOWES COMPA DRN,55.9,18.69,21.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7,Consumer Cyclical
PEPB34.SA,PEPSICO INC DRN,47.0,16.15,48.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7977,Consumer Defensive
MCDC34.SA,MCDONALDS   DRN,70.47,15.87,29.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7149,Consumer Cyclical
IBMB34.SA,IBM         DRN,1191.53,15.26,30.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1110,Technology
CTGP34.SA,CITIGROUP   DRN ED,113.8,10.44,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4876,Financial Services
ABBV34.SA,ABBVIE      DRN,77.69,4.92,98.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3157,Healthcare
TSMC34.SA,TAIWANSMFAC DRN,268.87,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,151399,Technology
ASML34.SA,ASML HOLD   DRN ED,158.31,0.0,28.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,24813,Technology
PGCO34.SA,PG          DRN ED,53.14,0.0,41.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1217,Consumer Defensive
CATP34.SA,CATERPILLAR DRN,285.72,0.0,19.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4330,Industrials
QCOM34.SA,QUALCOMM    DRN,66.1,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-02,False,True,23861,Technology
ITLC34.SA,INTEL       DRN,85.35,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,637198,Technology
MSBR34.SA,MORGAN STAN DRN ED,214.31,0.0,51.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,822,Financial Services
WFCO34.SA,WELLS FARGO DRN,111.31,0.0,89.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,543,Financial Services
TSLA34.SA,TESLA INC   DRN,51.09,0.0,16.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,1225073,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,39.77,0.0,46.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4715,Communication Services
A1EP34.SA,AMERICAN ELEDRN,345.46,0.0,35.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,31,Utilities
