Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
JPMC34.SA,JPMORGAN    DRN,174.35,57.01,74.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30128,Financial Services
XPBR31.SA,XP INC      DR1,85.27,51.8,100.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,626861,Financial Services
PFIZ34.SA,PFIZER      DRN,31.52,49.19,16.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6646,Healthcare
DISB34.SA,WALT DISNEY DRN,33.1,48.36,50.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,23444,Communication Services
WALM34.SA,WAL MART    DRN,34.85,47.98,22.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27280,Consumer Defensive
ASML34.SA,ASML HOLD   DRN,166.51,47.4,57.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,34952,Technology
LMTB34.SA,LOCKHEED    DRN,2568.8,44.92,30.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19,Industrials
A1MD34.SA,ADVANCED MICDRN,345.01,43.8,88.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,113003,Technology
TGTB34.SA,TARGET CORP DRN,701.52,43.4,90.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,68,Consumer Defensive
BOEI34.SA,BOEING      DRN,1036.2,41.84,79.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14,Industrials
PAGS34.SA,PAGSEGURO   DRN,9.76,41.28,71.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,106327,Technology
LILY34.SA,LILLY       DRN,198.45,36.87,42.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21782,Healthcare
TSMC34.SA,TAIWANSMFAC DRN,269.8,36.38,39.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,123820,Technology
AVGO34.SA,BROADCOM INCDRN,28.0,34.84,37.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,215560,Technology
NVDC34.SA,NVIDIA CORP DRN,21.83,34.71,40.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4318031,Technology
DEEC34.SA,DEERE CO    DRN,99.21,32.8,55.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1230,Industrials
TSLA34.SA,TESLA INC   DRN,60.02,32.7,41.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,985697,Consumer Cyclical
JNJB34.SA,JOHNSON     DRN,84.41,30.89,79.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11481,Healthcare
AMGN34.SA,AMGEN       DRN,66.34,30.46,59.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,570,Healthcare
NFLX34.SA,NETFLIX     DRN,6.97,29.52,12.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,676511,Communication Services
MDTC34.SA,MEDTRONIC   DRN,213.98,28.09,97.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,176,Healthcare
HONB34.SA,HONEYWELL   DRN,1172.16,23.2,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,36,Industrials
MCDC34.SA,MCDONALDS   DRN,67.0,22.89,44.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5487,Consumer Cyclical
COCA34.SA,COCA COLA   DRN,69.55,22.4,62.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25236,Consumer Defensive
PEPB34.SA,PEPSICO INC DRN,45.62,21.39,31.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7579,Consumer Defensive
MRCK34.SA,MERCK       DRN,79.87,21.21,64.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2135,Healthcare
GEOO34.SA,GEAEROSPACE DRN,1727.82,19.58,90.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,137,Industrials
IBMB34.SA,IBM         DRN,1066.86,18.89,20.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,875,Technology
QCOM34.SA,QUALCOMM    DRN,74.0,17.95,26.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23405,Technology
A1EP34.SA,AMERICAN ELEDRN,330.0,9.69,61.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32,Utilities
ABBV34.SA,ABBVIE      DRN ED,81.11,8.88,88.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3409,Healthcare
MSBR34.SA,MORGAN STAN DRN,218.67,4.96,87.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,912,Financial Services
LOWC34.SA,LOWES COMPA DRN,53.72,0.87,76.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8,Consumer Cyclical
ORCL34.SA,ORACLE      DRN ED,108.0,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,139055,Technology
CTGP34.SA,CITIGROUP   DRN,111.79,0.0,54.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4518,Financial Services
CATP34.SA,CATERPILLAR DRN,281.0,0.0,48.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3856,Industrials
ITLC34.SA,INTEL       DRN,89.05,0.0,50.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,566339,Technology
PGCO34.SA,PG          DRN,53.5,0.0,63.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1261,Consumer Defensive
