Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
GEOO34.SA,GEAEROSPACE DRN,86.81,79.79,82.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3124,Industrials
LILY34.SA,LILLY       DRN,196.36,79.46,67.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,59444,Healthcare
XPBR31.SA,XP INC      DR1,102.74,78.66,58.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,777649,Financial Services
COWC34.SA,COSTCO      DRN,118.31,77.13,70.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1419,Consumer Defensive
PYPL34.SA,PAYPAL HOLD DRN ED,13.95,76.17,83.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,36128,Financial Services
ORCL34.SA,ORACLE      DRN,133.92,71.92,83.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,122800,Technology
CHVX34.SA,CHEVRON     DRN,106.46,70.44,66.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7680,Energy
M1TA34.SA,META PLAT   DRN,112.69,70.2,54.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,320966,Communication Services
WFCO34.SA,WELLS FARGO DRN,114.26,69.35,80.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1873,Financial Services
PGCO34.SA,PG          DRN,53.18,68.25,67.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3255,Consumer Defensive
QCOM34.SA,QUALCOMM    DRN ED,71.26,67.74,54.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15101,Technology
SCHW34.SA,SCHWAB      DRN,70.34,66.75,99.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,737,Financial Services
JPMC34.SA,JPMORGAN    DRN,182.92,66.28,86.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25339,Financial Services
MSFT34.SA,MICROSOFT   DRN,106.9,63.4,86.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,312085,Technology
INTU34.SA,INTUIT INC  DRN,38.75,61.86,72.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7573,Technology
TSLA34.SA,TESLA INC   DRN,56.4,60.47,59.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1432332,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,13.22,49.2,50.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9302628,Financial Services
LMTB34.SA,LOCKHEED    DRN ED,2690.08,47.02,73.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17,Industrials
ASML34.SA,ASML HOLD   DRN,159.95,44.28,53.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29904,Technology
SBUB34.SA,STARBUCKS   DRN,542.7,44.06,52.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35,Consumer Cyclical
MSBR34.SA,MORGAN STAN DRN,223.0,40.01,45.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1294,Financial Services
V1RS34.SA,VERISK ANALYDRN,12.7,36.24,31.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,46,Industrials
GSGI34.SA,GOLDMANSACHSDRN ED,178.43,36.23,32.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9834,Financial Services
TSMC34.SA,TAIWANSMFAC DRN,274.65,35.35,47.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,105090,Technology
UNHH34.SA,UNITEDHEALTHDRN,28.84,33.85,18.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8397,Healthcare
AMZO34.SA,AMAZON      DRN,66.57,32.33,68.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,690848,Consumer Cyclical
A1MD34.SA,ADVANCED MICDRN,304.96,32.26,50.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,60176,Technology
GOGL34.SA,ALPHABET    DRN,145.1,32.08,67.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,221755,Communication Services
AVGO34.SA,BROADCOM INCDRN,26.2,30.17,46.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,274397,Technology
PAGS34.SA,PAGSEGURO   DRN,9.92,27.45,25.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,152009,Technology
WALM34.SA,WAL MART    DRN,34.25,27.43,49.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,39340,Consumer Defensive
NVDC34.SA,NVIDIA CORP DRN,24.46,26.04,34.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5502706,Technology
MCDC34.SA,MCDONALDS   DRN ED,65.48,23.07,43.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21065,Consumer Cyclical
AXPB34.SA,AMERICAN EXPDRN,166.11,22.29,25.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,734,Financial Services
CATP34.SA,CATERPILLAR DRN,259.5,21.77,38.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4081,Industrials
BKNG34.SA,BOOKING     DRN,5.69,17.83,53.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,71775,Consumer Cyclical
A1EP34.SA,AMERICAN ELEDRN,64.02,17.03,14.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,614,Utilities
BOAC34.SA,BANK AMERICADRN ED,79.87,16.85,32.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,20671,Financial Services
ITLC34.SA,INTEL       DRN,81.55,13.21,24.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,431531,Technology
ARMT34.SA,ARCELOR     DRN,200.45,13.01,45.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,902,Basic Materials
BOEI34.SA,BOEING      DRN,1080.0,9.12,72.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,20,Industrials
CTGP34.SA,CITIGROUP   DRN,116.98,6.19,22.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11312,Financial Services
LOWC34.SA,LOWES COMPA DRN,52.45,0.48,3.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-30,False,True,74,Consumer Cyclical
NIKE34.SA,NIKE        DRN ED,19.98,0.0,10.07,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,59604,Consumer Cyclical
BABA34.SA,ALIBABAGR   DRN,20.88,0.0,21.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,488688,Consumer Cyclical
HONB34.SA,HONEYWELL   DRN,1077.5,0.0,12.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,214,Industrials
BIDU34.SA,BAIDU INC   DRN,35.13,0.0,3.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7316,Communication Services
