Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
TGTB34.SA,TARGET CORP DRN,816.8,41.34,96.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,52,Consumer Defensive
MDTC34.SA,MEDTRONIC   DRN,60.06,41.24,54.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,43,Healthcare
ROXO34.SA,NU HOLDINGS DRN,11.85,37.47,64.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8190299,Financial Services
ABTT34.SA,ABBOTT      DRN,43.97,34.22,50.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,289,Healthcare
JPMC34.SA,JPMORGAN    DRN,178.47,32.16,42.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25954,Financial Services
AMZO34.SA,AMAZON      DRN,64.86,31.03,20.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,690901,Consumer Cyclical
ASML34.SA,ASML HOLD   DRN,152.6,30.77,74.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32720,Technology
TSMC34.SA,TAIWANSMFAC DRN,276.7,29.63,81.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,99248,Technology
UNHH34.SA,UNITEDHEALTHDRN ED,27.69,29.5,18.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9043,Healthcare
MSFT34.SA,MICROSOFT   DRN,106.75,29.11,49.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,268021,Technology
NVDC34.SA,NVIDIA CORP DRN ED,23.46,27.92,83.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5523804,Technology
COCA34.SA,COCA COLA   DRN,75.2,27.11,42.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,31249,Consumer Defensive
GSGI34.SA,GOLDMANSACHSDRN,162.56,26.13,24.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12110,Financial Services
GOGL34.SA,ALPHABET    DRN ED,148.4,25.51,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,255401,Communication Services
NFLX34.SA,NETFLIX     DRN,7.77,24.55,76.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,749570,Communication Services
PEPB34.SA,PEPSICO INC DRN ED,46.1,22.89,45.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3089,Consumer Defensive
BOAC34.SA,BANK AMERICADRN ED,74.91,22.12,14.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,27928,Financial Services
CMCS34.SA,COMCAST     DRN,24.6,21.76,72.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2581,Communication Services
SBUB34.SA,STARBUCKS   DRN,500.5,21.15,30.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,54,Consumer Cyclical
AVGO34.SA,BROADCOM INCDRN,25.58,20.59,25.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,301852,Technology
ARMT34.SA,ARCELOR     DRN,196.89,20.38,66.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1216,Basic Materials
BLAK34.SA,BLACKROCK   DRN ED,82.11,19.41,52.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2008,Financial Services
AMGN34.SA,AMGEN       DRN,69.56,13.18,40.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,293,Healthcare
UPSS34.SA,UPS         DRN,32.31,12.14,19.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1742,Industrials
MRCK34.SA,MERCK       DRN,94.85,9.58,38.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10842,Healthcare
COWC34.SA,COSTCO      DRN,121.77,3.81,19.25,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-06,False,True,2534,Consumer Defensive
ADBE34.SA,ADOBE INC   DRN,25.62,3.8,32.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,49501,Technology
MCDC34.SA,MCDONALDS   DRN,63.7,0.0,19.69,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-06,False,True,22077,Consumer Cyclical
BKNG34.SA,BOOKING     DRN ED,4.99,0.0,38.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,94871,Consumer Cyclical
BOEI34.SA,BOEING      DRN,1018.18,0.0,20.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,42,Industrials
AXPB34.SA,AMERICAN EXPDRN,160.48,0.0,10.65,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-06,False,True,920,Financial Services
PYPL34.SA,PAYPAL HOLD DRN ED,13.65,0.0,54.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32575,Financial Services
USBC34.SA,US BANCORP  DRN,77.61,0.0,93.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,96,Financial Services
SCHW34.SA,SCHWAB      DRN,67.48,0.0,34.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,701,Financial Services
NIKE34.SA,NIKE        DRN ED,18.52,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,79541,Consumer Cyclical
LMTB34.SA,LOCKHEED    DRN ED,2768.71,0.0,61.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25,Industrials
MSBR34.SA,MORGAN STAN DRN,209.6,0.0,76.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2173,Financial Services
GEOO34.SA,GEAEROSPACE DRN,80.87,0.0,56.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1909,Industrials
BIDU34.SA,BAIDU INC   DRN,33.65,0.0,19.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6354,Communication Services
LOWC34.SA,LOWES COMPA DRN,50.0,0.0,0.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,154,Consumer Cyclical
ABBV34.SA,ABBVIE      DRN,89.99,0.0,22.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1376,Healthcare
BABA34.SA,ALIBABAGR   DRN,19.99,0.0,15.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,437103,Consumer Cyclical
LILY34.SA,LILLY       DRN,197.37,0.0,72.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,44782,Healthcare
HONB34.SA,HONEYWELL   DRN,1061.0,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,629,Industrials
INTU34.SA,INTUIT INC  DRN,36.86,0.0,55.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8259,Technology
