Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
WALM34.SA,WAL MART    DRN ED,41.47,60.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26302,Consumer Defensive
AAPL34.SA,APPLE       DRN ED,75.66,59.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,332244,Technology
XPBR31.SA,XP INC      DR1,88.83,59.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,791096,Financial Services
GILD34.SA,GILEAD      DRN,328.68,58.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,47,Healthcare
IBMB34.SA,IBM         DRN ED,1113.98,57.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,106,Technology
GSGI34.SA,GOLDMANSACHSDRN,159.5,54.28,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-06,True,False,10634,Financial Services
M1TA34.SA,META PLAT   DRN,110.57,50.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,163399,Communication Services
AMZO34.SA,AMAZON      DRN,66.58,49.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,691278,Consumer Cyclical
DEEC34.SA,DEERE CO    DRN,95.13,49.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1518,Industrials
SBUB34.SA,STARBUCKS   DRN ED,537.78,49.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1092,Consumer Cyclical
HONB34.SA,HONEYWELL   DRN ED,1068.38,48.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,0,Industrials
NVDC34.SA,NVIDIA CORP DRN,23.84,47.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4243908,Technology
PAGS34.SA,PAGSEGURO   DRN,9.02,46.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,357027,Technology
QCOM34.SA,QUALCOMM    DRN,84.88,46.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,42830,Technology
BIDU34.SA,BAIDU INC   DRN,49.21,45.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18221,Communication Services
JPMC34.SA,JPMORGAN    DRN,150.89,44.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27142,Financial Services
BLAK34.SA,BLACKROCK   DRN,83.12,43.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1427,Financial Services
ABBV34.SA,ABBVIE      DRN,66.78,43.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3978,Healthcare
WFCO34.SA,WELLS FARGO DRN ED,92.93,43.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7005,Financial Services
PEPB34.SA,PEPSICO INC DRN,50.39,43.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1722,Consumer Defensive
BABA34.SA,ALIBABAGR   DRN,24.0,43.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,328617,Consumer Cyclical
COCA34.SA,COCA COLA   DRN,67.82,43.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,41194,Consumer Defensive
BOAC34.SA,BANK AMERICADRN,62.88,42.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19523,Financial Services
ORCL34.SA,ORACLE      DRN,162.43,41.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,96036,Technology
ROXO34.SA,NU HOLDINGS DRN,10.47,40.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8563550,Financial Services
AVGO34.SA,BROADCOM INCDRN,30.79,40.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,216288,Technology
COWC34.SA,COSTCO      DRN,132.88,40.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4516,Consumer Defensive
DISB34.SA,WALT DISNEY DRN,34.4,39.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,43262,Communication Services
VISA34.SA,VISA INC    DRN ED,81.43,39.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,33571,Financial Services
TSLA34.SA,TESLA INC   DRN,66.39,37.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1105076,Consumer Cyclical
USBC34.SA,US BANCORP  DRN,66.78,36.89,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-14,False,True,58,Financial Services
MSFT34.SA,MICROSOFT   DRN,88.76,36.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,452018,Technology
PGCO34.SA,PG          DRN,51.22,35.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3998,Consumer Defensive
INTU34.SA,INTUIT INC  DRN,45.4,35.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3491,Technology
BKNG34.SA,BOOKING     DRN,4.47,32.69,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-23,False,True,146595,Consumer Cyclical
AXPB34.SA,AMERICAN EXPDRN,158.98,31.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1184,Financial Services
NFLX34.SA,NETFLIX     DRN,8.77,29.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-16,False,True,1241635,Communication Services
V1RS34.SA,VERISK ANALYDRN,10.78,29.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,164,Industrials
A1EP34.SA,AMERICAN ELEDRN ED,317.76,29.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,183,Utilities
NIKE34.SA,NIKE        DRN,21.37,25.89,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-01,False,True,52798,Consumer Cyclical
ABTT34.SA,ABBOTT      DRN,35.8,25.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1704,Healthcare
ADBE34.SA,ADOBE INC   DRN,25.01,25.27,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-23,False,True,17603,Technology
MELI34.SA,MERCADOLIBREDRN,65.25,24.83,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,810883,Consumer Cyclical
LOWC34.SA,LOWES COMPA DRN,55.56,24.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-13,False,True,91,Consumer Cyclical
PYPL34.SA,PAYPAL HOLD DRN,11.44,21.13,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-09,False,True,62293,Financial Services
SCHW34.SA,SCHWAB      DRN ED,57.65,2.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2402,Financial Services
