Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CHVX34.SA,CHEVRON     DRN ED,102.8,86.09,90.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5961,Energy
BOEI34.SA,BOEING      DRN,1090.8,82.12,62.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37,Industrials
QCOM34.SA,QUALCOMM    DRN,68.69,81.25,37.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24685,Technology
MSFT34.SA,MICROSOFT   DRN ED,105.14,79.57,76.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,537940,Technology
LMTB34.SA,LOCKHEED    DRN,2863.44,78.86,91.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24,Industrials
WFCO34.SA,WELLS FARGO DRN,108.78,77.49,75.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1781,Financial Services
ASML34.SA,ASML HOLD   DRN,163.3,75.57,48.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28769,Technology
ORCL34.SA,ORACLE      DRN,124.1,74.32,64.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,126347,Technology
GSGI34.SA,GOLDMANSACHSDRN,182.08,72.81,38.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39945,Financial Services
NVDC34.SA,NVIDIA CORP DRN,22.82,72.51,80.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4652933,Technology
JPMC34.SA,JPMORGAN    DRN,184.08,72.4,84.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,46384,Financial Services
TSMC34.SA,TAIWANSMFAC DRN,269.64,72.12,37.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,141981,Technology
A1MD34.SA,ADVANCED MICDRN,308.49,70.7,30.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,72958,Technology
COCA34.SA,COCA COLA   DRN,78.76,70.12,54.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32584,Consumer Defensive
M1TA34.SA,META PLAT   DRN,104.51,68.45,36.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,345512,Communication Services
JNJB34.SA,JOHNSON     DRN ED,93.72,66.88,53.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7686,Healthcare
AVGO34.SA,BROADCOM INCDRN,26.34,66.19,59.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,199821,Technology
PGCO34.SA,PG          DRN,53.21,66.12,30.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2373,Consumer Defensive
CATP34.SA,CATERPILLAR DRN,261.98,66.07,35.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4088,Industrials
PEPB34.SA,PEPSICO INC DRN,48.48,63.88,37.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3215,Consumer Defensive
MELI34.SA,MERCADOLIBREDRN,84.9,61.75,47.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,657805,Consumer Cyclical
LOWC34.SA,LOWES COMPA DRN,55.38,61.5,39.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2,Consumer Cyclical
ARMT34.SA,ARCELOR     DRN,165.01,56.6,70.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,751,Basic Materials
AAPL34.SA,APPLE       DRN,79.6,54.01,49.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,362727,Technology
A1EP34.SA,AMERICAN ELEDRN EB,63.78,52.67,0.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,116,Utilities
COWC34.SA,COSTCO      DRN,123.63,50.93,56.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1082,Consumer Defensive
ROXO34.SA,NU HOLDINGS DRN,12.85,50.93,81.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8066501,Financial Services
ABBV34.SA,ABBVIE      DRN,85.03,50.85,7.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,720,Healthcare
XPBR31.SA,XP INC      DR1,91.01,50.65,56.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,597205,Financial Services
AMZO34.SA,AMAZON      DRN,67.18,49.71,70.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,889443,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,148.5,49.58,41.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,256055,Communication Services
BKNG34.SA,BOOKING     DRN,6.27,49.51,83.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,71905,Consumer Cyclical
ITLC34.SA,INTEL       DRN,75.15,49.06,17.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,416350,Technology
BOAC34.SA,BANK AMERICADRN,80.2,39.48,100.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11015,Financial Services
UPSS34.SA,UPS         DRN ED,33.9,39.26,95.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,346,Industrials
AXPB34.SA,AMERICAN EXPDRN,173.3,38.14,86.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,545,Financial Services
WALM34.SA,WAL MART    DRN ED,33.88,35.35,36.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28798,Consumer Defensive
MCDC34.SA,MCDONALDS   DRN,69.35,29.5,74.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8548,Consumer Cyclical
SBUB34.SA,STARBUCKS   DRN ED,545.6,20.87,81.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,43,Consumer Cyclical
CTGP34.SA,CITIGROUP   DRN,114.09,20.64,73.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10534,Financial Services
BABA34.SA,ALIBABAGR   DRN,22.0,18.48,58.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,480718,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,34.31,5.45,20.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5782,Communication Services
HONB34.SA,HONEYWELL   DRN ED,1111.11,4.91,90.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3,Industrials
NIKE34.SA,NIKE        DRN,20.27,0.0,11.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,35922,Consumer Cyclical
UNHH34.SA,UNITEDHEALTHDRN,29.07,0.0,58.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8623,Healthcare
PAGS34.SA,PAGSEGURO   DRN,9.17,0.0,22.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,107706,Technology
V1RS34.SA,VERISK ANALYDRN,12.06,0.0,10.45,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,59,Industrials
