Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
PYPL34.SA,PAYPAL HOLD DRN,13.59,76.17,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27234,Financial Services
ORCL34.SA,ORACLE      DRN,129.7,71.92,69.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,105232,Technology
CHVX34.SA,CHEVRON     DRN ED,104.4,70.44,91.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6144,Energy
M1TA34.SA,META PLAT   DRN,106.12,70.2,16.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,304030,Communication Services
WFCO34.SA,WELLS FARGO DRN,109.65,69.35,68.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2213,Financial Services
MSFT34.SA,MICROSOFT   DRN ED,109.62,69.23,65.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,380739,Technology
PGCO34.SA,PG          DRN,54.5,68.25,54.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2373,Consumer Defensive
QCOM34.SA,QUALCOMM    DRN,73.57,67.74,41.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15355,Technology
SCHW34.SA,SCHWAB      DRN,71.32,66.75,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,804,Financial Services
JPMC34.SA,JPMORGAN    DRN,184.17,66.28,86.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27629,Financial Services
INTU34.SA,INTUIT INC  DRN,42.2,61.86,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3814,Technology
TSLA34.SA,TESLA INC   DRN,59.58,60.47,61.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1380478,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,12.48,50.42,65.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8684515,Financial Services
LMTB34.SA,LOCKHEED    DRN,2901.22,47.02,88.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25,Industrials
ASML34.SA,ASML HOLD   DRN,159.75,44.28,51.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25497,Technology
SBUB34.SA,STARBUCKS   DRN,550.62,44.06,54.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,38,Consumer Cyclical
MSBR34.SA,MORGAN STAN DRN,218.5,40.01,55.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,526,Financial Services
V1RS34.SA,VERISK ANALYDRN,13.32,36.24,10.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,43,Industrials
GSGI34.SA,GOLDMANSACHSDRN,176.58,36.23,7.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10234,Financial Services
TSMC34.SA,TAIWANSMFAC DRN,268.21,35.35,40.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,115417,Technology
UNHH34.SA,UNITEDHEALTHDRN,28.51,33.85,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8086,Healthcare
AMZO34.SA,AMAZON      DRN,67.1,32.33,55.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,757830,Consumer Cyclical
A1MD34.SA,ADVANCED MICDRN,304.0,32.26,40.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,68724,Technology
GOGL34.SA,ALPHABET    DRN,146.63,32.08,43.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,239970,Communication Services
WALM34.SA,WAL MART    DRN ED,33.89,30.7,33.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,29840,Consumer Defensive
AVGO34.SA,BROADCOM INCDRN,27.56,30.17,58.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,182730,Technology
PAGS34.SA,PAGSEGURO   DRN,9.33,27.45,23.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,138191,Technology
MCDC34.SA,MCDONALDS   DRN,67.81,26.82,73.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10626,Consumer Cyclical
NVDC34.SA,NVIDIA CORP DRN,23.77,26.04,62.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5582272,Technology
GILD34.SA,GILEAD      DRN,63.19,25.59,67.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,461,Healthcare
AXPB34.SA,AMERICAN EXPDRN,171.36,22.29,29.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,681,Financial Services
CATP34.SA,CATERPILLAR DRN,258.0,21.77,37.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3398,Industrials
BKNG34.SA,BOOKING     DRN,5.92,17.83,100.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,70394,Consumer Cyclical
BOAC34.SA,BANK AMERICADRN,80.16,16.85,56.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16719,Financial Services
ITLC34.SA,INTEL       DRN,77.62,16.26,20.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,328948,Technology
ARMT34.SA,ARCELOR     DRN,193.45,13.01,53.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,869,Basic Materials
BOEI34.SA,BOEING      DRN,1075.83,9.12,59.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19,Industrials
CTGP34.SA,CITIGROUP   DRN,113.53,6.19,71.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10646,Financial Services
LOWC34.SA,LOWES COMPA DRN,54.14,0.48,82.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,54,Consumer Cyclical
NIKE34.SA,NIKE        DRN,20.18,0.0,36.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,50130,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,35.34,0.0,14.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6912,Communication Services
HONB34.SA,HONEYWELL   DRN,1105.14,0.0,78.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3,Industrials
BABA34.SA,ALIBABAGR   DRN,21.03,0.0,25.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,480779,Consumer Cyclical
A1EP34.SA,AMERICAN ELEDRN,63.48,0.0,76.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,368,Utilities
