Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
A1EP34.SA,AMERICAN ELEDRN,338.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2,Utilities
USBC34.SA,US BANCORP  DRN,78.48,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,208,Financial Services
IBMB34.SA,IBM         DRN,1368.97,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,741,Technology
TGTB34.SA,TARGET CORP DRN,728.7,99.2,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,13,Consumer Defensive
MDTC34.SA,MEDTRONIC   DRN,209.95,98.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,509,Healthcare
GEOO34.SA,GEAEROSPACE DRN,1900.36,97.58,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,282,Industrials
WALM34.SA,WAL MART    DRN,38.74,93.6,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,33787,Consumer Defensive
ABTT34.SA,ABBOTT      DRN,40.0,92.88,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1455,Healthcare
BKNG34.SA,BOOKING     DRN,5.4,90.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,85617,Consumer Cyclical
DISB34.SA,WALT DISNEY DRN,35.36,88.3,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,25766,Communication Services
SCHW34.SA,SCHWAB      DRN,59.52,87.86,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1728,Financial Services
PGCO34.SA,PG          DRN,56.4,85.86,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,2804,Consumer Defensive
SBUB34.SA,STARBUCKS   DRN,542.72,85.81,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-16,False,True,20,Consumer Cyclical
A1MD34.SA,ADVANCED MICDRN,340.0,83.64,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,101527,Technology
COWC34.SA,COSTCO      DRN,124.57,82.3,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-19,False,True,1062,Consumer Defensive
PYPL34.SA,PAYPAL HOLD DRN,10.84,80.3,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,27656,Financial Services
PAGS34.SA,PAGSEGURO   DRN,9.31,80.18,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,77349,Technology
CMCS34.SA,COMCAST     DRN,23.62,79.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1187,Communication Services
ADBE34.SA,ADOBE INC   DRN,20.56,78.24,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-19,False,True,69485,Technology
INTU34.SA,INTUIT INC  DRN,33.89,77.5,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-05,False,True,7761,Technology
WFCO34.SA,WELLS FARGO DRN,106.8,77.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,6352,Financial Services
CATP34.SA,CATERPILLAR DRN,325.96,74.56,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1933,Industrials
ACNB34.SA,ACCENTURE   DRN,685.0,74.5,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-15,False,True,189,Technology
VISA34.SA,VISA INC    DRN,86.86,74.41,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-17,True,False,15170,Financial Services
JNJB34.SA,JOHNSON     DRN,82.9,71.23,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-15,False,True,6920,Healthcare
ROXO34.SA,NU HOLDINGS DRN,10.96,66.01,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,7105264,Financial Services
PEPB34.SA,PEPSICO INC DRN,49.49,64.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,7836,Consumer Defensive
MELI34.SA,MERCADOLIBREDRN,72.28,60.45,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-19,False,True,532545,Consumer Cyclical
TSMC34.SA,TAIWANSMFAC DRN ED,288.93,57.75,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,83303,Technology
BOEI34.SA,BOEING      DRN,1150.0,56.06,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,88,Industrials
GILD34.SA,GILEAD      DRN ED,326.04,53.71,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-22,False,True,23,Healthcare
ITLC34.SA,INTEL       DRN,115.0,50.6,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,311112,Technology
MSCD34.SA,MASTERCARD  DRN,83.83,50.11,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-15,False,True,9154,Financial Services
HONB34.SA,HONEYWELL   DRN EC,1132.69,50.0,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-12,True,False,7,Industrials
UNHH34.SA,UNITEDHEALTHDRN ED,30.1,42.68,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,18027,Healthcare
AAPL34.SA,APPLE       DRN,76.4,36.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-10,False,True,231871,Technology
MSBR34.SA,MORGAN STAN DRN,235.74,36.11,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,6047,Financial Services
BOAC34.SA,BANK AMERICADRN,74.96,36.1,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,23751,Financial Services
AVGO34.SA,BROADCOM INCDRN ED,28.35,34.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,294111,Technology
MCDC34.SA,MCDONALDS   DRN,71.47,33.79,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,5118,Consumer Cyclical
CHVX34.SA,CHEVRON     DRN,89.41,33.13,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-11,False,True,9961,Energy
AMZO34.SA,AMAZON      DRN,60.78,30.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,764093,Consumer Cyclical
TSLA34.SA,TESLA INC   DRN,61.0,30.09,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,901612,Consumer Cyclical
AXPB34.SA,AMERICAN EXPDRN,177.84,27.05,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,768,Financial Services
GOGL34.SA,ALPHABET    DRN,149.38,26.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,270508,Communication Services
CTGP34.SA,CITIGROUP   DRN,124.55,26.08,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,6788,Financial Services
M1TA34.SA,META PLAT   DRN ED,103.9,20.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-09,False,True,246007,Communication Services
MSFT34.SA,MICROSOFT   DRN,79.84,19.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-05,False,True,436789,Technology
BLAK34.SA,BLACKROCK   DRN,77.46,7.38,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,2773,Financial Services
LMTB34.SA,LOCKHEED    DRN,2577.72,7.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,22,Industrials
ARMT34.SA,ARCELOR     DRN,159.04,5.85,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,381,Basic Materials
EXXO34.SA,EXXON MOBIL DRN,88.69,3.02,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,17264,Energy
ASML34.SA,ASML HOLD   DRN,165.75,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,31514,Technology
NVDC34.SA,NVIDIA CORP DRN,21.52,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,4195166,Technology
BABA34.SA,ALIBABAGR   DRN ED,18.51,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,188871,Consumer Cyclical
NIKE34.SA,NIKE        DRN,21.86,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,40748,Consumer Cyclical
UPSS34.SA,UPS         DRN,34.2,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,404,Industrials
BIDU34.SA,BAIDU INC   DRN,39.65,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,11467,Communication Services
QCOM34.SA,QUALCOMM    DRN,85.57,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,43046,Technology
ORCL34.SA,ORACLE      DRN,138.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,125373,Technology
PFIZ34.SA,PFIZER      DRN,31.15,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,5819,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,187.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,28910,Financial Services
NFLX34.SA,NETFLIX     DRN,7.49,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,788924,Communication Services
V1RS34.SA,VERISK ANALYDRN ED,11.49,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-19,False,True,40,Industrials
