Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
DISB34.SA,WALT DISNEY DRN,32.0,48.36,42.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35575,Communication Services
WALM34.SA,WAL MART    DRN,34.57,47.98,27.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29397,Consumer Defensive
ASML34.SA,ASML HOLD   DRN,161.02,47.4,44.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,31157,Technology
LMTB34.SA,LOCKHEED    DRN,2964.54,44.92,19.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19,Industrials
A1MD34.SA,ADVANCED MICDRN,330.1,43.8,64.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,108622,Technology
TGTB34.SA,TARGET CORP DRN,689.64,43.4,76.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35,Consumer Defensive
BOEI34.SA,BOEING      DRN,1068.0,41.84,68.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,23,Industrials
PAGS34.SA,PAGSEGURO   DRN,9.35,41.28,51.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,105178,Technology
LILY34.SA,LILLY       DRN,201.9,36.87,48.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19451,Healthcare
TSMC34.SA,TAIWANSMFAC DRN,256.75,36.38,38.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,122663,Technology
AVGO34.SA,BROADCOM INCDRN,27.53,34.84,37.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,194841,Technology
NVDC34.SA,NVIDIA CORP DRN,21.78,34.71,39.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4258446,Technology
DEEC34.SA,DEERE CO    DRN,106.4,32.8,55.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1279,Industrials
TSLA34.SA,TESLA INC   DRN,49.55,32.7,21.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1132461,Consumer Cyclical
JNJB34.SA,JOHNSON     DRN,89.18,30.89,51.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11489,Healthcare
AMGN34.SA,AMGEN       DRN,68.26,30.46,42.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,487,Healthcare
NFLX34.SA,NETFLIX     DRN,7.16,29.52,14.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,611886,Communication Services
HONB34.SA,HONEYWELL   DRN,1229.0,23.2,23.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,42,Industrials
MCDC34.SA,MCDONALDS   DRN,68.07,22.89,14.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6441,Consumer Cyclical
COCA34.SA,COCA COLA   DRN,69.7,22.4,30.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25951,Consumer Defensive
PEPB34.SA,PEPSICO INC DRN,46.6,21.39,26.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8139,Consumer Defensive
MRCK34.SA,MERCK       DRN,83.39,21.21,32.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2173,Healthcare
IBMB34.SA,IBM         DRN,1093.58,18.89,22.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,984,Technology
MDTC34.SA,MEDTRONIC   DRN,209.88,18.03,97.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14,Healthcare
QCOM34.SA,QUALCOMM    DRN,71.0,17.95,29.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17313,Technology
ABBV34.SA,ABBVIE      DRN ED,81.99,8.88,14.18,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-19,False,True,3265,Healthcare
A1EP34.SA,AMERICAN ELEDRN,330.0,7.07,41.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,76,Utilities
GEOO34.SA,GEAEROSPACE DRN,1835.0,5.01,42.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1819,Industrials
MSBR34.SA,MORGAN STAN DRN,217.62,4.96,52.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,796,Financial Services
LOWC34.SA,LOWES COMPA DRN,53.72,0.87,65.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6,Consumer Cyclical
CATP34.SA,CATERPILLAR DRN,281.87,0.0,29.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3549,Industrials
ITLC34.SA,INTEL       DRN,77.71,0.0,30.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,595103,Technology
ORCL34.SA,ORACLE      DRN ED,97.7,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,135673,Technology
PGCO34.SA,PG          DRN,53.18,0.0,55.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1047,Consumer Defensive
CTGP34.SA,CITIGROUP   DRN,111.27,0.0,50.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3904,Financial Services
