Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
AAPL34.SA,APPLE       DRN,77.76,56.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,322482,Technology
A1MD34.SA,ADVANCED MICDRN,316.29,56.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,89839,Technology
TGTB34.SA,TARGET CORP DRN ED,627.13,56.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29,Consumer Defensive
XPBR31.SA,XP INC      DR1,86.45,53.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,912762,Financial Services
AVGO34.SA,BROADCOM INCDRN,30.1,52.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,204799,Technology
JNJB34.SA,JOHNSON     DRN,76.54,52.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9853,Healthcare
PFIZ34.SA,PFIZER      DRN,32.28,52.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5550,Healthcare
BABA34.SA,ALIBABAGR   DRN,23.39,50.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,281228,Consumer Cyclical
HONB34.SA,HONEYWELL   DRN ED,1152.6,50.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1,Industrials
AMZO34.SA,AMAZON      DRN,66.36,49.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,590256,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,45.43,48.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20258,Communication Services
ABBV34.SA,ABBVIE      DRN,65.0,48.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3921,Healthcare
WALM34.SA,WAL MART    DRN,37.22,47.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27577,Consumer Defensive
IBMB34.SA,IBM         DRN,1265.0,47.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,119,Technology
COCA34.SA,COCA COLA   DRN,67.15,47.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,31804,Consumer Defensive
BLAK34.SA,BLACKROCK   DRN,82.0,46.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1238,Financial Services
QCOM34.SA,QUALCOMM    DRN,105.0,45.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,43590,Technology
PAGS34.SA,PAGSEGURO   DRN,9.15,45.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,315807,Technology
DISB34.SA,WALT DISNEY DRN,34.65,43.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,40082,Communication Services
WFCO34.SA,WELLS FARGO DRN,96.97,43.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8099,Financial Services
NVDC34.SA,NVIDIA CORP DRN,22.46,43.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4627161,Technology
M1TA34.SA,META PLAT   DRN,109.38,43.28,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-07,False,True,160501,Communication Services
BOAC34.SA,BANK AMERICADRN,65.31,43.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15966,Financial Services
COWC34.SA,COSTCO      DRN,126.14,42.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4693,Consumer Defensive
INTU34.SA,INTUIT INC  DRN,35.0,41.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3908,Technology
DEEC34.SA,DEERE CO    DRN,88.92,41.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1559,Industrials
JPMC34.SA,JPMORGAN    DRN,153.57,41.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,22953,Financial Services
ORCL34.SA,ORACLE      DRN,161.57,40.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,85004,Technology
NIKE34.SA,NIKE        DRN,22.68,39.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-23,False,True,42078,Consumer Cyclical
VISA34.SA,VISA INC    DRN,81.5,39.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,31633,Financial Services
BOEI34.SA,BOEING      DRN,1115.0,39.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,60,Industrials
V1RS34.SA,VERISK ANALYDRN,11.11,37.2,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-04,False,True,153,Industrials
ROXO34.SA,NU HOLDINGS DRN,10.97,37.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8862352,Financial Services
PEPB34.SA,PEPSICO INC DRN,48.82,36.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2446,Consumer Defensive
PGCO34.SA,PG          DRN,51.24,34.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3886,Consumer Defensive
BKNG34.SA,BOOKING     DRN,4.72,33.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,194888,Consumer Cyclical
MSCD34.SA,MASTERCARD  DRN,79.86,32.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,29183,Financial Services
MSFT34.SA,MICROSOFT   DRN ED,87.1,31.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,430102,Technology
GSGI34.SA,GOLDMANSACHSDRN,165.0,30.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15726,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,11.21,29.07,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-30,False,True,53697,Financial Services
NFLX34.SA,NETFLIX     DRN,8.84,28.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-27,False,True,905744,Communication Services
ADBE34.SA,ADOBE INC   DRN,24.19,25.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15243,Technology
MELI34.SA,MERCADOLIBREDRN,68.34,24.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,833282,Consumer Cyclical
ABTT34.SA,ABBOTT      DRN,36.44,20.3,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-10-14,True,False,992,Healthcare
ACNB34.SA,ACCENTURE   DRN,896.4,19.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-16,False,True,76,Technology
A1EP34.SA,AMERICAN ELEDRN,331.65,19.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,226,Utilities
SCHW34.SA,SCHWAB      DRN,56.35,15.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2254,Financial Services
CMCS34.SA,COMCAST     DRN,25.23,14.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-12,False,True,19438,Communication Services
LOWC34.SA,LOWES COMPA DRN,54.5,5.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-07,False,True,94,Consumer Cyclical
