Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
INTU34.SA,INTUIT INC  DRN,51.5,74.3,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-16,False,True,3098,Technology
IBMB34.SA,IBM         DRN,1272.7,72.7,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-03,False,True,96,Technology
AMZO34.SA,AMAZON      DRN,54.48,72.17,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-19,False,True,672772,Consumer Cyclical
ITLC34.SA,INTEL       DRN,38.59,68.69,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-13,False,True,185943,Technology
GOGL34.SA,ALPHABET    DRN,126.91,67.33,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-06,False,True,153031,Communication Services
JNJB34.SA,JOHNSON     DRN,81.96,66.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-03,True,False,12351,Healthcare
ASML34.SA,ASML HOLD   DRN,133.85,65.75,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-08-01,False,True,14290,Technology
CTGP34.SA,CITIGROUP   DRN,99.23,63.06,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-13,False,True,10918,Financial Services
LMTB34.SA,LOCKHEED    DRN,3217.08,62.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-17,True,False,20,Industrials
USBC34.SA,US BANCORP  DRN,68.67,55.14,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,310,Financial Services
ACNB34.SA,ACCENTURE   DRN,1016.39,52.8,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-19,False,True,97,Technology
ADBE34.SA,ADOBE INC   DRN,25.27,49.0,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-16,False,True,68159,Technology
A1MD34.SA,ADVANCED MICDRN,134.86,48.83,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-19,False,True,88277,Technology
NFLX34.SA,NETFLIX     DRN,9.54,48.13,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-30,False,True,2309569,Communication Services
GILD34.SA,GILEAD      DRN ED,365.3,42.11,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,77,Healthcare
PYPL34.SA,PAYPAL HOLD DRN,12.1,41.24,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-03-13,True,False,40324,Financial Services
MSFT34.SA,MICROSOFT   DRN,81.76,41.23,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-09,False,True,355333,Technology
ABBV34.SA,ABBVIE      DRN,68.5,40.68,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-14,False,True,1219,Healthcare
VISA34.SA,VISA INC    DRN,79.83,35.71,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-16,False,True,24510,Financial Services
BIDU34.SA,BAIDU INC   DRN,42.55,33.77,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,14813,Communication Services
M1TA34.SA,META PLAT   DRN ED,111.4,33.16,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,143214,Communication Services
NVDC34.SA,NVIDIA CORP DRN,19.2,30.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,4188135,Technology
JPMC34.SA,JPMORGAN    DRN,153.81,29.83,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,46366,Financial Services
MSBR34.SA,MORGAN STAN DRN,176.0,29.62,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-11,False,True,1069,Financial Services
XPBR31.SA,XP INC      DR1,101.3,27.04,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-01-26,True,False,1055263,Financial Services
ROXO34.SA,NU HOLDINGS DRN,12.55,26.7,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,8876591,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,146.0,24.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-16,False,True,3547,Financial Services
WFCO34.SA,WELLS FARGO DRN,104.92,22.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,2483,Financial Services
COWC34.SA,COSTCO      DRN,127.85,22.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,3613,Consumer Defensive
A1MT34.SA,APPLIED MATEDRN,199.79,22.05,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,3608,Technology
CATP34.SA,CATERPILLAR DRN,237.8,21.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1709,Industrials
BABA34.SA,ALIBABAGR   DRN,23.6,20.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,346647,Consumer Cyclical
MRCK34.SA,MERCK       DRN ED,76.24,17.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,2818,Healthcare
PAGS34.SA,PAGSEGURO   DRN,10.54,14.25,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,173493,Technology
BLAK34.SA,BLACKROCK   DRN,77.74,13.04,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-19,False,True,5263,Financial Services
RIGG34.SA,TRANSOCEAN  DRN,35.41,12.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,3522,Energy
UNHH34.SA,UNITEDHEALTHDRN,20.35,11.8,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,33507,Healthcare
TMOS34.SA,THERMFISCHERDRN ED,53.0,11.68,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,3358,Healthcare
AXPB34.SA,AMERICAN EXPDRN,159.0,5.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1910,Financial Services
CMCS34.SA,COMCAST     DRN,30.85,3.68,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,12481,Communication Services
QCOM34.SA,QUALCOMM    DRN,56.39,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,7612,Technology
AAPL34.SA,APPLE       DRN,65.9,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,291797,Technology
TSLA34.SA,TESLA INC   DRN,63.03,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-26,False,True,1038556,Consumer Cyclical
BOAC34.SA,BANK AMERICADRN,63.36,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,47053,Financial Services
LILY34.SA,LILLY       DRN,158.79,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,16562,Healthcare
ABTT34.SA,ABBOTT      DRN,45.6,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,361,Healthcare
AMGN34.SA,AMGEN       DRN,65.47,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,602,Healthcare
NIKE34.SA,NIKE        DRN,28.1,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,40430,Consumer Cyclical
MCDC34.SA,MCDONALDS   DRN,80.89,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,3781,Consumer Cyclical
COCA34.SA,COCA COLA   DRN ED,65.67,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,35057,Consumer Defensive
PEPB34.SA,PEPSICO INC DRN,52.73,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,9298,Consumer Defensive
PGCO34.SA,PG          DRN,53.51,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,9978,Consumer Defensive
LOWC34.SA,LOWES COMPA DRN,61.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-03,False,True,70,Consumer Cyclical
DISB34.SA,WALT DISNEY DRN,33.68,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,37914,Communication Services
HONB34.SA,HONEYWELL   DRN,1179.72,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,1,Industrials
GEOO34.SA,GEAEROSPACE DRN,1531.39,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,86,Industrials
UPSS34.SA,UPS         DRN,32.37,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-19,False,True,1338,Industrials
DEEC34.SA,DEERE CO    DRN,102.19,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1084,Industrials
TSMC34.SA,TAIWANSMFAC DRN ED,225.7,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,67797,Technology
MELI34.SA,MERCADOLIBREDRN,70.84,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,1536744,Consumer Cyclical
MDTC34.SA,MEDTRONIC   DRN,227.69,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,7,Healthcare
ARMT34.SA,ARCELOR     DRN,135.51,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,1162,Basic Materials
A1ZN34.SA,ASTRAZENECA DRN,160.01,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,335,Healthcare
